projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10346864,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478396,,,,,,,,,,1.8,1.7,1.5,1.667,30,4.3,4.85,5.45,5.9,21.65,21.727,,,,11.0,3.0,4.5,,,,,,,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.4,20,0.5,30,0.445,0.055,UNDER,D,D,DEPTH,PP_OCC,0.412,0.039,0.118,23.15
10346867,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8481604,,,,,,,,,,0.4,0.5,0.7,0.6,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,R,F,SECONDARY,PP_REGULAR,0.79,0.468,0.387,17.55
10346870,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8480800,,,,,,,,,,0.8,0.8,0.8,0.967,30,8.8,7.75,8.35,9.483,27.088,26.298,,,,7.5,12.5,5.0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,0.4,5,0.4,10,0.4,20,0.3333,30,0.3933,0.1067,UNDER,D,D,ELITE,PP1_STAR,1.267,0.133,0.533,28.03
10346874,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8478397,,,,,,,,,,0.0,0.0,0.0,0.0,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,PP_OCC,0.462,0.077,0.077,21.58
10346876,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478397,,,,,,,,,,2.2,2.4,2.2,1.967,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.6,20,0.6,30,0.37,0.13,UNDER,D,D,DEPTH,PP_OCC,0.462,0.077,0.077,21.58
10346879,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477447,,,,,,,,,,1.6,1.5,1.85,1.967,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.45,20,0.5333,30,0.3858,0.1142,UNDER,D,D,SECONDARY,PP_OCC,0.58,0.14,0.08,23.58
10346881,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8476881,,,,,,,,,,1.2,0.9,1.0,1.067,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.2,30,0.1575,0.3425,UNDER,C,F,SECONDARY,PP_REGULAR,0.855,0.387,0.371,17.38
10347051,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477451,,,,,,,,,,2.0,2.2,2.3,2.233,30,5.0,5.1,6.05,6.017,13.906,14.844,,,,3.0,8.0,4.5,,,,,,,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.6,20,0.6,30,0.485,0.015,UNDER,R,F,DEPTH,PP_OCC,0.466,0.241,0.103,16.67
10350945,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478493,,,,,,,,,,4.4,4.2,3.6,3.367,30,15.6,11.3,9.6,9.45,20.495,20.698,,,,17.0,1.5,3.0,,,,,,,,,,6,1,2,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.4,10,0.7,20,0.7333,30,0.5583,0.0583,OVER,C,F,SECONDARY,PP_REGULAR,0.75,0.304,0.268,19.25
10350988,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480800,,,,,,,,,,3.2,2.5,2.7,2.633,30,8.8,7.75,8.35,9.483,27.088,26.298,,,,7.5,12.5,5.0,,,,,,,,,,5,5,0,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.7,10,0.75,20,0.7,30,0.7475,0.2475,OVER,D,D,ELITE,PP1_STAR,1.267,0.133,0.533,28.03
10350997,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476881,,,,,,,,,,3.2,2.4,2.3,2.533,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,3,4,0,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.5,10,0.6,20,0.6,30,0.645,0.145,OVER,C,F,SECONDARY,PP_REGULAR,0.855,0.387,0.371,17.38
10351329,279762,Braeden Bowman,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8483890,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.05,20,0.0667,30,0.1292,0.3708,UNDER,R,F,DEPTH,PP_OCC,0.5,0.174,0.065,14.12
10351338,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,blocked_shots,SKATER,,0,8476463,,,,,,,,,,0.0,0.0,0.0,0.0,30,1.9,2.0,2.525,3.683,24.232,23.39,,,,5.0,1.5,0.0,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.349,0.07,0.023,21.2
10351346,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8475765,,,,,,,,,,0.4,0.3,0.4,0.4,30,4.4,3.3,4.4,4.95,14.236,14.811,,,,6.5,1.5,11.0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,0.0,5,0.0,10,0.15,20,0.1667,30,0.0392,0.4608,UNDER,R,F,SECONDARY,PP_OCC,0.582,0.273,0.182,14.92
10356089,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478403,,,,,,,,,,0.0,0.5,0.8,0.633,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,0.0,5,0.1,10,0.15,20,0.2,30,0.0775,0.4225,UNDER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10356097,218246,Kirill Kaprizov,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478864,,,,,,,,,,0.6,0.5,0.5,0.567,30,11.9,10.6,12.75,13.283,22.088,22.28,,,,4.5,11.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,0.2,5,0.1,10,0.25,20,0.2333,30,0.1758,0.3242,UNDER,L,F,ELITE,PP1_STAR,1.21,0.565,0.452,22.37
10356100,218248,Mats Zuccarello,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8475692,,,,,,,,,,1.2,0.7,0.45,0.367,30,11.5,8.25,7.925,6.95,20.206,19.871,,,,13.0,14.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,R,F,SECONDARY,PP_REGULAR,0.881,0.262,0.357,18.85
10356103,218697,Matt Boldy,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8481557,,,,,,,,,,1.4,0.9,0.7,0.633,30,15.0,11.6,10.1,10.217,22.062,20.913,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,0.4,5,0.3,10,0.15,20,0.1667,30,0.3042,0.1958,UNDER,L,F,ELITE,PP1_STAR,1.241,0.603,0.414,20.8
10356106,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8478483,,,,,,,,,,1.0,0.8,0.85,0.733,30,13.1,11.0,10.15,9.567,20.644,20.969,,,,10.0,9.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,,,,0.2,5,0.1,10,0.15,20,0.1667,30,0.1542,0.3458,UNDER,R,F,ELITE,PP_REGULAR,1.016,0.279,0.311,19.97
10356117,286557,Quinn Hughes,MIN,D,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,assists,SKATER,,0,8480800,,,,,,,,,,0.8,0.8,0.7,0.733,30,8.8,7.75,8.35,9.483,27.088,26.298,,,,7.5,12.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,D,D,ELITE,PP1_STAR,1.267,0.133,0.533,28.03
10357629,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8477451,,,,,,,,,,0.4,0.3,0.4,0.433,30,5.0,5.1,6.05,6.017,13.906,14.844,,,,3.0,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,R,F,DEPTH,PP_OCC,0.466,0.241,0.103,16.67
10339827,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8483890,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.1,30,0.1475,0.3525,UNDER,R,F,DEPTH,PP_OCC,0.5,0.174,0.065,14.12
10339828,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8476438,,,,,,,,,,0.2,0.1,0.2,0.2,30,6.0,4.25,5.8,5.533,15.352,15.04,,,,24.0,1.5,1.5,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,5,0.2,10,0.1,20,0.1,30,0.175,0.325,UNDER,L,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,13.65
10339829,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8476925,,,,,,,,,,0.0,0.0,0.05,0.1,30,1.5,1.5,3.55,4.3,13.55,14.38,,,,1.5,1.5,0.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.1333,30,0.1508,0.3492,UNDER,C,F,SHUTDOWN,NO_PP,0.174,0.087,0.022,11.95
10339830,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8477964,,,,,,,,,,0.6,0.3,0.25,0.267,30,8.2,6.15,5.775,6.317,17.077,16.874,,,,6.5,11.0,11.0,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,,0.6,5,0.7,10,0.35,20,0.2667,30,0.5642,0.0642,OVER,L,F,SECONDARY,NO_PP,0.71,0.306,0.032,16.25
10339831,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478403,,,,,,,,,,0.2,0.7,0.45,0.533,30,5.8,12.15,11.725,11.683,18.939,19.861,,,,11.0,6.0,3.0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,5,0.2,10,0.4,20,0.3,30,0.24,0.26,UNDER,C,F,ELITE,PP1_STAR,1.278,0.389,0.426,21.27
10339835,218247,Joel Eriksson Ek,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478493,,,,,,,,,,1.0,0.5,0.4,0.3,30,15.6,11.3,9.6,9.45,20.495,20.698,,,,17.0,1.5,3.0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.2,5,0.5,10,0.4,20,0.4,30,0.355,0.145,UNDER,C,F,SECONDARY,PP_REGULAR,0.75,0.304,0.268,19.25
10339838,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478864,,,,,,,,,,0.4,0.3,0.55,0.6,30,11.9,10.6,12.75,13.283,22.088,22.28,,,,4.5,11.0,1.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.6,5,0.7,10,0.45,20,0.4667,30,0.5992,0.0992,OVER,L,F,ELITE,PP1_STAR,1.21,0.565,0.452,22.37
10339840,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8475692,,,,,,,,,,0.2,0.2,0.25,0.233,30,11.5,8.25,7.925,6.95,20.206,19.871,,,,13.0,14.0,1.5,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,0.4,5,0.3,10,0.3,20,0.3,30,0.34,0.16,UNDER,R,F,SECONDARY,PP_REGULAR,0.881,0.262,0.357,18.85
10339841,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8481557,,,,,,,,,,0.4,0.4,0.3,0.3,30,15.0,11.6,10.1,10.217,22.062,20.913,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.6,5,0.5,10,0.45,20,0.5,30,0.5325,0.0325,OVER,L,F,ELITE,PP1_STAR,1.241,0.603,0.414,20.8
10339845,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478483,,,,,,,,,,0.6,0.5,0.4,0.4,30,13.1,11.0,10.15,9.567,20.644,20.969,,,,10.0,9.5,6.5,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,0.4,5,0.5,10,0.4,20,0.3333,30,0.4283,0.0717,UNDER,R,F,ELITE,PP_REGULAR,1.016,0.279,0.311,19.97
10339847,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8481604,,,,,,,,,,0.4,0.4,0.55,0.433,30,9.5,9.1,10.4,9.35,17.728,16.833,,,,18.5,14.0,6.0,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,,,,0.4,5,0.4,10,0.5,20,0.4,30,0.415,0.085,UNDER,R,F,SECONDARY,PP_REGULAR,0.79,0.468,0.387,17.55
10339849,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8480800,,,,,,,,,,0.0,0.0,0.1,0.233,30,8.8,7.75,8.35,9.483,27.088,26.298,,,,7.5,12.5,5.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.1333,30,0.1858,0.3142,UNDER,D,D,ELITE,PP1_STAR,1.267,0.133,0.533,28.03
10339850,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478397,,,,,,,,,,0.0,0.1,0.15,0.133,30,4.3,5.4,6.25,5.35,23.22,23.752,,,,1.5,9.5,3.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.0,10,0.1,20,0.1333,30,0.0283,0.4717,UNDER,D,D,DEPTH,PP_OCC,0.462,0.077,0.077,21.58
10339851,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8475191,,,,,,,,,,0.0,0.3,0.15,0.1,30,7.0,8.0,6.125,5.3,15.307,14.997,,,,1.5,3.0,11.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.4,5,0.3,10,0.15,20,0.2333,30,0.3108,0.1892,UNDER,R,F,DEPTH,NO_PP,0.345,0.19,0.017,13.88
10339852,304329,Robby Fabbri,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8477952,,,,,,,,,,0.0,0.1,0.1,0.2,30,4.1,5.05,3.9,5.533,14.415,16.044,,,,0.0,9.5,4.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,5,0.1,10,0.0625,16,0.0625,16,0.1306,0.3694,UNDER,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.27
10339853,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8477451,,,,,,,,,,0.0,0.1,0.2,0.167,30,5.0,5.1,6.05,6.017,13.906,14.844,,,,3.0,8.0,4.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.0,10,0.25,20,0.3,30,0.0675,0.4325,UNDER,R,F,DEPTH,PP_OCC,0.466,0.241,0.103,16.67
10339854,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8477447,,,,,,,,,,0.0,0.0,0.1,0.1,30,5.4,6.25,6.575,7.583,22.178,22.186,,,,13.0,3.0,6.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.0,10,0.15,20,0.1667,30,0.0392,0.4608,UNDER,D,D,SECONDARY,PP_OCC,0.58,0.14,0.08,23.58
10339855,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8476881,,,,,,,,,,1.0,0.5,0.6,0.667,30,13.8,9.6,10.25,11.133,16.296,17.067,,,,17.5,6.0,0.0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,0.4,5,0.3,10,0.35,20,0.3333,30,0.3508,0.1492,UNDER,C,F,SECONDARY,PP_REGULAR,0.855,0.387,0.371,17.38
10339857,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8475765,,,,,,,,,,0.2,0.1,0.15,0.167,30,4.4,3.3,4.4,4.95,14.236,14.811,,,,6.5,1.5,11.0,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.3,30,0.2175,0.2825,UNDER,R,F,SECONDARY,PP_OCC,0.582,0.273,0.182,14.92
10340943,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478434,,,,,,,,,,0.0,0.0,0.0,0.067,30,3.5,3.0,2.9,3.3,11.679,12.858,,,,3.0,8.0,5.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.1,10,0.2,20,0.1667,30,0.0817,0.4183,UNDER,R,F,SHUTDOWN,NO_PP,0.242,0.081,0.0,11.7
10340944,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8477446,,,,,,,,,,0.2,0.1,0.05,0.1,30,3.4,3.15,2.95,3.267,15.649,14.66,,,,3.0,0.0,1.5,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.2,5,0.3,10,0.2,20,0.1333,30,0.2283,0.2717,UNDER,C,F,SHUTDOWN,NO_PP,0.203,0.085,0.0,14.5
10340945,60207,Nico Sturm,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8481477,,,,,,,,,,0.0,0.0,0.1,0.1,30,1.8,2.45,3.15,3.083,11.569,11.138,,,,3.0,1.5,3.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0667,30,0.0142,0.4858,UNDER,C,F,SHUTDOWN,NO_PP,0.231,0.077,0.0,11.03
10340946,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478508,,,,,,,,,,0.2,0.1,0.05,0.1,30,4.9,3.2,2.6,3.233,9.635,11.477,,,,1.5,3.0,11.0,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.4,5,0.3,10,0.15,20,0.1333,30,0.3008,0.1992,UNDER,C,F,DEPTH,NO_PP,0.29,0.097,0.0,13.4
10341474,271552,Alexander Holtz,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8482125,,,,,,,,,,0.2,0.1,0.1,0.1,30,4.3,3.25,3.0,2.717,11.837,10.853,,,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.1071,28,0.1482,0.3518,UNDER,R,F,DEPTH,NO_PP,0.321,0.107,0.0,11.48
10341476,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,goals,SKATER,,0,8478508,,,,,,,,,,0.2,0.1,0.05,0.1,30,4.9,3.2,2.6,3.233,9.635,11.477,,,,1.5,3.0,11.0,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,0.4,5,0.3,10,0.15,20,0.1333,30,0.3008,0.1992,UNDER,C,F,DEPTH,NO_PP,0.29,0.097,0.0,13.4
10342553,279762,Braeden Bowman,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8483890,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.4,20,0.3333,30,0.3583,0.1417,UNDER,R,F,DEPTH,PP_OCC,0.5,0.174,0.065,14.12
10342554,229159,Brandon Saad,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8476438,,,,,,,,,,0.6,0.4,0.5,0.467,30,6.0,4.25,5.8,5.533,15.352,15.04,,,,24.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,,0.2,5,0.3,10,0.2,20,0.2,30,0.235,0.265,UNDER,L,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,13.65
10342555,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z,points,SKATER,,0,8475188,,,,,,,,,,0.6,0.3,0.3,0.3,30,6.9,4.65,3.45,3.35,19.879,19.457,,,,4.5,6.0,6.5,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.4,5,0.3,10,0.2,20,0.1667,30,0.3117,0.1883,UNDER,D,D,SHUTDOWN,NO_PP,0.14,0.047,0.0,20.73
