projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10350953,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350956,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350966,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350969,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356068,279762,Braeden Bowman,VGK,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356072,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356073,218283,Brock Faber,MIN,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356080,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356086,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356092,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356093,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356096,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356114,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356120,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356124,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356129,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356137,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356148,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10357437,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339839,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342561,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342569,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346818,279762,Braeden Bowman,VGK,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346819,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346822,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346824,218283,Brock Faber,MIN,D,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346825,218283,Brock Faber,MIN,D,Shots On Goal,1.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346828,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346830,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346837,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346838,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346840,218247,Joel Eriksson Ek,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346849,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346851,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346853,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346858,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346860,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346864,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346867,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346870,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346874,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346876,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346879,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346881,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10347051,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350945,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350988,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10350997,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351329,279762,Braeden Bowman,VGK,F,Points,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351338,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351346,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356089,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356097,218246,Kirill Kaprizov,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356100,218248,Mats Zuccarello,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356103,218697,Matt Boldy,MIN,F,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356106,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10356117,286557,Quinn Hughes,MIN,D,Assists,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10357629,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339827,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339828,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339829,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339830,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339831,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339835,218247,Joel Eriksson Ek,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339838,218246,Kirill Kaprizov,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339840,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339841,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339845,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339847,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339849,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339850,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339851,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339852,304329,Robby Fabbri,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339853,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339854,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339855,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10339857,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10340943,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10340944,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10340945,60207,Nico Sturm,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10340946,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10341474,271552,Alexander Holtz,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10341476,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342553,279762,Braeden Bowman,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342554,229159,Brandon Saad,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342555,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342556,218283,Brock Faber,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342557,304529,Cole Smith,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342558,267799,Colton Sissons,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342560,125904,Ivan Barbashev,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342562,87733,Jake Middleton,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342563,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342564,267943,Jeremy Lauzon,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342565,218247,Joel Eriksson Ek,MIN,F,Points,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342566,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342567,278813,Kaedan Korczak,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342568,218579,Keegan Kolesar,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342570,218248,Mats Zuccarello,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342571,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342572,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342573,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342574,60207,Nico Sturm,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342575,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342576,172624,Pavel Dorofeyev,VGK,F,Points,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342577,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342578,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342579,57767,Reilly Smith,VGK,F,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342580,304329,Robby Fabbri,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342581,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342582,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342583,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342584,268040,Vladimir Tarasenko,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342585,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10342586,218314,Zach Bogosian,MIN,D,Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346816,279762,Braeden Bowman,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346817,279762,Braeden Bowman,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346820,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346821,218283,Brock Faber,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346823,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346826,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346827,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346829,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346831,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346832,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346833,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346835,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346839,218247,Joel Eriksson Ek,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346841,218247,Joel Eriksson Ek,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346843,218246,Kirill Kaprizov,MIN,F,Assists,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346844,218246,Kirill Kaprizov,MIN,F,Points,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346846,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346848,218248,Mats Zuccarello,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346850,218248,Mats Zuccarello,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346852,218697,Matt Boldy,MIN,F,Assists,0.5,standard,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346855,218697,Matt Boldy,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346859,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346861,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346862,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346863,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346865,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346866,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346868,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346871,286557,Quinn Hughes,MIN,D,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346873,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346875,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346877,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346878,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346880,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346882,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346883,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10346884,268040,Vladimir Tarasenko,MIN,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10348425,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351330,229159,Brandon Saad,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351331,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351332,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351333,267799,Colton Sissons,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351334,87733,Jake Middleton,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351335,61116,Jared Spurgeon,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351336,267943,Jeremy Lauzon,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351337,61319,Jonas Brodin,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351339,278813,Kaedan Korczak,VGK,D,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351340,218579,Keegan Kolesar,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351341,304792,Michael McCarron,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351342,60207,Nico Sturm,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351343,57767,Reilly Smith,VGK,F,Assists,0.5,demon,False,MIN,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351344,304329,Robby Fabbri,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351345,58157,Ryan Hartman,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351347,226491,Yakov Trenin,MIN,F,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10351348,218314,Zach Bogosian,MIN,D,Assists,0.5,demon,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10361245,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,0.5,goblin,False,VGK,,,2026-03-06T22:00:00.000-05:00,133688,2026-03-06T19:45:01Z
10361637,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,24.5,standard,False,STL,,,2026-03-06T22:00:00.000-05:00,133689,2026-03-06T19:45:01Z
10341443,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,STL,,,2026-03-06T22:00:00.000-05:00,133689,2026-03-06T19:45:01Z
10341396,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-06T22:00:00.000-05:00,133689,2026-03-06T19:45:01Z
10341412,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-06T22:00:00.000-05:00,133689,2026-03-06T19:45:01Z
10341428,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,STL,,,2026-03-06T22:00:00.000-05:00,133689,2026-03-06T19:45:01Z
