player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Jalen Suggs,G,ORL,WAS,29.0,Fantasy Score,fantasy,Goblin,1630591,10528580,10528580,53830,135136,2026-03-12T19:00:00.000-04:00,,,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4432165.0,30.5,34.25,36.5,41.5,38.75,31.25,8.25,19.25,58.25,,36.3,33.167,33.167,5.0,0.0,0.0,1.0,1.0,0.0,0.778,0.222,OK,28.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.4,36.3,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,39.94352499999999,10.94352499999999,10.94352499999999,1,OVER,1,,2.544210651641051,0.889,0.9,1,1.06,0.06,40.34296025,11.34296025,2.544210651641051,1,0.674,36.3,33.167,33.167,0.1977068965517241,2.036522517977009,1.485563058398582,-0.3336491377221167,1.645397209497022,-0.2839895761578456,1.786834664862675,5.552956584234554,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Will Riley,F,WAS,ORL,28.0,Fantasy Score,fantasy,Demon,1642860,10528596,10528596,284883,135136,2026-03-12T19:00:00.000-04:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5144126.0,38.5,25.25,23.5,39.25,15.25,32.0,44.5,30.0,31.5,22.25,28.35,30.2,30.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,28.35,HIGH,HIGH_VOL,PRIMARY,19.0,3.0,5.0,2.0,0.0,19.0,3.0,5.0,2026-03-03,1.0,,19.0,19.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,19.0,2026-03-03,1,19.0,0.0,33.66625,5.666249999999998,5.666249999999998,1,OVER,1,,2.544210651641051,0.5,1,1,0.75,0,31.98293749999999,3.982937499999995,2.544210651641051,-0.03448275862068961,0.674,28.35,30.2,30.2,0.0455357142857143,0.6654052554261924,-0.750215884992945,1.057543793555395,-0.115028252027301,-0.8160439539226367,1.786834664862675,1.408982449055443,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tre Johnson,G,WAS,ORL,25.0,Fantasy Score,fantasy,Demon,1642848,10528601,10528601,271616,135136,2026-03-12T19:00:00.000-04:00,,,19.5,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5238230.0,29.5,32.5,35.5,11.0,18.5,13.25,27.25,11.25,20.25,25.75,25.4,22.475,22.475,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,22.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.2,25.4,MEDIUM,MID_VOL,PRIMARY,9.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,2026-03-03,1.0,,9.0,9.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,9.0,2026-03-03,1,9.0,0.0,27.528125,2.528124999999999,2.528124999999999,1,OVER,1,,2.199777531212653,0.55,0.9,1,0.75,0,26.15171875,1.151718749999997,1.127572490061292,-0.03448275862068961,0.674,25.4,22.475,22.475,-0.0425,-0.1499279154891539,-0.4628406994670416,-0.3336491377221167,-0.115028252027301,-1.12385379339332,1.786834664862675,0.2550855925043175,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Wendell Carter,C-F,ORL,WAS,23.0,Fantasy Score,fantasy,Goblin,1628976,10528589,10528589,37711,135136,2026-03-12T19:00:00.000-04:00,,,28.0,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1.06,0.06,,,,1,0.674,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Alex Sarr,C,WAS,ORL,22.5,Fantasy Score,fantasy,Goblin,1642259,10528576,10528576,217304,135136,2026-03-12T19:00:00.000-04:00,,,27.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5160992.0,47.0,15.5,,,,,,,,,31.25,31.25,31.25,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,19.0,OK,2.0,1.0,1.0,0.0,0.5,0.5,19.0,31.25,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,35.9375,13.4375,13.4375,1,OVER,1,,2.544210651641051,0.5,0.75,1,1.06,0,34.140625,11.640625,2.544210651641051,-0.03448275862068961,0.674,31.25,31.25,31.25,0.3888888888888889,2.684495605388634,-0.750215884992945,-2.420438534638385,-0.115028252027301,0.3844629814030749,1.786834664862675,2.024099557944283,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Bilal Coulibaly,G,WAS,ORL,20.0,Fantasy Score,fantasy,Goblin,1641731,10528592,10528592,175142,135136,2026-03-12T19:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5104155.0,34.0,12.0,33.75,17.5,36.75,32.75,24.25,33.0,34.5,30.75,26.8,28.925,28.925,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,26.8,MEDIUM,HIGH_VOL,PRIMARY,6.0,6.0,3.0,0.0,0.0,6.0,6.0,3.0,2026-03-03,1.0,,6.0,6.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,6.0,2026-03-03,1,6.0,0.0,32.041875,12.041875,12.041875,1,OVER,1,,2.544210651641051,0.7,0.9,1,1.06,0,30.43978125,10.43978125,2.544210651641051,-0.03448275862068961,0.674,26.8,28.925,28.925,0.393125,2.321890751643569,0.3992848571106675,-0.3336491377221167,-0.115028252027301,0.3992742053667871,1.786834664862675,3.6245738398136,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Trae Young,G,WAS,ORL,19.5,Fantasy Score,fantasy,Goblin,1629027,10528591,10528591,304617,135136,2026-03-12T19:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277905.0,38.0,31.0,,,,,,,,,34.5,34.5,34.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,18.5,OK,2.0,2.0,0.0,0.0,1.0,0.0,18.5,34.5,LOW,MID_VOL,PRIMARY,,,,,,,,,,,,,,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,39.675,20.175,20.175,1,OVER,1,,2.544210651641051,1,0.75,1,1.06,0,37.69125,18.19125,2.544210651641051,-0.03448275862068961,0.674,34.5,34.5,34.5,0.7692307692307693,4.435001795882049,2.123535970266087,-2.420438534638385,-0.115028252027301,1.71429797032654,1.786834664862675,5.670568795726826,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tristan Silva,F,ORL,WAS,19.0,Fantasy Score,fantasy,Goblin,,10528581,10528581,218628,135136,2026-03-12T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,123.1,92.8,44.4,38.0,13.9,25.8,13.5,54.8,30.5,61.0,29.0,22.0,22.0,27.0,28.0,27.0,26.0,26.0,27.0,23.0,27.161290322580644,30.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,234.5,-13.5,124.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1.06,0.06,,,,1,0.674,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Will Riley,F,WAS,ORL,18.0,Fantasy Score,fantasy,Goblin,1642860,10528586,10528586,284883,135136,2026-03-12T19:00:00.000-04:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5144126.0,38.5,25.25,23.5,39.25,15.25,32.0,44.5,30.0,31.5,22.25,28.35,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,28.35,HIGH,HIGH_VOL,PRIMARY,19.0,3.0,5.0,2.0,0.0,19.0,3.0,5.0,2026-03-03,1.0,,19.0,19.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,19.0,2026-03-03,1,19.0,1.0,33.66625,15.66625,15.66625,1,OVER,1,,2.544210651641051,0.8500000000000001,1,1,1.06,0,31.98293749999999,13.98293749999999,2.544210651641051,-0.03448275862068961,0.674,28.35,30.2,30.2,0.6263888888888889,3.263559155973005,1.261410413688378,1.057543793555395,-0.115028252027301,1.214862751171857,1.786834664862675,5.418407986993688,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Tre Johnson,G,WAS,ORL,15.0,Fantasy Score,fantasy,Goblin,1642848,10528593,10528593,271616,135136,2026-03-12T19:00:00.000-04:00,,,19.5,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,115.2,87.1,41.9,33.0,12.0,24.9,15.4,54.1,29.9,59.8,14.0,2.0,1.0,7.0,14.0,25.0,25.0,25.0,25.0,10.0,14.677419354838708,15.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5238230.0,29.5,32.5,35.5,11.0,18.5,13.25,27.25,11.25,20.25,25.75,25.4,22.475,22.475,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,22.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,22.2,25.4,MEDIUM,MID_VOL,PRIMARY,9.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,2026-03-03,1.0,,9.0,9.0,234.5,13.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,9.0,2026-03-03,1,9.0,0.0,27.528125,12.528125,12.528125,1,OVER,1,,2.544210651641051,0.75,0.9,1,1.06,0,26.15171875,11.15171875,2.544210651641051,-0.03448275862068961,0.674,25.4,22.475,22.475,0.5958333333333333,2.448225985057658,0.6866600426365709,-0.3336491377221167,-0.115028252027301,1.108027693072949,1.786834664862675,4.446957904698838,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Andrew Nembhard,G-F,IND,PHX,38.0,Fantasy Score,fantasy,Demon,1629614,10528801,10528801,87352,135137,2026-03-12T19:00:00.000-04:00,IND,,31.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,111.8,85.6,40.2,35.3,12.3,24.5,16.7,50.3,27.9,55.8,5.0,4.0,6.0,2.0,6.0,8.0,9.0,9.0,20.0,3.0,6.720430107526881,5.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4395712.0,38.0,38.0,18.0,40.25,35.25,53.25,9.75,55.0,,,33.9,35.938,35.938,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,OK,28.0,OK,5.0,1.0,2.0,2.0,0.2,0.4,28.0,33.9,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,223.5,8.5,107.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,40.15685,2.156849999999999,2.156849999999999,1,OVER,1,,1.921971535040334,0.4166666666666666,0.9,1,0.75,-0.03999999999999999,34.534891,-3.465108999999998,-2.544210651641051,-0.7241379310344828,0.674,33.9,35.938,35.938,-0.08107894736842106,-0.2463908744317058,-1.229174527536117,-0.3336491377221167,-1.28864522637685,-1.25874199976241,1.786834664862675,-3.429258776417303,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Green,G,PHX,IND,38.0,Fantasy Score,fantasy,Demon,1630224,10528811,10528811,272587,135137,2026-03-12T19:00:00.000-04:00,,PHX,32.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4437244.0,42.0,39.0,40.75,26.75,38.5,14.75,24.0,28.75,43.25,43.75,37.4,34.15,34.15,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.4,37.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,41.14124999999999,3.141249999999992,3.141249999999992,1,OVER,1,,2.544210651641051,0.7,1,1,0.75,0.036,38.50821,0.5082099999999983,0.5625183904258075,0.5862068965517242,0.674,37.4,34.15,34.15,-0.0585526315789474,0.009371395538120775,0.3992848571106675,1.057543793555395,0.9412270248872928,-1.179980536834756,1.786834664862675,1.232499193882468,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Devin Booker,G,PHX,IND,35.5,Fantasy Score,fantasy,Goblin,1626164,10528806,10528806,188014,135137,2026-03-12T19:00:00.000-04:00,,PHX,41.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3136193.0,51.75,58.75,52.0,47.0,36.0,5.75,12.25,10.75,12.75,41.5,49.1,32.85,32.85,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,33.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.4,49.1,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,47.12125,11.62125,11.62125,1,OVER,1,,2.544210651641051,0.8,1,1,1.06,0.036,44.10549,8.605489999999996,2.544210651641051,0.5862068965517242,0.674,49.1,32.85,32.85,0.1542253521126761,2.212605903201819,0.9740352281624743,1.057543793555395,0.9412270248872928,-0.4360193213846941,1.786834664862675,4.636736171975967,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Collin Gillespie,G,PHX,IND,35.5,Fantasy Score,fantasy,Demon,1631221,10528818,10528818,233411,135137,2026-03-12T19:00:00.000-04:00,,PHX,30.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278585.0,46.25,42.75,36.5,15.0,44.75,37.75,30.75,31.75,41.75,25.0,37.05,35.225,35.225,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.0,37.05,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,41.558125,6.058124999999997,6.058124999999997,1,OVER,1,,2.544210651641051,0.7,1,1,0.75,0.036,38.898405,3.398404999999997,2.544210651641051,0.5862068965517242,0.674,37.05,35.225,35.225,0.01795774647887322,0.7672204114038703,0.3992848571106675,1.057543793555395,0.9412270248872928,-0.9124681144173387,1.786834664862675,2.646303748016982,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Grayson Allen,G,PHX,IND,33.5,Fantasy Score,fantasy,Demon,1628960,10528821,10528821,174039,135137,2026-03-12T19:00:00.000-04:00,,PHX,27.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3135045.0,25.25,39.5,43.5,41.75,49.25,23.25,48.25,,,,39.85,38.679,38.679,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.8,39.85,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,45.154175,11.654175,11.654175,1,OVER,1,,2.544210651641051,0.757,0.9,1,0.75,0.036,42.2643078,8.764307799999997,2.544210651641051,0.5862068965517242,0.674,39.85,38.679,38.679,0.1720746268656717,2.221160324919369,0.7268925686101974,-0.3336491377221167,0.9412270248872928,-0.3736107586671056,1.786834664862675,2.897412252092906,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Oso Ighodaro,F,PHX,IND,30.5,Fantasy Score,fantasy,Demon,1642345,10528820,10528820,221315,135137,2026-03-12T19:00:00.000-04:00,,PHX,25.0,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601023.0,15.5,16.5,30.0,35.25,47.5,25.0,18.75,13.0,41.0,26.0,28.95,26.85,26.85,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,28.95,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,32.085,1.585000000000001,1.585000000000001,1,OVER,1,,1.479193114545752,0.35,0.9,1,0.75,0.036,30.03156,-0.4684399999999975,-0.5248749864796426,0.5862068965517242,0.674,28.95,26.85,26.85,-0.08524590163934424,-0.3949663052344747,-1.612341441570655,-0.3336491377221167,0.9412270248872928,-1.273311422361196,1.786834664862675,-1.056473147027255,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Royce O'Neale,F,PHX,IND,28.0,Fantasy Score,fantasy,Demon,1626220,10528816,10528816,187891,135137,2026-03-12T19:00:00.000-04:00,,PHX,22.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,118.6,89.1,43.1,33.3,11.5,27.3,13.9,55.8,31.6,63.2,24.0,1.0,3.0,14.0,23.0,29.0,29.0,29.0,28.0,18.0,21.387096774193548,24.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2583632.0,44.25,23.75,29.0,8.0,25.0,30.0,16.0,11.75,29.25,21.25,26.0,23.825,23.825,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,26.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,28.649375,0.6493749999999991,0.6493749999999991,1,OVER,1,,0.6928212985059161,0.4,0.9,1,0.75,0.036,26.815815,-1.184184999999999,-1.154533721480862,0.5862068965517242,0.674,26,23.825,23.825,-0.1102678571428572,-0.6380560795543864,-1.324966256044751,-0.3336491377221167,0.9412270248872928,-1.36079869010554,1.786834664862675,-1.323890497923963,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
