nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630573,10505572,10505572,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,13.5,Pts+Rebs,pr,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630198,10508441,10508441,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,13.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1631096,10508883,10508883,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,13.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1627759,10508925,10508925,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,13.5,Rebs+Asts,ra,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628983,10509000,10509000,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,13.5,Rebs+Asts,ra,Demon,12.0,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1642349,10515127,10515127,272369,135352,2026-03-12T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,BOS,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1628401,10518325,10518325,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,13.5,Points,pts,Goblin,16.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630573,10520048,10520048,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,13.5,Pts+Rebs+Asts,pra,Goblin,15.0,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1641717,10524085,10524085,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,13.5,Pts+Rebs+Asts,pra,Goblin,15.0,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1629652,10504380,10504380,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,13.0,Pts+Rebs,pr,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1631096,10508890,10508890,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,12.5,Rebs+Asts,ra,Demon,11.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1628401,10508904,10508904,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628369,10508937,10508937,187999,135352,2026-03-12T21:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,OKC,12.5,Rebs+Asts,ra,Demon,11.0,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629652,10508943,10508943,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,12.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629652,10508944,10508944,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,12.5,Pts+Rebs+Asts,pra,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629674,10508965,10508965,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,12.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630202,10508968,10508968,25443,135352,2026-03-12T21:30:00.000-04:00,,,Payton Pritchard,G,BOS,OKC,12.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10508982,10508982,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,12.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10508984,10508984,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,12.5,Pts+Rebs+Asts,pra,Goblin,15.0,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628401|1628983,10510871,10510871,306674,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander + Derrick White,G,OKC/BOS,,12.5,Assists (Combo),assists(combo),Standard,12.5,0,https://static.prizepicks.com/images/players/CMBO_group_xLuECJGr8AX2oSIu5gpEDmMN.webp,Shai Gilgeous-Alexander,Derrick White,OKC,BOS,OK,1
1627759|1628983,10510962,10510962,306670,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander + Jaylen Brown,G,OKC/BOS,,12.5,Assists (Combo),assists(combo),Standard,12.5,0,https://static.prizepicks.com/images/players/CMBO_group_9HVa7pAxDK1rUtLrhgzqIVb5.webp,Shai Gilgeous-Alexander,Jaylen Brown,OKC,BOS,OK,1
1641717,10524084,10524084,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,12.5,Pts+Rebs+Asts,pra,Goblin,15.0,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1630573,10525554,10525554,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,12.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1627759,10529748,10529748,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,12.5,Rebs+Asts,ra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629652,10529750,10529750,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,12.5,Pts+Rebs,pr,Goblin,13.0,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1628983,10508562,10508562,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,12.0,Rebs+Asts,ra,Standard,12.0,0,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1627759,10528011,10528011,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,12.0,Rebs+Asts,ra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1631096,10503209,10503209,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,11.5,Rebounds,reb,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1641717,10504086,10504086,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1641717,10504087,10504087,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,11.5,Pts+Rebs,pr,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1630198,10504372,10504372,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1629674,10505550,10505550,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,11.5,Rebounds,reb,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1628369,10507664,10507664,187999,135352,2026-03-12T21:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,OKC,11.5,Rebounds,reb,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1630573,10508541,10508541,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1641717,10508873,10508873,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1628401,10508902,10508902,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1629652,10508942,10508942,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,11.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629674,10508964,10508964,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,11.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630573,10508983,10508983,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,11.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1631096,10509937,10509937,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,11.5,Points,pts,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1628401,10510769,10510769,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,11.5,Points,pts,Goblin,16.0,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1630202,10510798,10510798,25443,135352,2026-03-12T21:30:00.000-04:00,,,Payton Pritchard,G,BOS,OKC,11.5,Points,pts,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630198,10516653,10516653,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,11.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1630573,10516657,10516657,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,11.5,Pts+Rebs,pr,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1629652,10520921,10520921,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,11.5,Pts+Rebs,pr,Goblin,13.0,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1642272,10520993,10520993,299469,135352,2026-03-12T21:30:00.000-04:00,,,Jared McCain,G,OKC,BOS,11.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,0
1631096,10505528,10505528,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,11.0,Rebs+Asts,ra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1628369,10514359,10514359,187999,135352,2026-03-12T21:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,OKC,11.0,Rebs+Asts,ra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1631096,10508413,10508413,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,10.5,Rebounds,reb,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629674,10508510,10508510,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,10.5,Rebounds,reb,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1628983,10508557,10508557,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,10.5,FG Made,fgm,Standard,10.5,0,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1628401,10508903,10508903,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,10.5,Rebs+Asts,ra,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1629674,10508958,10508958,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,10.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10508966,10508966,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,10.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630202,10508977,10508977,25443,135352,2026-03-12T21:30:00.000-04:00,,,Payton Pritchard,G,BOS,OKC,10.5,Rebs+Asts,ra,Demon,8.0,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630198,10509946,10509946,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,10.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1642349,10510758,10510758,272369,135352,2026-03-12T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,BOS,10.5,Points,pts,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1629674,10510793,10510793,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,10.5,Pts+Asts,pa,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1641717,10516651,10516651,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,10.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1627759,10523961,10523961,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,10.5,Rebs+Asts,ra,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1641717,10524219,10524219,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,10.5,Pts+Rebs,pr,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1628983,10524528,10524528,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,10.5,Rebs+Asts,ra,Goblin,12.0,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1627759,10503227,10503227,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,9.5,Rebounds,reb,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10503244,10503244,187999,135352,2026-03-12T21:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,OKC,9.5,Rebounds,reb,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628983,10503251,10503251,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,9.5,Assists,ast,Demon,7.0,3,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1628401,10504367,10504367,60021,135352,2026-03-12T21:30:00.000-04:00,,,Derrick White,G,BOS,OKC,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1642349,10505524,10505524,272369,135352,2026-03-12T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,BOS,9.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1630198,10505534,10505534,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,9.5,Points,pts,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1642272,10505540,10505540,299469,135352,2026-03-12T21:30:00.000-04:00,,,Jared McCain,G,OKC,BOS,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,0
1630202,10505558,10505558,25443,135352,2026-03-12T21:30:00.000-04:00,,,Payton Pritchard,G,BOS,OKC,9.5,Points,pts,Goblin,14.5,3,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1641717,10505717,10505717,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1641717,10508877,10508877,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,9.5,Rebs+Asts,ra,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1627759,10508924,10508924,188003,135352,2026-03-12T21:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,OKC,9.5,Rebs+Asts,ra,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1630202,10508976,10508976,25443,135352,2026-03-12T21:30:00.000-04:00,,,Payton Pritchard,G,BOS,OKC,9.5,Rebs+Asts,ra,Demon,8.0,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1628983,10508999,10508999,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,9.5,Rebs+Asts,ra,Goblin,12.0,2,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1642349,10509908,10509908,272369,135352,2026-03-12T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,BOS,9.5,FG Attempted,fga,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1641717,10509931,10509931,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,9.5,Pts+Asts,pa,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1641717,10509934,10509934,175716,135352,2026-03-12T21:30:00.000-04:00,,,Cason Wallace,G,OKC,BOS,9.5,Pts+Rebs,pr,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1629652,10509956,10509956,10798,135352,2026-03-12T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,BOS,9.5,Pts+Rebs,pr,Goblin,13.0,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1630573,10510810,10510810,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,9.5,Pts+Rebs,pr,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628983,10514364,10514364,188011,135352,2026-03-12T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,BOS,9.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0
1631096,10517812,10517812,93905,135352,2026-03-12T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,BOS,9.5,Rebs+Asts,ra,Goblin,11.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1628369,10517818,10517818,187999,135352,2026-03-12T21:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,OKC,9.5,Rebs+Asts,ra,Goblin,11.0,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10518329,10518329,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,9.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10520997,10520997,186551,135352,2026-03-12T21:30:00.000-04:00,,,Neemias Queta,C,BOS,OKC,9.5,Pts+Asts,pa,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1630573,10520999,10520999,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,9.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630198,10521686,10521686,88490,135352,2026-03-12T21:30:00.000-04:00,,,Isaiah Joe,G,OKC,BOS,9.5,Pts+Asts,pa,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,0
1630573,10523287,10523287,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,9.5,Pts+Rebs+Asts,pra,Goblin,15.0,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10505570,10505570,85744,135352,2026-03-12T21:30:00.000-04:00,,,Sam Hauser,F,BOS,OKC,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
