nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player
1629013,Landry Shamet,G,NYK,LAC,10.5,Pts+Asts,pa,Standard,10429292,10429292,231331,134728,2026-03-09T22:00:00.000-04:00,,,10.5,0,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201572,Brook Lopez,C,LAC,NYK,10.5,Pts+Asts,pa,Standard,10430521,10430521,271618,134728,2026-03-09T22:00:00.000-04:00,,,10.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202695,Kawhi Leonard,F,LAC,NYK,10.0,Rebs+Asts,ra,Standard,10423171,10423171,188019,134728,2026-03-09T22:00:00.000-04:00,,,10.0,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,10.0,Pts+Asts,pa,Standard,10423627,10423627,217539,134728,2026-03-09T22:00:00.000-04:00,,,10.0,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628973,Jalen Brunson,G,NYK,LAC,9.5,Assists,ast,Demon,10423049,10423049,188004,134728,2026-03-09T22:00:00.000-04:00,,,7.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628404,Josh Hart,G,NYK,LAC,9.5,Points,pts,Goblin,10423061,10423061,123595,134728,2026-03-09T22:00:00.000-04:00,,,10.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628969,Mikal Bridges,G-F,NYK,LAC,9.5,Points,pts,Goblin,10423081,10423081,216219,134728,2026-03-09T22:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628404,Josh Hart,G,NYK,LAC,9.5,Rebounds,reb,Demon,10423158,10423158,123595,134728,2026-03-09T22:00:00.000-04:00,,,7.0,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626157,Karl-Anthony Towns,C-F,NYK,LAC,9.5,Rebounds,reb,Goblin,10423162,10423162,216220,134728,2026-03-09T22:00:00.000-04:00,,,12.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202695,Kawhi Leonard,F,LAC,NYK,9.5,Rebounds,reb,Demon,10423170,10423170,188019,134728,2026-03-09T22:00:00.000-04:00,,,6.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629636,Darius Garland,G,LAC,NYK,9.5,Assists,ast,Demon,10423590,10423590,304023,134728,2026-03-09T22:00:00.000-04:00,,,6.0,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,9.5,Pts+Rebs,pr,Standard,10423628,10423628,217539,134728,2026-03-09T22:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1631097,Bennedict Mathurin,G-F,LAC,NYK,9.5,Points,pts,Goblin,10423825,10423825,299981,134728,2026-03-09T22:00:00.000-04:00,,,15.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629636,Darius Garland,G,LAC,NYK,9.5,Points,pts,Goblin,10423839,10423839,304023,134728,2026-03-09T22:00:00.000-04:00,,,15.0,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627884,Derrick Jones,F,LAC,NYK,9.5,Points,pts,Goblin,10423845,10423845,216775,134728,2026-03-09T22:00:00.000-04:00,,,11.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,9.5,Points,pts,Demon,10423864,10423864,217539,134728,2026-03-09T22:00:00.000-04:00,,,6.0,2,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201572,Brook Lopez,C,LAC,NYK,9.5,Pts+Rebs,pr,Goblin,10424757,10424757,271618,134728,2026-03-09T22:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1631097,Bennedict Mathurin,G-F,LAC,NYK,9.5,Rebs+Asts,ra,Demon,10425761,10425761,299981,134728,2026-03-09T22:00:00.000-04:00,,,,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629636,Darius Garland,G,LAC,NYK,9.5,Rebs+Asts,ra,Demon,10425800,10425800,304023,134728,2026-03-09T22:00:00.000-04:00,,,8.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628404,Josh Hart,G,NYK,LAC,9.5,Rebs+Asts,ra,Goblin,10425865,10425865,123595,134728,2026-03-09T22:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,9.5,Rebs+Asts,ra,Demon,10425925,10425925,217539,134728,2026-03-09T22:00:00.000-04:00,,,7.0,2,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628969,Mikal Bridges,G-F,NYK,LAC,9.5,Rebs+Asts,ra,Demon,10425976,10425976,216219,134728,2026-03-09T22:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628384,OG Anunoby,F-G,NYK,LAC,9.5,Rebs+Asts,ra,Demon,10425999,10425999,183158,134728,2026-03-09T22:00:00.000-04:00,,,7.0,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629013,Landry Shamet,G,NYK,LAC,9.5,Pts+Rebs+Asts,pra,Goblin,10426038,10426038,231331,134728,2026-03-09T22:00:00.000-04:00,,,12.5,3,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202695,Kawhi Leonard,F,LAC,NYK,9.5,FG Made,fgm,Demon,10426957,10426957,188019,134728,2026-03-09T22:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628973,Jalen Brunson,G,NYK,LAC,9.5,Rebs+Asts,ra,Goblin,10427041,10427041,188004,134728,2026-03-09T22:00:00.000-04:00,,,10.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,9.5,Pts+Rebs+Asts,pra,Goblin,10428917,10428917,217539,134728,2026-03-09T22:00:00.000-04:00,,,13.5,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1626157,Karl-Anthony Towns,C-F,NYK,LAC,9.5,Defensive Rebounds,defensiverebounds,Standard,10431672,10431672,216220,134728,2026-03-09T22:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641757,Jordan Miller,G,LAC,NYK,9.5,Points,pts,Standard,10434268,10434268,190637,134728,2026-03-09T22:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201572,Brook Lopez,C,LAC,NYK,9.0,Points,pts,Standard,10423615,10423615,271618,134728,2026-03-09T22:00:00.000-04:00,,,9.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629013,Landry Shamet,G,NYK,LAC,8.5,Points,pts,Standard,10423076,10423076,231331,134728,2026-03-09T22:00:00.000-04:00,,,8.5,0,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629636,Darius Garland,G,LAC,NYK,8.5,Rebs+Asts,ra,Standard,10423300,10423300,304023,134728,2026-03-09T22:00:00.000-04:00,,,8.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202695,Kawhi Leonard,F,LAC,NYK,8.5,Rebounds,reb,Demon,10424258,10424258,188019,134728,2026-03-09T22:00:00.000-04:00,,,6.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628973,Jalen Brunson,G,NYK,LAC,8.5,Assists,ast,Demon,10424519,10424519,188004,134728,2026-03-09T22:00:00.000-04:00,,,7.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1631097,Bennedict Mathurin,G-F,LAC,NYK,8.5,Rebs+Asts,ra,Demon,10425759,10425759,299981,134728,2026-03-09T22:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
201572,Brook Lopez,C,LAC,NYK,8.5,Rebs+Asts,ra,Demon,10425787,10425787,271618,134728,2026-03-09T22:00:00.000-04:00,,,5.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627884,Derrick Jones,F,LAC,NYK,8.5,Points,pts,Goblin,10425817,10425817,216775,134728,2026-03-09T22:00:00.000-04:00,,,11.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628973,Jalen Brunson,G,NYK,LAC,8.5,FG Made,fgm,Standard,10425840,10425840,188004,134728,2026-03-09T22:00:00.000-04:00,,,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628973,Jalen Brunson,G,NYK,LAC,8.5,Rebs+Asts,ra,Goblin,10425848,10425848,188004,134728,2026-03-09T22:00:00.000-04:00,,,10.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628404,Josh Hart,G,NYK,LAC,8.5,Points,pts,Goblin,10425862,10425862,123595,134728,2026-03-09T22:00:00.000-04:00,,,10.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
202695,Kawhi Leonard,F,LAC,NYK,8.5,Rebs+Asts,ra,Goblin,10425899,10425899,188019,134728,2026-03-09T22:00:00.000-04:00,,,10.0,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1627739,Kris Dunn,G,LAC,NYK,8.5,Rebs+Asts,ra,Demon,10425924,10425924,217539,134728,2026-03-09T22:00:00.000-04:00,,,7.0,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628969,Mikal Bridges,G-F,NYK,LAC,8.5,Rebs+Asts,ra,Demon,10425975,10425975,216219,134728,2026-03-09T22:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628384,OG Anunoby,F-G,NYK,LAC,8.5,Rebs+Asts,ra,Demon,10425998,10425998,183158,134728,2026-03-09T22:00:00.000-04:00,,,7.0,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1628404,Josh Hart,G,NYK,LAC,8.5,Rebs+Asts,ra,Goblin,10426028,10426028,123595,134728,2026-03-09T22:00:00.000-04:00,,,,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,112.3,87.6,40.8,36.9,13.5,21.5,13.6,50.699999999999996,27.299999999999997,54.599999999999994,8,19,15,8,8,10,7,7,3,21,8.591397849462366,8,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
