projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10416303,10416303,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10400820,10400820,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10402151,10402151,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10402213,10402213,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402274,10402274,79925,134417,2026-03-08T21:00:00.000-04:00,Jerami Grant,F,POR,,Points,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10409422,10409422,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Points,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10409441,10409441,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs+Asts,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10400563,10400563,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Points,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10401033,10401033,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402036,10402036,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402168,10402168,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402185,10402185,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10402211,10402211,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402227,10402227,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402275,10402275,79925,134417,2026-03-08T21:00:00.000-04:00,Jerami Grant,F,POR,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10402333,10402333,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Pts+Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10402354,10402354,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10402373,10402373,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10402442,10402442,185263,134417,2026-03-08T21:00:00.000-04:00,Pascal Siakam,F,IND,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10409425,10409425,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Rebs,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10409440,10409440,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10401074,10401074,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10401110,10401110,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402148,10402148,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10402203,10402203,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402212,10402212,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebs+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402353,10402353,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Rebs+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10409419,10409419,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10409427,10409427,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10409431,10409431,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10411054,10411054,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10400810,10400810,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10400819,10400819,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10401031,10401031,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10401122,10401122,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402022,10402022,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402074,10402074,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10402192,10402192,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10402251,10402251,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Points,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402256,10402256,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402300,10402300,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10402355,10402355,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10409415,10409415,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10409430,10409430,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Points,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10401070,10401070,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10401073,10401073,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10401095,10401095,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10401107,10401107,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10401120,10401120,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10401131,10401131,79925,134417,2026-03-08T21:00:00.000-04:00,Jerami Grant,F,POR,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10401137,10401137,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10401145,10401145,185263,134417,2026-03-08T21:00:00.000-04:00,Pascal Siakam,F,IND,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10401154,10401154,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10402154,10402154,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10402210,10402210,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402268,10402268,79925,134417,2026-03-08T21:00:00.000-04:00,Jerami Grant,F,POR,,FG Attempted,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10402289,10402289,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,FG Attempted,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10402428,10402428,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402433,10402433,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402436,10402436,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402441,10402441,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402586,10402586,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10402588,10402588,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10402591,10402591,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10406044,10406044,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10406049,10406049,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10406057,10406057,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10410044,10410044,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10410049,10410049,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10400807,10400807,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10400809,10400809,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10400818,10400818,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10401108,10401108,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402169,10402169,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402191,10402191,216763,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija,F,POR,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10402214,10402214,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebs+Asts,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402250,10402250,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Points,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402299,10402299,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10402335,10402335,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Pts+Rebs+Asts,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10409414,10409414,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10409416,10409416,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Rebs+Asts,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10411183,10411183,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402147,10402147,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10402150,10402150,87498,134417,2026-03-08T21:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Pts+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10402164,10402164,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,FG Attempted,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402176,10402176,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402215,10402215,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402236,10402236,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402252,10402252,272926,134417,2026-03-08T21:00:00.000-04:00,Jay Huff,C,IND,,Pts+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10402316,10402316,185263,134417,2026-03-08T21:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10402357,10402357,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10403258,10403258,197537,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday + Andrew Nembhard,G,POR/IND,,Assists (Combo),12.5,Standard,,,https://static.prizepicks.com/images/manual/Jrue Holiday + Andrew Nembhard.png
10409417,10409417,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10410908,10410908,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10401972,10401972,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10403256,10403256,305543,134417,2026-03-08T21:00:00.000-04:00,Deni Avdija + Jarace Walker,F,POR/IND,,Rebounds (Combo),12.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Wlxynda3qtcJHB6N3ATpJgrU.webp
10400815,10400815,269530,134417,2026-03-08T21:00:00.000-04:00,Jrue Holiday,G,POR,,Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10401806,10401806,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402078,10402078,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10402174,10402174,87352,134417,2026-03-08T21:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10402205,10402205,219067,134417,2026-03-08T21:00:00.000-04:00,Donovan Clingan,C,POR,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10402228,10402228,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402234,10402234,182373,134417,2026-03-08T21:00:00.000-04:00,Jarace Walker,F,IND,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10402315,10402315,185263,134417,2026-03-08T21:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10402337,10402337,174693,134417,2026-03-08T21:00:00.000-04:00,Robert Williams,C-F,POR,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10402350,10402350,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10402356,10402356,1968,134417,2026-03-08T21:00:00.000-04:00,T.J. McConnell,G,IND,,Pts+Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10402374,10402374,175130,134417,2026-03-08T21:00:00.000-04:00,Toumani Camara,F,POR,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
