projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10522486,218243,Jared McCann,SEA,F,Shots On Goal,4.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522500,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522523,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510026,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK
10522445,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522459,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522468,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522485,218243,Jared McCann,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522490,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522499,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522505,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522513,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522522,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522532,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10523819,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10523830,58242,Devon Toews,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10523833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10523851,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10523856,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510004,218243,Jared McCann,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510010,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510018,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10510025,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK
10510035,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510045,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10515533,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519008,218286,Cale Makar,COL,D,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK
10519009,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519026,226249,Martin Necas,COL,F,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,4,1,3,2,2,2,,,1.8,1.875,1.875,,,,,,,,,OK
10522451,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522474,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522479,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522504,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522514,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522528,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522538,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10523814,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,blocked_shots,SKATER,COL,1,8476457,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,3,1,2,1,2,0,0,,,,1.8,1.286,1.286,,,,,,,,,OK
10523850,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,blocked_shots,SKATER,COL,1,8479324,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK
10500456,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10509970,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,blocked_shots,SKATER,COL,1,8476457,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,3,1,2,1,2,0,0,,,,1.8,1.286,1.286,,,,,,,,,OK
10509981,231244,Brock Nelson,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK
10509989,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,3,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10509995,58242,Devon Toews,COL,D,Shots On Goal,1.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10510007,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,2,1,0,3,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK
10510016,226249,Martin Necas,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,4,1,3,2,2,2,,,1.8,1.875,1.875,,,,,,,,,OK
10510020,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,0,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10510022,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10510027,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK
10510032,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10510039,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,blocked_shots,SKATER,COL,1,8479324,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK
10510041,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519003,218245,Brandon Montour,SEA,D,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,1,0,,,,0.2,0.286,0.286,,,,,,,,,OK
10519007,218286,Cale Makar,COL,D,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK
10519020,218243,Jared McCann,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,0,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10519044,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,1,0,0,0,1,,,0.6,0.5,0.5,,,,,,,,,OK
10519046,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,points,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,2,0,1,0,0,,,,1,0.714,0.714,,,,,,,,,OK
10522444,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522458,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522467,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522484,218243,Jared McCann,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522489,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10522498,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10522531,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10523820,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,0,,,0.8,0.5,0.5,,,,,,,,,OK
10523823,218286,Cale Makar,COL,D,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,1,2,1,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK
10523840,226249,Martin Necas,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,3,0,2,2,0,1,,,1,1,1,,,,,,,,,OK
10523845,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,assists,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,1,1,2,2,,,,0.8,1.143,1.143,,,,,,,,,OK
10525103,218286,Cale Makar,COL,D,Power Play Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10525104,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10525105,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,power_play_points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10500438,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8484800,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10500439,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8482259,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK
10500440,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10500441,268525,Brent Burns,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10500442,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,1,,,0,0.125,0.125,,,,,,,,,OK
10500443,218286,Cale Makar,COL,D,Goals,0.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:00:56Z,goals,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,1,1,0,2,0,0,,,0.4,0.5,0.5,,,,,,,,,OK
