projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10426919,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426920,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426921,231996,Joel Farabee,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426922,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426923,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426924,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426925,233970,Ryan Leonard,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426926,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427776,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428851,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428854,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428860,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430515,218565,Alex Ovechkin,WSH,F,Assists,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430516,87042,Dylan Strome,WSH,F,Assists,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430517,219643,Jakob Chychrun,WSH,D,Assists,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430518,218567,Tom Wilson,WSH,F,Assists,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430536,233394,Matt Roy,WSH,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430760,218650,Yegor Sharangovich,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433271,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433813,269050,Zayne Parekh,CGY,D,Shots On Goal,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10434104,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435667,219643,Jakob Chychrun,WSH,D,Blocked Shots,1.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435680,279639,Yan Kuznetsov,CGY,D,Blocked Shots,1.5,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10437913,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415394,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415395,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415397,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415398,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415399,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415400,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415401,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415402,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415404,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415405,272339,Ethen Frank,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415406,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415407,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415408,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415409,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415410,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415411,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415412,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415413,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415414,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415415,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415416,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415418,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415419,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10424989,267678,Hendrix Lapierre,WSH,F,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10424991,125706,Rasmus Sandin,WSH,D,Goals,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10424992,222107,Ryan Lomberg,CGY,F,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425189,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425190,218565,Alex Ovechkin,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425191,218565,Alex Ovechkin,WSH,F,Points,0.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425192,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425194,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425195,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425197,231031,Anthony Beauvillier,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425200,237156,Brandon Duhaime,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425201,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425202,61871,Connor McMichael,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425203,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425204,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425206,218703,Connor Zary,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425207,218703,Connor Zary,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425208,218703,Connor Zary,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425211,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425212,87042,Dylan Strome,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425213,87042,Dylan Strome,WSH,F,Points,0.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425214,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425216,272339,Ethen Frank,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425217,267678,Hendrix Lapierre,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425218,219643,Jakob Chychrun,WSH,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425219,219643,Jakob Chychrun,WSH,D,Points,0.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425220,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425222,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425223,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425224,231996,Joel Farabee,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425226,267673,Justin Sourdif,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425227,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425228,173353,Matt Coronato,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425230,233394,Matt Roy,WSH,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425231,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425232,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425234,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425235,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425236,226754,Morgan Frost,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425237,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425238,218574,Pierre-Luc Dubois,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425239,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425240,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425242,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425244,125706,Rasmus Sandin,WSH,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425245,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425246,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425247,233970,Ryan Leonard,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425248,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425249,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425251,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425252,218567,Tom Wilson,WSH,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425253,218567,Tom Wilson,WSH,F,Points,0.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425254,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425256,88500,Trevor Riemsdyk,WSH,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425257,218650,Yegor Sharangovich,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425259,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427775,125706,Rasmus Sandin,WSH,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427955,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427956,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427957,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427958,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427959,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427960,218235,Blake Coleman,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427961,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427962,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427963,219391,Brayden Pachal,CGY,D,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427964,219391,Brayden Pachal,CGY,D,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427967,272339,Ethen Frank,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427968,272339,Ethen Frank,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427969,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427970,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427972,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427973,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427974,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427975,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427976,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427979,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427980,233394,Matt Roy,WSH,D,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427981,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427982,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427983,222107,Ryan Lomberg,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427984,222107,Ryan Lomberg,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427985,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427986,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427987,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427988,279639,Yan Kuznetsov,CGY,D,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427989,279639,Yan Kuznetsov,CGY,D,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427990,218650,Yegor Sharangovich,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427991,218650,Yegor Sharangovich,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427994,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427995,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430721,269050,Zayne Parekh,CGY,D,Goals,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433740,173353,Matt Coronato,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433870,269050,Zayne Parekh,CGY,D,Shots On Goal,0.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10434102,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10434103,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435069,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10437912,218703,Connor Zary,CGY,F,Shots On Goal,0.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431552,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.5,standard,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431553,218572,Connor Bedard,CHI,F,Time On Ice,20.75,standard,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431551,218280,Clayton Keller,UTA,F,Time On Ice,18,standard,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10433124,305910,Connor Bedard + Logan Cooley,CHI/UTA,F,Shots On Goal (Combo),4.5,standard,False,UTA/CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431591,218699,Wyatt Kaiser,CHI,D,Hits,0.5,standard,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10434094,221888,Drew Commesso,CHI,G,Goalie Saves,25.5,standard,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10435874,269407,Vitek Vanecek,UTA,G,Goalie Saves,20.5,standard,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416774,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416786,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416762,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416773,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416785,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416761,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416772,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416784,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416807,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10428692,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10430666,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431021,215510,Barrett Hayton,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431023,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431024,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431025,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431028,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10431029,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416775,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,UTA,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416787,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416801,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10416808,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
10428597,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z
