projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10500404,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500405,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500406,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500407,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500408,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500410,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500411,276194,Tom Willander,VAN,D,Goals,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500412,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10500413,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513827,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513828,215743,Brady Skjei,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513829,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513830,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513831,57905,Brock Boeser,VAN,F,Points,0.5,standard,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513833,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513835,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513836,268028,Erik Haula,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513837,268028,Erik Haula,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513838,268028,Erik Haula,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513840,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513841,232097,Fedor Svechkov,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513842,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513843,218072,Filip Forsberg,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513844,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513847,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513849,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513850,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513851,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513854,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513856,268354,Joakim Kemell,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513857,268354,Joakim Kemell,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513858,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513859,215672,Jonathan Marchessault,NSH,F,Points,0.5,standard,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513860,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513862,224138,Justin Barron,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513863,268365,Linus Karlsson,VAN,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513864,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513865,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513866,126450,Luke Evangelista,NSH,F,Points,0.5,standard,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513867,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513869,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513870,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513871,268355,Matthew Wood,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513872,272313,Nick Perbix,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513873,273937,Nicolas Hague,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513874,58183,Nils Hoglander,VAN,F,Goals,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513875,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513876,283448,Reid Schaefer,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513877,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513879,58326,Roman Josi,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513880,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513882,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513884,218086,Ryan O'Reilly,NSH,F,Assists,0.5,standard,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513885,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513886,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513888,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513890,306686,Ryan Ufko,NSH,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513891,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513892,216156,Steven Stamkos,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513893,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513895,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513896,268699,Tyson Jost,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513897,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10513898,277040,Zachary L'Heureux,NSH,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518956,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518957,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518958,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518959,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518960,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518961,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518962,268354,Joakim Kemell,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518963,268354,Joakim Kemell,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518964,224138,Justin Barron,NSH,D,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518965,224138,Justin Barron,NSH,D,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518966,286558,Liam Ohgren,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518967,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518968,268365,Linus Karlsson,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518969,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518971,229896,Marcus Pettersson,VAN,D,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518972,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518973,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518974,268355,Matthew Wood,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518975,270999,Max Sasson,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518976,270999,Max Sasson,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518977,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518978,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518979,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518980,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518981,58183,Nils Hoglander,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518982,58183,Nils Hoglander,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518983,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518984,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518985,268366,Teddy Blueger,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518986,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518987,276194,Tom Willander,VAN,D,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518988,276194,Tom Willander,VAN,D,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518989,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518990,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518991,273703,Victor Mancini,VAN,D,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518992,273703,Victor Mancini,VAN,D,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518993,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518994,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518995,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10518996,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10524260,58326,Roman Josi,NSH,D,Blocked Shots,0.5,goblin,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10526234,306686,Ryan Ufko,NSH,D,Goals,0.5,demon,False,VAN,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10532184,268364,Evander Kane,VAN,F,Assists,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10532185,268364,Evander Kane,VAN,F,Points,0.5,demon,False,NSH,,,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z
10521940,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522515,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522524,58241,Nazem Kadri,COL,F,Shots On Goal,5.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510029,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522446,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522460,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522469,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522486,218243,Jared McCann,SEA,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522500,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522523,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510026,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522445,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522459,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522468,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522485,218243,Jared McCann,SEA,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522490,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522499,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522505,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522513,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522522,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522532,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523819,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523830,58242,Devon Toews,COL,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523851,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523856,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510004,218243,Jared McCann,SEA,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510010,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510018,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510025,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510035,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510045,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10515533,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519008,218286,Cale Makar,COL,D,Points,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519009,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519026,226249,Martin Necas,COL,F,Points,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522451,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522474,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522479,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522504,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522514,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522528,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522538,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523814,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10523850,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10500456,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509970,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509981,231244,Brock Nelson,COL,F,Points,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509989,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10509995,58242,Devon Toews,COL,D,Shots On Goal,1.5,standard,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510007,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510016,226249,Martin Necas,COL,F,Points,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510020,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510022,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510027,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510032,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510039,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10510041,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519003,218245,Brandon Montour,SEA,D,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519007,218286,Cale Makar,COL,D,Points,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519020,218243,Jared McCann,SEA,F,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519044,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10519046,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522444,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522458,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522467,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,SEA,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522484,218243,Jared McCann,SEA,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
10522489,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,COL,,,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z
