rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
1001,B,Charlie Coyle,CBJ,LA,0,SKATER,F,Points,points,1.5,UNDER,62.1%,60.0%,60.0%,65.0%,73.3%,5,3/5,10,6/10,20,30,1.60,1.10,0.65,0.53,0.1,-0.4,3,1,1,30,SECONDARY,PP_OCC,,,,,,0.790,0.129,15.86,17.78,0.64080,0.1208,demon
1002,B,Ridly Greig,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,62.5%,60.0%,70.0%,60.0%,50.0%,5,3/5,10,7/10,20,30,2.20,2.10,1.75,1.80,0.7,0.6,1,3,3,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.456,0.053,18.56,16.67,0.64000,0.1250,standard
1003,B,Artemi Panarin,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,52.6%,60.0%,50.0%,45.0%,43.3%,5,3/5,10,5/10,20,30,2.20,2.70,2.80,3.30,-0.3,0.2,2,1,3,30,ELITE,PP_OCC,AVERAGE,19,3.194,0.000,0.000,1.000,0.167,21.23,21.10,0.63890,0.0258,goblin
1004,B,Marcus Pettersson,VAN,OTT,1,SKATER,D,Assists,assists,0.5,UNDER,67.8%,60.0%,70.0%,80.0%,73.3%,5,3/5,10,7/10,20,30,0.20,0.20,0.20,0.23,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.222,0.000,22.05,21.40,0.63830,0.1783,demon
1005,B,Marcus Pettersson,VAN,OTT,1,SKATER,D,Points,points,0.5,UNDER,67.8%,60.0%,70.0%,80.0%,73.3%,5,3/5,10,7/10,20,30,0.20,0.20,0.20,0.23,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.222,0.000,22.05,21.40,0.63830,0.1783,demon
1006,B,Anze Kopitar,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,61.7%,60.0%,60.0%,65.0%,70.0%,5,3/5,10,6/10,20,30,0.60,0.40,0.45,0.40,0.1,-0.1,1,1,0,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.553,0.170,17.49,18.68,0.63750,0.1175,demon
1007,B,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Assists,assists,0.5,UNDER,61.7%,60.0%,60.0%,65.0%,70.0%,5,3/5,10,6/10,20,30,0.60,0.50,0.55,0.43,0.1,0.0,2,1,0,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,0.63750,0.1175,demon
1008,B,Pierre-Luc Dubois,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,59.6%,60.0%,60.0%,58.3%,58.3%,5,3/5,10,6/10,12,12,1.80,1.60,1.80,1.83,0.3,0.1,0,3,1,30,DEPTH,PP_OCC,SOLID,16,3.048,0.000,0.000,0.500,0.167,17.04,16.97,0.63730,0.0958,goblin
1009,B,Boone Jenner,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,55.1%,60.0%,60.0%,45.0%,33.3%,5,3/5,10,6/10,20,30,2.80,2.70,2.90,2.69,1.3,1.2,3,4,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.63690,0.0508,standard
1010,B,Matt Coronato,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,60.4%,60.0%,70.0%,55.0%,36.7%,5,3/5,10,7/10,20,30,3.00,2.50,2.45,2.20,0.5,0.0,1,2,4,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.492,0.164,18.45,16.65,0.63670,0.1042,demon
1011,B,Frank Nazar,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,55.7%,40.0%,60.0%,80.0%,66.7%,5,2/5,10,6/10,20,30,0.40,0.40,0.20,0.30,-0.1,-0.1,0,1,1,30,SECONDARY,PP_OCC,ELITE,3,2.746,0.000,0.000,0.617,0.149,17.20,18.47,0.63670,0.0567,demon
1012,B,Marco Rossi,VAN,OTT,1,SKATER,F,Points,points,0.5,UNDER,64.7%,60.0%,70.0%,70.0%,56.7%,5,3/5,10,7/10,20,30,0.80,0.60,0.45,0.47,0.3,0.1,0,0,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.357,0.143,17.93,17.67,0.63670,0.1467,demon
1013,B,Jaroslav Chmelar,NYR,PHI,0,SKATER,F,Points,points,0.5,UNDER,84.5%,80.0%,87.5%,87.5%,87.5%,5,4/5,8,7/8,8,8,0.20,0.14,0.14,0.14,-0.3,-0.357,1,0,0,7,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.125,0.000,8.10,7.90,0.63600,0.3450,demon
1014,B,Fabian Zetterlund,OTT,VAN,0,SKATER,F,Points,points,0.5,UNDER,69.6%,60.0%,80.0%,75.0%,63.3%,5,3/5,10,8/10,20,30,0.60,0.40,0.25,0.30,0.1,-0.1,1,0,1,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.387,0.081,16.22,13.38,0.63580,0.1958,demon
1015,B,Rasmus Dahlin,BUF,SJ,0,SKATER,D,Goals,goals,0.5,UNDER,70.2%,60.0%,80.0%,70.0%,76.7%,5,3/5,10,8/10,20,30,0.40,0.40,0.30,0.37,-0.1,-0.1,0,0,0,30,ELITE,PP_REGULAR,,,,,,0.950,0.333,23.83,24.55,0.63539,0.2017,demon
1016,B,Adam Fantilli,CBJ,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,0.63420,0.1142,demon
1017,B,Noah Dobson,MTL,TOR,0,SKATER,D,Goals,goals,0.5,UNDER,79.7%,80.0%,80.0%,80.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,0,0,0,30,SECONDARY,PP_OCC,WEAK,31,3.531,0.000,0.000,0.677,0.113,21.63,22.60,0.63329,0.2967,demon
1018,B,Kiefer Sherwood,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,56.5%,60.0%,50.0%,60.0%,60.0%,5,3/5,10,5/10,20,30,1.80,2.30,1.70,1.80,-1.7,-1.2,2,1,2,30,DEPTH,PP_OCC,SOLID,14,3.016,0.000,0.000,0.429,0.143,16.04,17.03,0.63280,0.0650,demon
1019,B,Clayton Keller,UTA,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,57.2%,60.0%,50.0%,65.0%,60.0%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.63250,0.0725,demon
1020,B,Evander Kane,VAN,OTT,1,SKATER,F,Points,points,0.5,UNDER,64.2%,60.0%,70.0%,65.0%,60.0%,5,3/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.443,0.098,0.00,16.67,0.63250,0.1425,demon
1021,B,Morgan Geekie,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,69.8%,80.0%,60.0%,65.0%,70.0%,5,4/5,10,6/10,20,30,1.00,0.80,0.70,0.60,0.5,0.3,1,1,1,30,ELITE,PP_REGULAR,,,,,,0.919,0.371,18.34,17.48,0.63195,0.1975,demon
1022,B,Fabian Zetterlund,OTT,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,69.2%,60.0%,80.0%,70.0%,66.7%,5,3/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.387,0.081,16.22,13.38,0.63170,0.1917,demon
1023,B,Blake Coleman,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.20,0.15,0.10,,-0.3,0,0,0,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.480,0.000,17.59,16.90,0.63099,0.2817,demon
1024,B,Trevor Moore,LA,CBJ,0,SKATER,F,Points,points,0.5,UNDER,66.1%,60.0%,70.0%,75.0%,63.3%,5,3/5,10,7/10,20,30,0.40,0.20,0.20,0.37,-0.1,-0.3,0,1,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.347,0.000,16.30,16.03,0.63080,0.1608,demon
1025,B,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,60.1%,60.0%,60.0%,65.0%,53.3%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.63080,0.1008,demon
1026,B,Brady Tkachuk,OTT,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,61.1%,60.0%,60.0%,65.0%,63.3%,5,3/5,10,6/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.63080,0.1108,demon
1027,B,Nathan MacKinnon,COL,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,54.5%,40.0%,60.0%,70.0%,70.0%,5,2/5,10,6/10,20,30,4.80,4.00,4.10,4.37,-0.7,-1.5,6,7,2,30,ELITE,PP_REGULAR,WEAK,27,3.406,0.000,0.000,1.705,0.393,22.18,22.28,0.63040,0.0450,demon
1028,B,Zach Werenski,CBJ,LA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,50.9%,40.0%,60.0%,55.0%,56.7%,5,2/5,10,6/10,20,30,2.60,3.70,4.00,3.53,0.1,1.2,3,5,2,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.63030,0.0092,goblin
1029,B,Owen Tippett,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,60.0%,60.0%,60.0%,60.0%,60.0%,5,3/5,10,6/10,20,30,0.20,0.30,0.55,0.57,-0.3,-0.2,0,0,0,30,SECONDARY,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.597,0.097,17.38,16.58,0.63000,0.1000,standard
1030,B,Quinton Byfield,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.40,0.40,0.40,0.30,-0.1,-0.1,0,0,2,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.62951,0.2433,demon
1031,B,JJ Peterka,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.60,0.40,0.50,0.53,0.1,-0.1,1,0,0,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.619,0.063,17.18,16.40,0.62951,0.2433,demon
1032,B,Quinton Byfield,LA,BOS,0,SKATER,F,Goals,goals,0.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.40,0.40,0.40,0.30,-0.1,-0.1,0,0,2,30,SECONDARY,PP_OCC,AVERAGE,18,3.175,0.000,0.000,0.559,0.153,19.21,20.02,0.62951,0.2433,demon
1033,B,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,67.0%,60.0%,70.0%,75.0%,72.0%,5,3/5,10,7/10,20,25,,,,,,,,,,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.62950,0.1695,demon
1034,B,Nick Schmaltz,UTA,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,56.9%,60.0%,50.0%,65.0%,56.7%,5,3/5,10,5/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.62920,0.0692,demon
1035,B,Jamie Drysdale,PHI,NYR,1,SKATER,D,Goals,goals,0.5,UNDER,77.9%,80.0%,70.0%,85.0%,86.7%,5,4/5,10,7/10,20,30,0.20,0.30,0.15,0.13,-0.3,-0.2,0,0,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.62894,0.2792,demon
1036,B,Kiefer Sherwood,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,59.7%,60.0%,60.0%,60.0%,56.7%,5,3/5,10,6/10,20,30,1.80,2.30,1.70,1.80,-0.7,-0.2,2,1,2,30,DEPTH,PP_OCC,SOLID,14,3.016,0.000,0.000,0.429,0.143,16.04,17.03,0.62830,0.0967,demon
1037,B,Braden Schneider,NYR,PHI,0,SKATER,D,Assists,assists,0.5,UNDER,67.8%,60.0%,70.0%,75.0%,80.0%,5,3/5,10,7/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.210,0.000,21.21,20.32,0.62750,0.1775,demon
1038,B,Lars Eller,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,32,3.746,0.000,0.000,0.229,0.000,12.18,11.70,0.62684,0.3742,demon
1039,B,Gavin Brindley,COL,EDM,0,SKATER,F,Goals,goals,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SHUTDOWN,NO_PP,WEAK,27,3.406,0.000,0.000,0.245,0.000,0.00,9.80,0.62684,0.3742,demon
1040,B,Isac Lundestrom,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,82.5%,80.0%,80.0%,90.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,11.92,12.25,0.62650,0.3250,demon
1041,B,Dylan Strome,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,50.5%,60.0%,50.0%,40.0%,30.0%,5,3/5,10,5/10,20,30,3.00,2.50,1.85,1.83,1.5,1.0,1,6,2,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,0.62560,0.0050,goblin
1042,B,Jakob Chychrun,WSH,CGY,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,56.5%,60.0%,50.0%,60.0%,60.0%,5,3/5,10,5/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,0.62500,0.0650,demon
1043,B,Braden Schneider,NYR,PHI,0,SKATER,D,Points,points,0.5,UNDER,67.4%,60.0%,70.0%,75.0%,76.7%,5,3/5,10,7/10,20,30,0.20,0.20,0.25,0.20,-0.3,-0.3,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.210,0.000,21.21,20.32,0.62420,0.1742,demon
1044,B,Brock Boeser,VAN,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,56.6%,40.0%,70.0%,65.0%,63.3%,5,2/5,10,7/10,20,30,1.20,2.20,1.85,1.77,-0.3,0.7,1,4,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.62370,0.0658,goblin
1045,B,Emil Heineman,NYI,STL,0,SKATER,F,Goals,goals,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.07,,,0,0,0,30,DEPTH,NO_PP,WEAK,25,3.365,0.000,0.000,0.375,0.031,11.04,16.73,0.62356,0.3458,demon
1046,B,Kasperi Kapanen,EDM,COL,0,SKATER,F,Goals,goals,0.5,UNDER,68.7%,60.0%,70.0%,80.0%,81.8%,5,3/5,10,7/10,20,22,0.00,0.00,0.00,0.00,,,0,0,0,30,SECONDARY,NO_PP,ELITE,1,2.500,0.000,0.000,0.565,0.000,13.44,14.13,0.62318,0.1868,demon
1047,B,JJ Peterka,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,53.8%,80.0%,40.0%,30.0%,33.3%,5,4/5,10,4/10,20,30,2.00,2.40,2.20,2.40,-0.5,-0.1,2,4,0,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.619,0.063,17.18,16.40,0.62290,0.0383,demon
1048,B,Jamie Drysdale,PHI,NYR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,56.5%,60.0%,60.0%,50.0%,40.0%,5,3/5,10,6/10,20,30,2.00,1.70,1.50,1.37,0.5,0.2,1,3,1,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.424,0.085,22.88,21.57,0.62280,0.0650,standard
1049,B,Avery Hayes,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,92.5%,100.0%,87.5%,87.5%,87.5%,5,5/5,8,7/8,8,8,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,NO_PP,ELITE,7,2.905,0.000,0.000,0.250,0.000,0.00,10.90,0.62280,0.4250,demon
1050,B,Dylan Guenther,UTA,CHI,0,SKATER,F,Points,points,0.5,OVER,59.2%,60.0%,60.0%,55.0%,60.0%,5,3/5,10,6/10,20,30,1.40,1.00,0.75,0.87,0.9,0.5,0,1,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,0.62250,0.0925,goblin
1051,B,Ivan Provorov,CBJ,LA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,57.2%,60.0%,50.0%,65.0%,60.0%,5,3/5,10,5/10,20,30,0.60,1.00,1.25,1.40,-0.9,-0.5,0,0,1,30,DEPTH,PP_OCC,,,,,,0.387,0.081,23.54,25.23,0.62120,0.0725,standard
1052,B,Rickard Rakell,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,66.0%,60.0%,70.0%,70.0%,70.0%,5,3/5,10,7/10,20,30,0.40,0.30,0.45,0.40,-0.1,-0.2,0,1,0,30,SECONDARY,PP_REGULAR,ELITE,7,2.905,0.000,0.000,0.667,0.214,18.79,18.92,0.62120,0.1600,demon
1053,B,Rickard Rakell,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,66.0%,60.0%,70.0%,70.0%,70.0%,5,3/5,10,7/10,20,30,0.40,0.30,0.45,0.40,-0.1,-0.2,0,1,0,30,SECONDARY,PP_REGULAR,ELITE,7,2.905,0.000,0.000,0.667,0.214,18.79,18.92,0.62120,0.1600,demon
1054,B,Damon Severson,CBJ,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,64.1%,80.0%,60.0%,45.0%,43.3%,5,4/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,,,,,,0.426,0.066,16.38,20.93,0.62080,0.1408,demon
1055,B,Mason Marchment,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,50.9%,40.0%,60.0%,55.0%,56.7%,5,2/5,10,6/10,20,30,2.20,2.20,1.95,1.87,-0.3,-0.3,1,2,5,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,0.62030,0.0092,demon
1056,B,Will Cuylle,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,57.2%,60.0%,50.0%,60.0%,66.7%,5,3/5,10,5/10,20,30,3.00,2.40,1.95,1.73,0.5,-0.1,5,3,2,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.62030,0.0717,demon
1057,B,Marat Khusnutdinov,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,79.2%,80.0%,80.0%,75.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,1,0,0,30,DEPTH,NO_PP,,,,,,0.466,0.017,14.88,14.22,0.61985,0.2925,demon
1058,B,Alex Laferriere,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,58.0%,40.0%,70.0%,70.0%,70.0%,5,2/5,10,7/10,20,30,3.40,2.80,2.55,2.83,-0.1,-0.7,5,0,7,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.468,0.032,18.26,17.57,0.61960,0.0800,demon
1059,B,Dylan Guenther,UTA,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,58.9%,60.0%,60.0%,55.0%,56.7%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,0.61920,0.0892,demon
1060,B,Ian Cole,UTA,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,64.8%,80.0%,50.0%,60.0%,63.3%,5,4/5,10,5/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.270,0.000,20.19,18.37,0.61830,0.1483,demon
1061,B,Brock Boeser,VAN,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,56.1%,60.0%,50.0%,55.0%,63.3%,5,3/5,10,5/10,20,30,1.20,2.20,1.85,1.77,-1.3,-0.3,1,4,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.518,0.196,19.09,18.95,0.61810,0.0608,demon
1062,B,Alex Newhook,MTL,TOR,0,SKATER,F,Goals,goals,0.5,UNDER,77.8%,80.0%,80.0%,70.0%,72.7%,5,4/5,10,8/10,20,22,0.20,0.10,0.15,0.20,-0.3,-0.4,0,1,0,30,SECONDARY,PP_OCC,WEAK,31,3.531,0.000,0.000,0.727,0.136,15.48,14.53,0.61771,0.2777,demon
1063,B,Samuel Helenius,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,81.4%,80.0%,80.0%,85.0%,86.7%,5,4/5,10,8/10,20,30,0.20,0.30,0.15,0.13,-0.3,-0.2,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.176,0.000,9.89,8.10,0.61764,0.3142,demon
1064,B,Travis Konecny,PHI,NYR,1,SKATER,F,Goals,goals,0.5,UNDER,68.0%,80.0%,60.0%,60.0%,60.0%,5,4/5,10,6/10,20,30,0.20,0.60,0.55,0.50,-0.3,0.1,1,0,0,30,ELITE,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.983,0.172,20.02,19.05,0.61760,0.1800,demon
1065,B,Easton Cowan,TOR,MTL,0,SKATER,F,Goals,goals,0.5,UNDER,83.8%,80.0%,90.0%,80.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,NO_PP,WEAK,26,3.371,0.000,0.000,0.396,0.042,0.00,13.60,0.61741,0.3383,demon
1066,B,Dylan Holloway,STL,NYI,0,SKATER,F,Goals,goals,0.5,UNDER,66.8%,60.0%,70.0%,75.0%,70.0%,5,3/5,10,7/10,20,30,0.60,0.50,0.50,0.37,0.1,0.0,0,0,0,30,SECONDARY,PP_OCC,ELITE,5,2.859,0.000,0.000,0.650,0.075,17.20,17.63,0.61735,0.1675,demon
1067,B,Mason Marchment,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,50.6%,40.0%,60.0%,55.0%,53.3%,5,2/5,10,6/10,20,30,2.20,2.20,1.95,1.87,0.7,0.7,1,2,5,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,0.61650,0.0058,goblin
1068,B,Denton Mateychuk,CBJ,LA,0,SKATER,D,Points,points,0.5,UNDER,64.6%,60.0%,70.0%,65.0%,63.3%,5,3/5,10,7/10,20,30,0.20,0.30,0.40,0.33,-0.3,-0.2,0,0,0,30,DEPTH,NO_PP,,,,,,0.436,0.036,18.41,19.90,0.61580,0.1458,demon
1069,B,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,58.6%,60.0%,60.0%,55.0%,53.3%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.61580,0.0858,standard
1070,B,Brady Tkachuk,OTT,VAN,0,SKATER,F,Assists,assists,0.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,0.00,0.20,0.25,0.20,,-0.3,0,0,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.61500,0.0150,demon
1071,B,Charlie McAvoy,BOS,LA,0,SKATER,D,Goals,goals,0.5,UNDER,71.2%,60.0%,80.0%,75.0%,80.0%,5,3/5,10,8/10,20,30,0.40,0.20,0.10,0.13,-0.1,-0.3,0,0,1,30,SECONDARY,PP_REGULAR,,,,,,0.882,0.373,23.67,24.28,0.61425,0.2125,demon
1072,B,Rasmus Sandin,WSH,CGY,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,61.4%,60.0%,60.0%,65.0%,66.7%,5,3/5,10,6/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.386,0.018,20.73,19.03,0.61420,0.1142,demon
1073,B,Nick Schmaltz,UTA,CHI,0,SKATER,F,Points,points,0.5,OVER,55.4%,60.0%,50.0%,55.0%,56.7%,5,3/5,10,5/10,20,30,0.80,0.60,0.75,0.73,0.3,0.1,1,1,1,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.61420,0.0542,goblin
1074,B,Bryan Rust,PIT,CAR,0,SKATER,F,Goals,goals,0.5,UNDER,65.0%,60.0%,70.0%,70.0%,60.0%,5,3/5,10,7/10,20,30,0.60,0.60,0.55,0.40,0.1,0.1,2,0,1,30,SECONDARY,PP_REGULAR,ELITE,7,2.905,0.000,0.000,0.821,0.357,19.99,20.12,0.61300,0.1500,demon
1075,B,Logan Cooley,UTA,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,59.2%,60.0%,60.0%,55.0%,60.0%,5,3/5,10,6/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.800,0.143,17.48,17.47,0.61250,0.0925,demon
1076,B,Simon Holmstrom,NYI,STL,0,SKATER,F,Goals,goals,0.5,UNDER,83.2%,80.0%,90.0%,80.0%,76.7%,5,4/5,10,9/10,20,30,0.00,0.30,0.30,0.23,,-0.2,0,0,0,30,DEPTH,NO_PP,WEAK,25,3.365,0.000,0.000,0.532,0.048,15.93,16.67,0.61199,0.3317,demon
