rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
2392,D,Jack Quinn,BUF,WSH,1,SKATER,F,Points,points,1.5,OVER,2.8%,0.0%,0.0%,10.0%,13.3%,5,0/5,10,0/10,20,30,1.00,0.75,,0.75,-0.5,-0.75,1.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.662,0.092,,15.60,0.03830,-0.4717,demon,2026-03-12T19:00:00.000-04:00
2393,D,Martin Fehervary,WSH,BUF,0,SKATER,D,Points,points,0.5,OVER,8.8%,0.0%,10.0%,20.0%,23.3%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.323,0.000,,19.17,0.03830,-0.4117,demon,2026-03-12T19:00:00.000-04:00
2394,D,A.J. Greer,FLA,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,7.1%,0.0%,10.0%,15.0%,13.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.349,0.000,,11.67,0.03806,-0.4292,demon,2026-03-12T19:00:00.000-04:00
2395,D,Olen Zellweger,ANA,TOR,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,2.5%,0.0%,0.0%,10.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.302,0.048,,17.60,0.03800,-0.4750,demon,2026-03-12T19:00:00.000-04:00
2396,D,Adam Fox,NYR,WPG,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,2.5%,0.0%,0.0%,10.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,16.0,3.048,0.000,0.000,0.838,0.297,,23.77,0.03800,-0.4750,demon,2026-03-12T20:00:00.000-04:00
2397,D,J.J. Moser,TB,DET,0,SKATER,D,Goals,goals,0.5,OVER,14.3%,20.0%,10.0%,10.0%,13.3%,5,1/5,10,1/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.393,0.016,,21.73,0.03751,-0.3567,demon,2026-03-12T19:00:00.000-04:00
2398,D,Tyler Toffoli,SJ,BOS,0,SKATER,F,Points,points,1.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,0.40,0.57,,0.57,-1.1,-0.929,0.40,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.645,0.194,,15.60,0.03750,-0.4825,demon,2026-03-12T19:00:00.000-04:00
2399,D,Tomas Hertl,VGK,PIT,1,SKATER,F,Assists,assists,1.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,0.40,0.38,,0.38,-1.1,-1.125,0.40,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,0.831,0.354,,17.33,0.03750,-0.4825,demon,2026-03-12T22:00:00.000-04:00
2400,D,John Klingberg,SJ,BOS,0,SKATER,D,Goals,goals,0.5,OVER,7.0%,0.0%,10.0%,10.0%,20.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.458,0.188,,20.90,0.03740,-0.4300,demon,2026-03-12T19:00:00.000-04:00
2401,D,Marco Kasper,DET,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,,,,,,0.250,0.031,,13.88,0.03720,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2402,D,Shea Theodore,VGK,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,2.4%,0.0%,0.0%,5.0%,16.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.566,0.075,,23.52,0.03710,-0.4758,demon,2026-03-12T22:00:00.000-04:00
2403,D,William Eklund,SJ,BOS,0,SKATER,F,Points,points,1.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,0.40,0.43,,0.43,-1.1,-1.071,0.40,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.175,0.000,0.000,0.655,0.224,,19.07,0.03670,-0.4933,demon,2026-03-12T19:00:00.000-04:00
2404,D,Isak Rosen,WPG,NYR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,7.7%,0.0%,10.0%,16.7%,16.7%,5,0/5,10,1/10,18,18,-0.50,-0.50,,-0.50,-1.0,-1.0,-0.50,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.000,0.000,,11.80,0.03670,-0.4233,demon,2026-03-12T20:00:00.000-04:00
2405,D,Tyler Bertuzzi,CHI,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,0.770,0.328,,18.35,0.03670,-0.4433,demon,2026-03-12T21:00:00.000-04:00
2406,D,Matty Beniers,SEA,COL,1,SKATER,F,Assists,assists,0.5,OVER,5.7%,0.0%,0.0%,20.0%,26.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.635,0.175,,19.43,0.03670,-0.4433,demon,2026-03-12T22:00:00.000-04:00
2407,D,Bryan Rust,PIT,VGK,0,SKATER,F,Assists,assists,1.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,0.60,0.62,,0.62,-0.9,-0.875,0.60,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.860,0.368,,20.17,0.03670,-0.4933,demon,2026-03-12T22:00:00.000-04:00
2408,D,Erik Karlsson,PIT,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.746,0.322,,23.70,0.03670,-0.4933,demon,2026-03-12T22:00:00.000-04:00
2409,D,Connor Dewar,PIT,VGK,0,SKATER,F,Assists,assists,0.5,OVER,6.7%,0.0%,10.0%,10.0%,16.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.391,0.000,,13.73,0.03670,-0.4333,demon,2026-03-12T22:00:00.000-04:00
2410,D,Mackie Samoskevich,FLA,CBJ,1,SKATER,F,Goals,goals,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.339,0.129,,14.13,0.03649,-0.4433,demon,2026-03-12T19:00:00.000-04:00
2411,D,Ryan Hartman,MIN,PHI,1,SKATER,F,Goals,goals,0.5,OVER,5.7%,0.0%,0.0%,20.0%,26.7%,5,0/5,10,0/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.459,0.098,,16.63,0.03649,-0.4433,demon,2026-03-12T20:00:00.000-04:00
2412,D,Sean Walker,CAR,STL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.312,0.016,,22.02,0.03590,-0.4858,demon,2026-03-12T19:00:00.000-04:00
2413,D,Steven Lorentz,TOR,ANA,1,SKATER,F,Assists,assists,0.5,OVER,3.6%,0.0%,0.0%,15.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.508,0.000,0.000,0.246,0.000,,11.68,0.03580,-0.4642,demon,2026-03-12T19:00:00.000-04:00
2414,D,Mackie Samoskevich,FLA,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.339,0.129,,14.13,0.03580,-0.4542,demon,2026-03-12T19:00:00.000-04:00
2415,D,Cole Perfetti,WPG,NYR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,0.03580,-0.4542,demon,2026-03-12T20:00:00.000-04:00
2416,D,Vince Dunn,SEA,COL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.629,0.323,,22.05,0.03580,-0.4542,demon,2026-03-12T22:00:00.000-04:00
2417,D,Arseny Gritsyuk,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,6.8%,0.0%,10.0%,15.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.450,0.083,,15.15,0.03560,-0.4325,demon,2026-03-12T19:00:00.000-04:00
2418,D,Jaccob Slavin,CAR,STL,1,SKATER,D,Assists,assists,0.5,OVER,3.5%,0.0%,0.0%,15.0%,13.0%,5,0/5,10,0/10,20,23,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.125,0.000,,20.97,0.03550,-0.4645,demon,2026-03-12T19:00:00.000-04:00
2419,D,Jaccob Slavin,CAR,STL,1,SKATER,D,Points,points,0.5,OVER,3.5%,0.0%,0.0%,15.0%,13.0%,5,0/5,10,0/10,20,23,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.125,0.000,,20.97,0.03550,-0.4645,demon,2026-03-12T19:00:00.000-04:00
2420,D,Sean Monahan,CBJ,FLA,0,SKATER,F,Points,points,1.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,1.00,0.75,,0.75,-0.5,-0.75,1.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.03420,-0.4858,demon,2026-03-12T19:00:00.000-04:00
2421,D,Noah Juulsen,PHI,MIN,0,SKATER,D,Points,points,0.5,OVER,13.4%,0.0%,20.0%,25.0%,26.7%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.191,0.000,,13.88,0.03420,-0.3658,demon,2026-03-12T20:00:00.000-04:00
2422,D,Jonathan Marchessault,NSH,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.467,0.111,,16.58,0.03420,-0.4858,demon,2026-03-12T22:00:00.000-04:00
2423,D,Logan Stankoven,CAR,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.453,0.062,,15.27,0.03370,-0.4967,demon,2026-03-12T19:00:00.000-04:00
2424,D,Sam Bennett,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.766,0.188,,18.53,0.03370,-0.4967,demon,2026-03-12T19:00:00.000-04:00
2425,D,Patrick Kane,DET,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.740,0.260,,17.27,0.03370,-0.4967,demon,2026-03-12T19:00:00.000-04:00
2426,D,Rickard Rakell,PIT,VGK,0,SKATER,F,Assists,assists,1.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.60,0.38,,0.38,-0.9,-1.125,0.60,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.674,0.209,,18.95,0.03330,-0.4967,demon,2026-03-12T22:00:00.000-04:00
2427,D,Gavin Brindley,COL,SEA,0,SKATER,F,Goals,goals,0.5,OVER,12.6%,20.0%,10.0%,5.0%,3.3%,5,1/5,10,1/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.240,0.000,,9.77,0.03316,-0.3742,demon,2026-03-12T22:00:00.000-04:00
2428,D,K'Andre Miller,CAR,STL,1,SKATER,D,Goals,goals,0.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.518,0.054,,22.48,0.03271,-0.4967,demon,2026-03-12T19:00:00.000-04:00
2429,D,Kasperi Kapanen,EDM,DAL,0,SKATER,F,Assists,assists,0.5,OVER,11.2%,0.0%,10.0%,30.0%,31.8%,5,0/5,10,1/10,20,22,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.542,0.000,,14.10,0.03180,-0.3882,demon,2026-03-12T20:00:00.000-04:00
2430,D,Victor Olofsson,CGY,NJ,0,SKATER,F,Points,points,0.5,OVER,8.2%,0.0%,10.0%,20.0%,16.7%,5,0/5,10,1/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,SHUTDOWN,NO_PP,,,,,,0.000,0.000,,14.78,0.03170,-0.4183,demon,2026-03-12T19:00:00.000-04:00
2431,D,Alex Ovechkin,WSH,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,2.2%,0.0%,0.0%,10.0%,6.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.773,0.242,,17.73,0.03170,-0.4783,demon,2026-03-12T19:00:00.000-04:00
2432,D,Brock Nelson,COL,SEA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,3.2%,0.0%,0.0%,10.0%,16.7%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.000,0.000,0.000,0.857,0.190,,19.55,0.03170,-0.4683,demon,2026-03-12T22:00:00.000-04:00
2433,D,Victor Hedman,TB,DET,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,4.6%,0.0%,10.0%,5.0%,3.6%,5,0/5,10,1/10,20,28,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.552,0.207,,19.42,0.03163,-0.4539,demon,2026-03-12T19:00:00.000-04:00
2434,D,Jordan Kyrou,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.630,0.204,,16.03,0.03130,-0.4542,demon,2026-03-12T19:00:00.000-04:00
2435,D,Gustav Forsling,FLA,CBJ,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,4.6%,0.0%,10.0%,5.0%,3.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.194,0.000,0.000,0.344,0.031,,22.70,0.03130,-0.4542,demon,2026-03-12T19:00:00.000-04:00
2436,D,Alex Killorn,ANA,TOR,0,SKATER,F,Points,points,1.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.40,0.50,,0.50,-1.1,-1.0,0.40,,,,,DEPTH,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.344,0.062,,16.38,0.03080,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2437,D,Olen Zellweger,ANA,TOR,0,SKATER,D,Assists,assists,0.5,OVER,2.1%,0.0%,0.0%,5.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.302,0.048,,17.60,0.03080,-0.4792,demon,2026-03-12T19:00:00.000-04:00
2438,D,Jordan Staal,CAR,STL,1,SKATER,F,Points,points,1.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.40,0.29,,0.29,-1.1,-1.214,0.40,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.459,0.049,,16.10,0.03080,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2439,D,Adam Fantilli,CBJ,FLA,0,SKATER,F,Assists,assists,1.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.40,0.50,,0.50,-1.1,-1.0,0.40,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.703,0.141,,18.77,0.03080,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2440,D,Mason Marchment,CBJ,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.864,0.091,,17.80,0.03080,-0.4892,demon,2026-03-12T19:00:00.000-04:00
2441,D,Noah Juulsen,PHI,MIN,0,SKATER,D,Assists,assists,0.5,OVER,13.1%,0.0%,20.0%,25.0%,23.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.191,0.000,,13.88,0.03080,-0.3692,demon,2026-03-12T20:00:00.000-04:00
2442,D,Tye Kartye,NYR,WPG,0,SKATER,F,Goals,goals,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,SECONDARY,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.667,0.000,,14.58,0.03034,-0.4508,demon,2026-03-12T20:00:00.000-04:00
2443,D,Morgan Rielly,TOR,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.40,1.38,,1.38,-1.1,-1.125,1.40,,,,,DEPTH,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.516,0.097,,21.48,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2444,D,Logan Stankoven,CAR,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.453,0.062,,15.27,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2445,D,Charlie McAvoy,BOS,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.60,1.43,,1.43,-0.9,-1.071,1.60,,,,,SECONDARY,PP_REGULAR,,,,,,0.885,0.365,,24.25,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2446,D,William Eklund,SJ,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.175,0.000,0.000,0.655,0.224,,19.07,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2447,D,Adam Gaudette,SJ,BOS,0,SKATER,F,Assists,assists,0.5,OVER,5.0%,0.0%,0.0%,20.0%,20.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.429,0.122,,11.78,0.03000,-0.4500,demon,2026-03-12T19:00:00.000-04:00
2448,D,Moritz Seider,DET,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.00,2.29,,2.29,-0.5,-0.214,2.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2449,D,Moritz Seider,DET,TB,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.03000,-0.5000,demon,2026-03-12T19:00:00.000-04:00
2450,D,Brock Faber,MIN,PHI,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.646,0.138,,24.80,0.03000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2451,D,Thomas Harley,DAL,EDM,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,1.60,1.43,,1.43,-0.9,-1.071,1.60,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.538,0.115,,23.08,0.03000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2452,D,Tom Willander,VAN,NSH,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.327,0.058,,15.93,0.03000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2453,D,Jack Finley,STL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,13.0%,20.0%,10.0%,5.0%,7.4%,5,1/5,10,1/10,20,27,0.00,0.14,,0.14,,-0.357,0.00,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.905,0.000,0.000,0.143,0.000,,10.93,0.02990,-0.3701,demon,2026-03-12T19:00:00.000-04:00
2454,D,Michael Eyssimont,BOS,SJ,0,SKATER,F,Goals,goals,0.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,,,,,,0.360,0.080,,10.88,0.02920,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2455,D,Hampus Lindholm,BOS,SJ,0,SKATER,D,Goals,goals,0.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,0.02920,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2456,D,John Klingberg,SJ,BOS,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.458,0.188,,20.90,0.02920,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2457,D,Nick Seeler,PHI,MIN,0,SKATER,D,Assists,assists,0.5,OVER,12.9%,20.0%,10.0%,5.0%,6.7%,5,1/5,10,1/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.129,0.000,,18.30,0.02920,-0.3708,demon,2026-03-12T20:00:00.000-04:00
2458,D,Matvei Gridin,CGY,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,4.9%,0.0%,10.0%,5.6%,5.6%,5,0/5,10,1/10,18,18,,,,,,,,,,,,DEPTH,PP_OCC,,,,,,0.400,0.150,,14.20,0.02890,-0.4511,demon,2026-03-12T19:00:00.000-04:00
2459,D,Esa Lindell,DAL,EDM,1,SKATER,D,Goals,goals,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.391,0.016,,23.65,0.02886,-0.4892,demon,2026-03-12T20:00:00.000-04:00
2460,D,Cole Smith,VGK,PIT,1,SKATER,F,Points,points,0.5,OVER,8.8%,0.0%,10.0%,20.0%,23.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,12.80,0.02830,-0.4117,demon,2026-03-12T22:00:00.000-04:00
2461,D,Nic Dowd,VGK,PIT,1,SKATER,F,Assists,assists,0.5,OVER,8.8%,0.0%,10.0%,20.0%,23.3%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,12.90,0.02830,-0.4117,demon,2026-03-12T22:00:00.000-04:00
2462,D,Sam Lafferty,CHI,UTA,0,SKATER,F,Assists,assists,0.5,OVER,12.8%,20.0%,10.0%,5.3%,5.3%,5,1/5,10,1/10,19,19,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.100,0.000,,8.85,0.02820,-0.3718,demon,2026-03-12T21:00:00.000-04:00
