rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
2755,D,Connor McDavid + Wyatt Johnston,EDM/DAL,DAL/EDM,0,SKATER,F,Shots On Goal (Combo),shots_on_goal_(combo),5.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,,,,,,0.000,0.000,,,0.00000,0.5000,standard,2026-03-12T20:00:00.000-04:00
2756,D,Joel Ek,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2757,D,Joel Ek,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2758,D,Joel Ek,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2759,D,Joel Ek,MIN,PHI,1,SKATER,F,Points,points,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2760,D,Joel Ek,MIN,PHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2761,D,Joel Ek,MIN,PHI,1,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2762,D,Joel Ek,MIN,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2763,D,Travis Konecny,PHI,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,ELITE,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.967,0.167,,19.05,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2764,D,Joel Ek,MIN,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,SHUTDOWN,NO_PP,AVERAGE,17.0,3.129,0.000,0.000,0.231,0.000,,11.87,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2765,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.00,0.00,,0.00,,,0.00,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2766,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.00,0.00,,0.00,,,0.00,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2767,D,Connor Murphy,EDM,DAL,0,SKATER,G,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,2.60,2.17,,2.17,0.1,-0.333,2.60,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2768,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Points,points,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.60,0.71,,0.71,-0.9,-0.786,0.60,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2769,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2770,D,Arttu Hyry,DAL,EDM,1,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.000,0.000,,12.12,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2771,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.00,0.14,,0.14,,-0.357,0.00,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2772,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Points,points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,0.60,0.71,,0.71,0.1,0.214,0.60,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,0.5000,standard,2026-03-12T20:00:00.000-04:00
2773,D,Ryan Nugent-Hopkins,EDM,DAL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2774,D,Arttu Hyry,DAL,EDM,1,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.000,0.000,,12.12,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2775,D,Arttu Hyry,DAL,EDM,1,SKATER,F,Points,points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.000,0.000,,12.12,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2776,D,Connor Murphy,EDM,DAL,0,SKATER,G,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2777,D,Connor Murphy,EDM,DAL,0,SKATER,G,Points,points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,UNKNOWN,N/A,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2778,D,Nathan MacKinnon + Jared McCann,COL/SEA,SEA/COL,0,SKATER,F,Shots On Goal (Combo),shots_on_goal_(combo),6.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,,,,,,0.000,0.000,,,0.00000,0.5000,standard,2026-03-12T22:00:00.000-04:00
2779,D,Marcus Pettersson,VAN,NSH,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,2.00,1.86,,1.86,-0.5,-0.643,2.00,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.219,0.000,,21.42,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2780,D,Curtis Douglas,VAN,NSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,29,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.000,0.000,,6.87,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2781,D,Victor Mancini,VAN,NSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,13,13,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.000,0.000,,13.35,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2782,D,Victor Mancini,VAN,NSH,1,SKATER,D,Points,points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,13,13,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.000,0.000,,13.35,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2783,D,Valeri Nichushkin,COL,SEA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.000,0.000,0.000,0.704,0.074,,17.95,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2784,D,Arturs Silovs,PIT,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,30.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2785,D,Arturs Silovs,PIT,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2786,D,Arturs Silovs,PIT,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,10,0/10,20,30,,,,,,,,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2787,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2788,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2789,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2790,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Points,points,1.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2791,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2792,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2793,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Points,points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,0.5000,standard,2026-03-12T22:00:00.000-04:00
2794,D,Yegor Chinakhov,PIT,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,0,0/0,0,0/0,0,0,,,,,,,,,,,,UNKNOWN,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.00000,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2797,D,Vincent Desharnais,SJ,BOS,0,SKATER,D,Assists,assists,0.5,OVER,4.9%,0.0%,10.0%,5.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.114,0.000,,17.10,-0.00080,-0.4508,demon,2026-03-12T19:00:00.000-04:00
2798,D,Fedor Svechkov,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.212,0.000,,12.02,-0.00114,-0.4892,demon,2026-03-12T22:00:00.000-04:00
2799,D,Ozzy Wiesblatt,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,1.1%,0.0%,0.0%,5.0%,3.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.152,0.000,,10.27,-0.00114,-0.4892,demon,2026-03-12T22:00:00.000-04:00
2800,D,Ethen Frank,WSH,BUF,0,SKATER,F,Goals,goals,0.5,OVER,4.7%,0.0%,0.0%,20.0%,16.7%,5,0/5,10,0/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.436,0.073,,12.63,-0.00171,-0.4533,demon,2026-03-12T19:00:00.000-04:00
2801,D,Colton Sissons,VGK,PIT,1,SKATER,F,Goals,goals,0.5,OVER,7.1%,0.0%,10.0%,15.0%,13.3%,5,0/5,10,1/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.163,0.020,,12.13,-0.00194,-0.4292,demon,2026-03-12T22:00:00.000-04:00
2803,D,Matt Coronato,CGY,NJ,0,SKATER,F,Points,points,1.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.12,,0.12,,-1.375,0.00,,,,,DEPTH,PP_OCC,,,,,,0.476,0.159,,16.62,-0.00250,-0.4825,demon,2026-03-12T19:00:00.000-04:00
2804,D,Cam Fowler,STL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,6.0%,0.0%,10.0%,10.0%,10.0%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.344,0.125,,21.33,-0.00280,-0.4400,demon,2026-03-12T19:00:00.000-04:00
2805,D,Carl Grundstrom,PHI,MIN,0,SKATER,F,Points,points,0.5,OVER,7.7%,0.0%,10.0%,10.0%,26.7%,5,0/5,10,1/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.314,0.000,,11.93,-0.00330,-0.4233,demon,2026-03-12T20:00:00.000-04:00
2806,D,Colton Sissons,VGK,PIT,1,SKATER,F,Assists,assists,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.984,0.000,0.000,0.163,0.020,,12.13,-0.00330,-0.4433,demon,2026-03-12T22:00:00.000-04:00
2807,D,J.T. Compher,DET,TB,0,SKATER,F,Goals,goals,0.5,OVER,3.2%,0.0%,0.0%,15.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,,,,,,0.308,0.000,,15.10,-0.00335,-0.4675,demon,2026-03-12T19:00:00.000-04:00
2808,D,Ross Colton,COL,SEA,0,SKATER,F,Goals,goals,0.5,OVER,5.7%,0.0%,10.0%,10.0%,6.7%,5,0/5,10,1/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.383,0.000,,12.82,-0.00351,-0.4433,demon,2026-03-12T22:00:00.000-04:00
2809,D,Alex Bump,PHI,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.0%,100.0%,100.0%,100.0%,100.0%,1,1/1,1,1/1,1,1,0.33,0.33,,0.33,-0.167,-0.167,0.33,,,,,SECONDARY,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.667,0.000,,14.08,-0.00400,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2810,D,Alex Bump,PHI,MIN,0,SKATER,F,Points,points,0.5,OVER,0.0%,100.0%,100.0%,100.0%,100.0%,1,1/1,1,1/1,1,1,0.67,0.67,,0.67,0.167,0.167,0.67,,,,,SECONDARY,NO_PP,ELITE,6.0,2.891,0.000,0.000,0.667,0.000,,14.08,-0.00400,-0.5000,demon,2026-03-12T20:00:00.000-04:00
2811,D,Joakim Kemell,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,4,0/4,4,0/4,4,4,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.000,0.000,,11.35,-0.00400,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2812,D,Joakim Kemell,NSH,VAN,0,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,4,0/4,4,0/4,4,4,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.000,0.000,,11.35,-0.00400,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2813,D,Joakim Kemell,NSH,VAN,0,SKATER,F,Points,points,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,4,0/4,4,0/4,4,4,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.000,0.000,,11.35,-0.00400,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2814,D,Aaron Ekblad,FLA,CBJ,1,SKATER,D,Goals,goals,0.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.403,0.081,,22.55,-0.00451,-0.4933,demon,2026-03-12T19:00:00.000-04:00
2815,D,Tyson Jost,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,0.7%,0.0%,0.0%,0.0%,6.7%,5,0/5,10,0/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.176,0.000,,11.38,-0.00451,-0.4933,demon,2026-03-12T22:00:00.000-04:00
2816,D,Owen Tippett,PHI,MIN,0,SKATER,F,Points,points,1.5,OVER,2.5%,0.0%,0.0%,10.0%,10.0%,5,0/5,10,0/10,20,30,0.60,0.50,,0.50,-0.9,-1.0,0.60,,,,,SECONDARY,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.609,0.094,,16.58,-0.00500,-0.4750,demon,2026-03-12T20:00:00.000-04:00
2817,D,Jason Dickinson,EDM,DAL,0,SKATER,F,Assists,assists,0.5,OVER,9.5%,0.0%,20.0%,10.0%,10.0%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.000,0.000,,15.17,-0.00500,-0.4050,demon,2026-03-12T20:00:00.000-04:00
2818,D,Noel Acciari,PIT,VGK,0,SKATER,F,Assists,assists,0.5,OVER,2.5%,0.0%,0.0%,10.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.320,0.000,,13.40,-0.00500,-0.4750,demon,2026-03-12T22:00:00.000-04:00
2819,D,Logan Stanley,BUF,WSH,1,SKATER,D,Goals,goals,0.5,OVER,6.7%,0.0%,10.0%,10.0%,16.7%,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,15.85,-0.00531,-0.4333,demon,2026-03-12T19:00:00.000-04:00
2820,D,Adam Lowry,WPG,NYR,1,SKATER,F,Goals,goals,0.5,OVER,1.8%,0.0%,0.0%,5.0%,10.0%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.314,0.000,,14.55,-0.00565,-0.4825,demon,2026-03-12T20:00:00.000-04:00
2821,D,Dylan DeMelo,WPG,NYR,1,SKATER,D,Assists,assists,0.5,OVER,1.4%,0.0%,0.0%,5.0%,6.7%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.270,0.000,,21.60,-0.00580,-0.4858,demon,2026-03-12T20:00:00.000-04:00
2822,D,Ryan Donato,CHI,UTA,0,SKATER,F,Assists,assists,0.5,OVER,7.4%,0.0%,10.0%,15.0%,16.7%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.422,0.031,,14.80,-0.00580,-0.4258,demon,2026-03-12T21:00:00.000-04:00
2823,D,Zachary L'Heureux,NSH,VAN,0,SKATER,F,Assists,assists,0.5,OVER,0.0%,0.0%,0.0%,0.0%,0.0%,5,0/5,6,0/6,6,6,0.00,0.00,,0.00,,,0.00,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.143,0.000,,11.83,-0.00600,-0.5000,demon,2026-03-12T22:00:00.000-04:00
2824,D,Ryan Hartman,MIN,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3%,0.0%,0.0%,0.0%,3.3%,5,0/5,10,0/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.459,0.098,,16.63,-0.00670,-0.4967,demon,2026-03-12T20:00:00.000-04:00
2825,D,Matthew Robertson,NYR,WPG,0,SKATER,D,Assists,assists,0.5,OVER,6.3%,0.0%,10.0%,10.0%,13.3%,5,0/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,SOLID,16.0,3.048,0.000,0.000,0.222,0.000,,17.30,-0.00670,-0.4367,demon,2026-03-12T20:00:00.000-04:00
2826,D,Noah Ostlund,BUF,WSH,1,SKATER,F,Goals,goals,0.5,OVER,2.8%,0.0%,0.0%,10.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.453,0.094,,13.80,-0.00679,-0.4717,demon,2026-03-12T19:00:00.000-04:00
2827,D,Rasmus Andersson,VGK,PIT,1,SKATER,D,Goals,goals,0.5,OVER,2.8%,0.0%,0.0%,10.0%,13.3%,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.375,0.062,,21.35,-0.00679,-0.4717,demon,2026-03-12T22:00:00.000-04:00
2828,D,Oliver Bjorkstrand,TB,DET,0,SKATER,F,Points,points,1.5,OVER,5.2%,0.0%,10.0%,5.0%,10.0%,5,0/5,10,1/10,20,30,0.20,0.25,,0.25,-1.3,-1.25,0.20,,,,,DEPTH,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.460,0.222,,14.13,-0.00750,-0.4475,demon,2026-03-12T19:00:00.000-04:00
