rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
229,A,Robert Thomas,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,71.6%,60.0%,80.0%,75.0%,83.3%,5,3/5,10,8/10,20,30,1.60,1.70,1.50,1.80,-0.9,-0.8,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.79170,0.2158
230,A,Jake Neighbours,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,85.2%,100.0%,80.0%,70.0%,66.7%,5,5/5,10,8/10,20,30,0.40,0.60,0.80,0.70,-0.1,0.1,1,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.510,0.082,15.87,15.62,0.79170,0.3517
231,A,Dalibor Dvorsky,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,85.2%,100.0%,80.0%,70.0%,66.7%,5,5/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.288,0.135,9.41,14.50,0.79170,0.3517
232,A,Jack Eichel,VGK,EDM,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,73.2%,100.0%,60.0%,50.0%,46.7%,5,5/5,10,6/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.79170,0.2317
233,A,Matt Coronato,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,96.4%,100.0%,100.0%,85.0%,86.7%,5,5/5,10,10/10,20,30,0.40,0.40,0.40,0.37,-0.1,-0.1,0,0,1,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.492,0.164,18.45,16.65,0.79064,0.4642
234,A,Brandon Duhaime,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.10,0.10,,,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.094,0.000,13.00,11.00,0.79000,0.5000
235,A,Pavel Buchnevich,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,64.2%,60.0%,70.0%,65.0%,60.0%,5,3/5,10,7/10,20,30,1.80,1.90,2.00,1.97,0.3,0.4,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.78960,0.1425
236,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,69.9%,60.0%,70.0%,85.0%,86.7%,5,3/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.78920,0.1992
237,A,Noah Laba,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.288,0.068,13.16,13.43,0.78836,0.4858
238,A,Drew Doughty,LA,CBJ,0,SKATER,D,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.03,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.288,0.019,22.87,22.85,0.78729,0.4967
239,A,Aatu Raty,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.20,0.40,0.30,0.23,-0.3,-0.1,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.255,0.000,12.91,12.10,0.78729,0.4967
240,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.80,0.40,0.25,0.17,0.3,-0.1,1,1,0,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,0.78645,0.4225
241,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,64.8%,60.0%,70.0%,60.0%,73.3%,5,3/5,10,7/10,20,30,3.20,3.20,2.90,2.53,-0.3,-0.3,2,5,5,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.78610,0.1483
242,A,Nic Dowd,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,86.6%,100.0%,80.0%,75.0%,73.3%,5,5/5,10,8/10,20,30,0.40,0.30,0.30,0.30,-0.1,-0.2,0,1,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,14.30,13.28,0.78580,0.3658
243,A,Cam York,PHI,NYR,0,SKATER,D,Goals,goals,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.10,,,0,0,0,30,DEPTH,PP_OCC,AVERAGE,22,3.194,0.000,0.000,0.418,0.127,21.77,22.85,0.78565,0.4825
244,A,David Kampf,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,99.3%,100.0%,100.0%,100.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.10,0.10,0.10,-0.3,-0.4,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.158,0.000,11.97,15.03,0.78451,0.4933
245,A,Mason McTavish,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,79.2%,80.0%,80.0%,75.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.50,0.55,0.53,-0.3,0.0,0,1,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.78250,0.2925
246,A,Ethen Frank,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,95.3%,100.0%,100.0%,80.0%,83.3%,5,5/5,10,10/10,20,30,0.00,0.10,0.10,0.17,,-0.4,0,0,0,24,DEPTH,PP_OCC,SOLID,16,3.048,0.000,0.000,0.434,0.075,11.79,12.68,0.78171,0.4533
247,A,Shea Theodore,VGK,EDM,1,SKATER,D,Goals,goals,0.5,UNDER,96.4%,100.0%,100.0%,85.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.10,0.10,,,0,0,0,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.78064,0.4642
248,A,Ryan Strome,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,ELITE,PP1_STAR,SOLID,10,3.000,0.000,0.000,2.000,1.000,14.51,15.12,0.78035,0.3175
249,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,91.5%,100.0%,90.0%,80.0%,80.0%,5,5/5,10,9/10,20,30,0.20,0.10,0.20,0.23,-0.3,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,0.78030,0.4150
250,A,Jack Finley,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,87.0%,80.0%,90.0%,95.0%,92.6%,5,4/5,10,9/10,20,27,0.20,0.10,0.05,0.08,-0.3,-0.4,0,0,0,26,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.200,0.000,8.69,10.97,0.78010,0.3701
251,A,Adam Henrique,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,0,0,1,30,SHUTDOWN,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.208,0.062,16.54,13.62,0.78000,0.5000
252,A,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,74.9%,80.0%,80.0%,55.0%,66.7%,5,4/5,10,8/10,20,30,1.20,1.43,1.43,1.43,-1.3,-1.071,4,1,1,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.77910,0.2492
253,A,Miles Wood,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,98.7%,100.0%,100.0%,100.0%,86.7%,5,5/5,10,10/10,20,30,0.40,0.20,0.10,0.10,-0.1,-0.3,0,0,0,30,DEPTH,NO_PP,,,,,,0.326,0.000,11.25,12.40,0.77909,0.4867
254,A,Nate Schmidt,UTA,CHI,0,SKATER,D,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.03,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.286,0.000,19.23,20.08,0.77836,0.4858
255,A,Cole Sillinger,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.40,0.20,0.15,0.17,-0.1,-0.3,1,0,0,30,DEPTH,NO_PP,,,,,,0.426,0.016,15.13,15.45,0.77565,0.4825
256,A,Adam Klapka,CGY,WSH,0,SKATER,F,Goals,goals,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.40,0.40,0.25,0.20,-0.1,-0.1,0,1,1,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.213,0.016,12.72,10.68,0.77565,0.4825
257,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,2.20,2.40,2.20,1.97,-0.3,-0.1,1,3,2,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.77510,0.2367
258,A,Dmitri Voronkov,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,0.40,0.30,0.15,0.17,-0.1,-0.2,1,0,1,30,DEPTH,PP_OCC,,,,,,0.525,0.148,13.61,14.17,0.77401,0.4683
259,A,Travis Sanheim,PHI,NYR,0,SKATER,D,Goals,goals,0.5,UNDER,97.9%,100.0%,100.0%,95.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.13,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.419,0.048,24.29,24.18,0.77294,0.4792
260,A,Leo Carlsson,ANA,STL,1,SKATER,F,Points,points,0.5,OVER,66.2%,80.0%,60.0%,50.0%,56.7%,5,4/5,10,6/10,20,30,0.80,0.60,0.90,0.90,0.3,0.1,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.77170,0.1617
261,A,Noah Hanifin,VGK,EDM,1,SKATER,D,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,1,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.77000,0.5000
262,A,Kaedan Korczak,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,85.0%,80.0%,90.0%,90.0%,80.0%,5,4/5,10,9/10,20,30,0.00,0.30,0.25,0.23,,-0.2,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.206,0.000,16.58,16.68,0.77000,0.3500
263,A,Kaedan Korczak,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,85.0%,80.0%,90.0%,90.0%,80.0%,5,4/5,10,9/10,20,30,0.00,0.30,0.25,0.23,,-0.2,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.206,0.000,16.58,16.68,0.77000,0.3500
264,A,Brandon Tanev,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.044,0.000,11.44,9.40,0.77000,0.5000
265,A,Curtis Douglas,VAN,OTT,0,SKATER,F,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,29,0.00,0.00,0.00,0.00,,,,,,0,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.069,0.000,0.00,5.97,0.77000,0.5000
266,A,Will Cuylle,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,70.5%,80.0%,70.0%,60.0%,50.0%,5,4/5,10,7/10,20,30,3.00,2.40,1.95,1.73,1.5,0.9,5,3,2,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.76960,0.2050
267,A,Noah Hanifin,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,73.2%,60.0%,80.0%,90.0%,76.7%,5,3/5,10,8/10,20,30,1.80,1.70,1.50,1.67,-0.7,-0.8,2,2,3,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.76950,0.2317
268,A,Taylor Ward,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,20,0.00,0.00,0.10,0.10,,,0,0,0,19,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.250,0.000,10.73,10.83,0.76950,0.4750
269,A,Jack McBain,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.10,0.10,0.10,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.349,0.000,14.17,14.10,0.76950,0.4750
270,A,Jacob Trouba,ANA,STL,1,SKATER,D,Points,points,1.5,UNDER,82.8%,80.0%,80.0%,90.0%,93.3%,5,4/5,10,8/10,20,30,0.00,0.10,0.10,0.10,,-1.4,0,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.76830,0.3283
271,A,Noah Hanifin,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,81.8%,80.0%,90.0%,80.0%,63.3%,5,4/5,10,9/10,20,30,0.00,0.30,0.40,0.47,,-0.2,0,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.76830,0.3183
272,A,Noah Hanifin,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,81.8%,80.0%,90.0%,80.0%,63.3%,5,4/5,10,9/10,20,30,0.20,0.40,0.55,0.60,-0.3,-0.1,1,0,0,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.404,0.115,21.65,23.15,0.76830,0.3183
273,A,Colton Dach,EDM,VGK,0,SKATER,F,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,9.59,9.53,0.76729,0.4967
274,A,Conor Garland,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,0.76729,0.4967
275,A,Liam O'Brien,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,99.7%,100.0%,100.0%,100.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.094,0.000,9.02,9.02,0.76729,0.4967
276,A,Joel Armia,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,97.2%,100.0%,100.0%,90.0%,86.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.10,0.17,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.377,0.019,14.11,14.33,0.76679,0.4717
277,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,60.3%,60.0%,60.0%,60.0%,63.3%,5,3/5,10,6/10,20,30,3.80,3.70,3.65,3.67,1.3,1.2,1,2,8,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.76570,0.1033
278,A,Vincent Trocheck,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,65.7%,60.0%,70.0%,70.0%,66.7%,5,3/5,10,7/10,20,30,1.60,2.00,1.90,2.00,-0.9,-0.5,3,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.851,0.234,20.54,20.92,0.76550,0.1567
279,A,Jack Finley,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,85.5%,80.0%,90.0%,90.0%,85.2%,5,4/5,10,9/10,20,27,0.20,0.10,0.10,0.15,-0.3,-0.4,0,0,0,26,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.200,0.000,8.69,10.97,0.76520,0.3552
280,A,Brandon Saad,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,84.5%,100.0%,70.0%,80.0%,80.0%,5,5/5,10,7/10,20,30,0.60,0.40,0.50,0.47,0.1,-0.1,3,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.178,0.000,15.35,13.53,0.76500,0.3450
281,A,Alex Ovechkin,WSH,CGY,0,SKATER,F,Goals,goals,1.5,UNDER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,0.60,0.80,0.65,0.70,-0.9,-0.7,1,0,1,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.76406,0.3708
282,A,Tyler Bertuzzi,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,83.2%,80.0%,90.0%,80.0%,76.7%,5,4/5,10,9/10,20,30,0.40,0.30,0.30,0.20,-0.1,-0.2,0,1,0,30,SECONDARY,PP_REGULAR,ELITE,4,2.746,0.000,0.000,0.780,0.339,15.46,18.35,0.76199,0.3317
283,A,Conor Sheary,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.214,0.048,13.64,14.45,0.76114,0.4892
284,A,Garnet Hathaway,PHI,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,22,3.194,0.000,0.000,0.038,0.000,9.56,10.17,0.76114,0.4892
285,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,65.2%,60.0%,70.0%,65.0%,70.0%,5,3/5,10,7/10,20,30,3.40,2.50,3.35,3.53,0.9,0.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.885,0.262,17.94,17.18,0.76080,0.1525
286,A,Cam Fowler,STL,ANA,0,SKATER,D,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.20,0.10,0.13,,-0.3,0,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.323,0.129,20.82,21.35,0.76000,0.5000
287,A,Zeev Buium,VAN,OTT,0,SKATER,D,Goals,goals,0.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.269,0.154,0.00,19.75,0.75966,0.4508
288,A,Tom Wilson,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,82.8%,80.0%,90.0%,80.0%,73.3%,5,4/5,10,9/10,20,30,0.20,0.20,0.25,0.43,-0.3,-0.3,0,0,0,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,0.75921,0.3283
289,A,Connor McDavid,EDM,VGK,0,SKATER,F,Points,points,1.5,OVER,66.9%,80.0%,60.0%,55.0%,56.7%,5,4/5,10,6/10,20,30,2.20,1.90,1.50,1.50,0.7,0.4,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.75920,0.1692
290,A,Alex Turcotte,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.218,0.000,12.65,10.98,0.75836,0.4858
291,A,Kevin Stenlund,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.30,0.30,0.23,-0.3,-0.2,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,23,3.242,0.000,0.000,0.226,0.000,15.80,14.62,0.75836,0.4858
292,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Goals,goals,1.5,UNDER,81.4%,80.0%,80.0%,85.0%,86.7%,5,4/5,10,8/10,20,30,0.60,0.70,0.80,0.70,-0.9,-0.8,0,1,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.75764,0.3142
293,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,75.8%,80.0%,70.0%,75.0%,80.0%,5,4/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.75750,0.2575
294,A,Dylan Strome,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,86.2%,100.0%,80.0%,75.0%,70.0%,5,5/5,10,8/10,20,30,0.80,0.60,0.55,0.47,0.3,0.1,0,3,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,0.75725,0.3625
295,A,Colton Parayko,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,84.6%,80.0%,90.0%,85.0%,83.3%,5,4/5,10,9/10,20,30,0.20,0.10,0.15,0.17,-0.3,-0.4,1,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.241,0.000,21.37,22.40,0.75580,0.3458
296,A,Jeffrey Viel,ANA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,83.5%,80.0%,90.0%,80.0%,80.0%,5,4/5,10,9/10,20,25,,,,,,,,,,5,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.000,7.69,13.28,0.75500,0.3350
297,A,Jack Eichel,VGK,EDM,1,SKATER,F,Goals,goals,0.5,UNDER,84.8%,100.0%,80.0%,65.0%,70.0%,5,5/5,10,8/10,20,30,0.20,0.70,0.45,0.53,-0.3,0.2,1,0,0,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.75495,0.3475
298,A,Darnell Nurse,EDM,VGK,0,SKATER,D,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.75244,0.4542
299,A,Mattias Ekholm,EDM,VGK,0,SKATER,D,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.524,0.048,19.34,20.85,0.75244,0.4542
300,A,Connor McMichael,WSH,CGY,0,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.20,0.27,-0.3,-0.4,1,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.75194,0.4292
301,A,Jake Sanderson,OTT,VAN,0,SKATER,D,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.40,0.25,0.27,,-0.1,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.774,0.306,24.82,24.82,0.75194,0.4292
302,A,Ben Hutton,VGK,EDM,1,SKATER,D,Goals,goals,0.5,UNDER,99.0%,100.0%,100.0%,100.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,DEPTH,NO_PP,WEAK,27,3.429,0.000,0.000,0.294,0.000,13.95,14.77,0.75180,0.4900
303,A,Pavel Buchnevich,STL,ANA,0,SKATER,F,Points,points,1.5,UNDER,76.2%,80.0%,70.0%,80.0%,76.7%,5,4/5,10,7/10,20,30,1.60,1.00,0.95,0.90,0.1,-0.5,3,0,3,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.75170,0.2617
304,A,Tyler Tucker,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,84.2%,100.0%,70.0%,80.0%,76.7%,5,5/5,10,7/10,20,30,0.20,0.30,0.25,0.23,-0.3,-0.2,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.228,0.000,14.59,14.27,0.75170,0.3417
305,A,Tom Willander,VAN,OTT,0,SKATER,D,Goals,goals,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.20,0.10,0.10,,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.333,0.059,18.14,15.85,0.75080,0.4400
