projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10439337,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,BOS,,,2026-03-10T19:00:00.000-04:00,134719,2026-03-09T19:11:56Z,goals,SKATER,BOS,0,8476872,3.175,0.0,0.0,3.365,0.0,0.0,63,18,AVERAGE
10439338,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,BOS,,,2026-03-10T19:00:00.000-04:00,134719,2026-03-09T19:11:56Z,goals,SKATER,BOS,0,8479675,3.175,0.0,0.0,3.365,0.0,0.0,63,18,AVERAGE
10439339,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,LA,,,2026-03-10T19:00:00.000-04:00,134719,2026-03-09T19:11:56Z,goals,SKATER,LA,0,8478042,,,,,,,,,
10437934,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8482100,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437936,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8480830,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437938,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8477511,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437939,299013,Avery Hayes,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8482993,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437940,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8485414,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437941,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8475810,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437943,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8480980,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437944,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8481725,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437945,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8482809,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437946,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8476921,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437947,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8473533,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437948,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8480817,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437949,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8482702,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437950,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8476873,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437951,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8477940,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437953,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8476483,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437954,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8482093,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437957,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8447463,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437958,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8482758,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10437959,218684,William Carrier,CAR,F,Goals,0.5,demon,False,PIT,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,PIT,0,8477478,2.984,0.0,0.0,3.381,0.0,0.0,63,9,SOLID
10437960,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8480271,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10438135,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8476483,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10439110,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,CAR,,,2026-03-10T19:00:00.000-04:00,134721,2026-03-09T19:11:56Z,goals,SKATER,CAR,0,8474578,2.905,0.0,0.0,3.556,0.0,0.0,63,7,ELITE
10438360,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8479337,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438506,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8479337,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438507,57848,Carter Verhaeghe,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477409,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438508,218665,Matthew Tkachuk,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8479314,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438509,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8474141,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438510,218663,Sam Bennett,FLA,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477935,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438373,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477409,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438395,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8479314,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438411,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8474141,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438421,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477935,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438361,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8479337,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438397,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8479314,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438403,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8481542,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438412,180376,Patrick Kane,DET,F,Shots On Goal,2.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8474141,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438422,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477935,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438374,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477409,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438396,218665,Matthew Tkachuk,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8479314,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438404,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8481542,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438413,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,FLA,0,8474141,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438423,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,shots_on_goal,SKATER,DET,0,8477935,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438349,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8477932,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438350,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8479337,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438362,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8477429,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438364,57952,Anton Lundell,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8482113,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438365,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8477409,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438375,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8480185,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438376,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8484471,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438377,171515,Evan Rodrigues,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8478542,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438378,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8477456,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438379,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8456701,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438380,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8475753,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438382,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8482078,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438383,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8482713,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438384,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8483464,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438385,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8478891,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438386,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8479314,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438398,268333,Michael Brandsegg-Nygård,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8473546,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438399,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8481542,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438405,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8474141,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10438415,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8477935,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438426,57853,Sam Reinhart,FLA,F,Goals,0.5,demon,False,DET,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,DET,0,8477933,2.969,0.0,0.0,2.953,0.0,0.0,64,8,ELITE
10438427,220288,Simon Edvinsson,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-10T19:00:00.000-04:00,134722,2026-03-09T19:11:56Z,goals,SKATER,FLA,0,8482762,3.333,0.0,0.0,3.032,0.0,0.0,63,24,AVERAGE
10439037,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484801,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439036,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484801,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439066,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8479420,,,,,,,,,
10439008,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8477949,,,,,,,,,
10439035,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484801,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439050,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8480839,,,,,,,,,
10439064,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8479420,,,,,,,,,
10439007,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8477949,,,,,,,,,
10439022,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8480748,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439049,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8480839,,,,,,,,,
10439065,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8479420,,,,,,,,,
10439071,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8475726,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439081,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484227,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439023,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8480748,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439034,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484801,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439063,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8479420,,,,,,,,,
10439070,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8475726,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439080,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484227,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439006,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8477949,,,,,,,,,
10439021,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8480748,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439048,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,SJ,0,8480839,,,,,,,,,
10439052,218270,Tage Thompson,BUF,F,Goals,1.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8479420,,,,,,,,,
10439069,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8475726,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439079,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,shots_on_goal,SKATER,BUF,0,8484227,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10438996,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8478874,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10438999,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8477949,,,,,,,,,
10439009,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8481524,,,,,,,,,
10439010,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8484911,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439011,92751,Jack Quinn,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8482097,,,,,,,,,
10439012,220168,Jason Zucker,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8475722,,,,,,,,,
10439014,268183,Josh Doan,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8482659,,,,,,,,,
10439016,230933,Josh Norris,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8480064,,,,,,,,,
10439017,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8480748,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439025,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8484801,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439038,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,BUF,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,BUF,0,8485402,3.016,0.0,0.0,3.516,0.0,0.0,64,14,SOLID
10439039,272058,Noah Ostlund,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8483500,,,,,,,,,
10439040,92131,Owen Power,BUF,D,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8482671,,,,,,,,,
10439041,175663,Peyton Krebs,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8481522,,,,,,,,,
10439042,218218,Rasmus Dahlin,BUF,D,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8480839,,,,,,,,,
10439051,215149,Ryan McLeod,BUF,F,Goals,0.5,demon,False,SJ,,,2026-03-10T19:00:00.000-04:00,134717,2026-03-09T19:11:56Z,goals,SKATER,SJ,0,8480802,,,,,,,,,
