projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10532185,268364,Evander Kane,VAN,F,Points,0.5,demon,False,NSH,NSH,VAN,2026-03-12T22:00:00.000-04:00,135348,2026-03-12T14:30:45Z,points,SKATER,NSH,1,8475169,3.429,0.0,0.0,2.968,0.0,0.0,63.0,28.0,WEAK,0,0,1,0,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,OVER,-0.1425
10521940,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
10522515,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.455,OVER,-0.045
10522524,58241,Nazem Kadri,COL,F,Shots On Goal,5.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10510029,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.5258,OVER,0.0258
10522446,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675
10522460,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875
10522469,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10522486,218243,Jared McCann,SEA,F,Shots On Goal,4.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10522500,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
10522523,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.4267,OVER,-0.0733
10510026,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10522445,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10522459,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2083,OVER,-0.2917
10522468,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
10522485,218243,Jared McCann,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10522490,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642
10522499,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675
10522505,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10522513,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.5667,30,0.6317,OVER,0.1317
10522522,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.2333,30,0.4758,OVER,-0.0242
10522532,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10523819,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
10523830,58242,Devon Toews,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10523833,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10523851,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.1667,30,0.0542,OVER,-0.4458
10523856,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10510004,218243,Jared McCann,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477955,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,OVER,-0.0825
10510010,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008
10510018,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5333,30,0.4558,OVER,-0.0442
10510025,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
10510035,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.45,9,11,20,0.4,30,0.5925,OVER,0.0925
10510045,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477501,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.2133,OVER,-0.2867
10515533,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8477986,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.4408,OVER,-0.0592
10519008,218286,Cale Makar,COL,D,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,2,3,1,2,0,1,,,1.2,1.125,1.125,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10519009,218286,Cale Makar,COL,D,Shots On Goal,2.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8480069,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.3125,UNDER,0.1875
10519026,226249,Martin Necas,COL,F,Points,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,4,1,3,2,2,2,,,1.8,1.875,1.875,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483
10522451,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8470613,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4333,30,0.2958,OVER,-0.2042
10522474,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4,30,0.3725,OVER,-0.1275
10522479,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8480009,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658
10522504,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.3042,OVER,-0.1958
10522514,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7,30,0.7825,OVER,0.2825
10522528,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8484258,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792
10522538,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8478407,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10523814,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,blocked_shots,SKATER,COL,1,8476457,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,3,1,2,1,2,0,0,,,,1.8,1.286,1.286,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10523850,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,blocked_shots,SKATER,COL,1,8479324,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10500456,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,goals,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10509970,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,blocked_shots,SKATER,COL,1,8476457,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,3,1,2,1,2,0,0,,,,1.8,1.286,1.286,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10509981,231244,Brock Nelson,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8475754,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,1,2,0,0,0,1,,,0.8,0.625,0.625,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283
10509989,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8476905,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,3,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758
10509995,58242,Devon Toews,COL,D,Shots On Goal,1.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,SEA,0,8478038,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.4883,UNDER,0.0117
10510007,57897,Jordan Eberle,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8474586,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,2,1,0,3,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
10510016,226249,Martin Necas,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8480039,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,1,0,4,1,3,2,2,2,,,1.8,1.875,1.875,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367
10510020,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,1,1,0,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10510022,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,shots_on_goal,SKATER,COL,1,8482665,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.47,OVER,-0.03
10510027,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8477492,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,3,1,2,2,2,,,,1.4,1.571,1.571,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5667,30,0.5817,OVER,0.0817
10510032,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,SEA,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,points,SKATER,SEA,0,8475172,3.0,0.0,0.0,2.855,0.0,0.0,62.0,12.0,SOLID,0,1,0,0,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.1408,OVER,-0.3592
10510039,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,COL,COL,SEA,2026-03-12T22:00:00.000-04:00,135347,2026-03-12T14:30:45Z,blocked_shots,SKATER,COL,1,8479324,2.5,0.0,0.0,3.839,0.0,0.0,62.0,1.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
