proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10372687,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Pts+Rebs,34.5,standard,2026-03-07T22:30:00.000-05:00,20
10379870,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Rebs+Asts,34.5,demon,2026-03-07T22:30:00.000-05:00,20
10379926,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,33.5,demon,2026-03-07T22:30:00.000-05:00,20
10372623,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Rebs+Asts,32.5,standard,2026-03-07T22:30:00.000-05:00,20
10372759,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Pts+Asts,31.5,standard,2026-03-07T22:30:00.000-05:00,20
10379852,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,31.5,demon,2026-03-07T22:30:00.000-05:00,20
10379924,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,31.5,demon,2026-03-07T22:30:00.000-05:00,20
10379871,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Rebs+Asts,30.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379853,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,29.5,demon,2026-03-07T22:30:00.000-05:00,20
10379925,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,29.5,demon,2026-03-07T22:30:00.000-05:00,20
10388576,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Pts+Rebs,29.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372762,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Asts,28.0,standard,2026-03-07T22:30:00.000-05:00,20
10372622,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,27.5,standard,2026-03-07T22:30:00.000-05:00,20
10378478,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Asts,27.5,standard,2026-03-07T22:30:00.000-05:00,20
10388575,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,26.5,goblin,2026-03-07T22:30:00.000-05:00,20
10362010,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,25.5,standard,2026-03-07T22:30:00.000-05:00,20
10379865,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,25.5,demon,2026-03-07T22:30:00.000-05:00,20
10379927,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,25.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372689,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Rebs,25.0,standard,2026-03-07T22:30:00.000-05:00,20
10378479,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Pts+Rebs,24.5,standard,2026-03-07T22:30:00.000-05:00,20
10379920,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,24.5,demon,2026-03-07T22:30:00.000-05:00,20
10387013,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,24.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388737,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Rebs,24.5,demon,2026-03-07T22:30:00.000-05:00,20
10372761,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Asts,24.0,standard,2026-03-07T22:30:00.000-05:00,20
10372688,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs,23.5,standard,2026-03-07T22:30:00.000-05:00,20
10378496,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Asts,23.5,standard,2026-03-07T22:30:00.000-05:00,20
10379864,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,23.5,demon,2026-03-07T22:30:00.000-05:00,20
10381321,275686,Robert Wright,BYU,BYU,TTU,134144,G,Pts+Rebs,23.5,standard,2026-03-07T22:30:00.000-05:00,20
10379881,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,22.5,demon,2026-03-07T22:30:00.000-05:00,20
10379921,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,22.5,demon,2026-03-07T22:30:00.000-05:00,20
10372626,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Rebs+Asts,21.5,standard,2026-03-07T22:30:00.000-05:00,20
10379866,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,21.5,demon,2026-03-07T22:30:00.000-05:00,20
10372624,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Pts+Rebs+Asts,21.0,standard,2026-03-07T22:30:00.000-05:00,20
10362012,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,20.5,standard,2026-03-07T22:30:00.000-05:00,20
10378483,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Pts+Rebs,20.5,standard,2026-03-07T22:30:00.000-05:00,20
10379880,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,20.5,demon,2026-03-07T22:30:00.000-05:00,20
10362020,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,20.0,standard,2026-03-07T22:30:00.000-05:00,20
10372690,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Pts+Rebs,20.0,standard,2026-03-07T22:30:00.000-05:00,20
10386674,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Points,19.5,goblin,2026-03-07T22:30:00.000-05:00,20
10386678,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,19.5,demon,2026-03-07T22:30:00.000-05:00,20
10388495,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Points,19.5,demon,2026-03-07T22:30:00.000-05:00,20
10388736,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Rebs,19.5,demon,2026-03-07T22:30:00.000-05:00,20
10372625,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Pts+Rebs+Asts,19.0,standard,2026-03-07T22:30:00.000-05:00,20
10372692,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Rebs,18.5,standard,2026-03-07T22:30:00.000-05:00,20
10379882,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,18.5,demon,2026-03-07T22:30:00.000-05:00,20
10379923,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,18.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379867,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,17.5,goblin,2026-03-07T22:30:00.000-05:00,20
10383334,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,17.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388734,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,17.5,demon,2026-03-07T22:30:00.000-05:00,20
10372691,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Pts+Rebs,17.0,standard,2026-03-07T22:30:00.000-05:00,20
10372763,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Pts+Asts,17.0,standard,2026-03-07T22:30:00.000-05:00,20
10362014,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,16.5,standard,2026-03-07T22:30:00.000-05:00,20
10372764,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Pts+Asts,14.5,standard,2026-03-07T22:30:00.000-05:00,20
10372765,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Asts,14.5,standard,2026-03-07T22:30:00.000-05:00,20
10379883,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,14.5,goblin,2026-03-07T22:30:00.000-05:00,20
10386676,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Points,14.5,goblin,2026-03-07T22:30:00.000-05:00,20
10386677,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,14.5,demon,2026-03-07T22:30:00.000-05:00,20
10386680,275686,Robert Wright,BYU,BYU,TTU,134144,G,Points,14.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388354,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Points,14.5,demon,2026-03-07T22:30:00.000-05:00,20
10388494,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Points,14.5,demon,2026-03-07T22:30:00.000-05:00,20
10388735,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Pts+Rebs,14.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372491,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Points,12.5,standard,2026-03-07T22:30:00.000-05:00,20
10372627,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Pts+Rebs+Asts,12.5,standard,2026-03-07T22:30:00.000-05:00,20
10372827,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebs+Asts,12.5,standard,2026-03-07T22:30:00.000-05:00,20
10372621,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Pts+Rebs+Asts,12.0,standard,2026-03-07T22:30:00.000-05:00,20
10362015,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,11.5,standard,2026-03-07T22:30:00.000-05:00,20
10372693,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Pts+Rebs,11.5,standard,2026-03-07T22:30:00.000-05:00,20
10372825,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebs+Asts,11.5,standard,2026-03-07T22:30:00.000-05:00,20
10388580,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Points,11.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379862,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,10.5,demon,2026-03-07T22:30:00.000-05:00,20
10379909,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Points,10.5,demon,2026-03-07T22:30:00.000-05:00,20
10379856,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebounds,9.5,demon,2026-03-07T22:30:00.000-05:00,20
10379860,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,9.5,demon,2026-03-07T22:30:00.000-05:00,20
10379898,221839,Keba Keita,BYU,BYU,TTU,134144,C,Rebounds,9.5,demon,2026-03-07T22:30:00.000-05:00,20
10379908,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Points,9.5,demon,2026-03-07T22:30:00.000-05:00,20
10386679,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,9.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388352,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Points,9.5,demon,2026-03-07T22:30:00.000-05:00,20
10388493,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Points,9.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372760,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Pts+Asts,8.5,standard,2026-03-07T22:30:00.000-05:00,20
10372766,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Pts+Asts,8.5,standard,2026-03-07T22:30:00.000-05:00,20
10372829,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebs+Asts,8.5,standard,2026-03-07T22:30:00.000-05:00,20
10379855,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebounds,8.5,demon,2026-03-07T22:30:00.000-05:00,20
10379861,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,8.5,demon,2026-03-07T22:30:00.000-05:00,20
10379897,221839,Keba Keita,BYU,BYU,TTU,134144,C,Rebounds,8.5,demon,2026-03-07T22:30:00.000-05:00,20
10379903,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,8.5,demon,2026-03-07T22:30:00.000-05:00,20
10379910,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Points,8.5,demon,2026-03-07T22:30:00.000-05:00,20
10388496,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Points,8.5,standard,2026-03-07T22:30:00.000-05:00,20
10372508,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,8.0,standard,2026-03-07T22:30:00.000-05:00,20
10372490,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Points,7.5,standard,2026-03-07T22:30:00.000-05:00,20
10372492,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Points,7.5,standard,2026-03-07T22:30:00.000-05:00,20
10378477,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,7.5,standard,2026-03-07T22:30:00.000-05:00,20
10378498,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebs+Asts,7.5,demon,2026-03-07T22:30:00.000-05:00,20
10379874,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebounds,7.5,demon,2026-03-07T22:30:00.000-05:00,20
10379892,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebounds,7.5,demon,2026-03-07T22:30:00.000-05:00,20
10379899,221839,Keba Keita,BYU,BYU,TTU,134144,C,Rebounds,7.5,demon,2026-03-07T22:30:00.000-05:00,20
10379902,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,7.5,demon,2026-03-07T22:30:00.000-05:00,20
10388733,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Points,7.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372544,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebounds,7.0,standard,2026-03-07T22:30:00.000-05:00,20
10372826,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebs+Asts,7.0,standard,2026-03-07T22:30:00.000-05:00,20
10362016,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10372828,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebs+Asts,6.5,standard,2026-03-07T22:30:00.000-05:00,20
10378489,221839,Keba Keita,BYU,BYU,TTU,134144,C,Rebounds,6.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379863,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Assists,6.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379873,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10379879,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,3-PT Made,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10379886,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10379891,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10379911,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Points,6.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379913,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10379918,275686,Robert Wright,BYU,BYU,TTU,134144,G,Assists,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10380216,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebounds,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10387208,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebounds,6.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388348,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Assists,6.5,demon,2026-03-07T22:30:00.000-05:00,20
10372548,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,6.0,standard,2026-03-07T22:30:00.000-05:00,20
10379872,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebounds,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379878,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,3-PT Made,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379885,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379890,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebounds,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379900,221839,Keba Keita,BYU,BYU,TTU,134144,C,Rebounds,5.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379904,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,5.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379912,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Rebounds,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379917,275686,Robert Wright,BYU,BYU,TTU,134144,G,Assists,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10379929,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebounds,5.5,demon,2026-03-07T22:30:00.000-05:00,20
10386675,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Rebounds,5.5,goblin,2026-03-07T22:30:00.000-05:00,20
10372546,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebounds,4.5,standard,2026-03-07T22:30:00.000-05:00,20
10378482,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,3-PT Made,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10378486,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebounds,4.5,standard,2026-03-07T22:30:00.000-05:00,20
10378494,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Rebounds,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10379859,230648,Christian Anderson,TTU,TTU,BYU,134144,G,3-PT Made,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10379884,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10379916,275686,Robert Wright,BYU,BYU,TTU,134144,G,Assists,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10379928,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebounds,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10387316,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Rebounds,4.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388347,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Assists,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10388355,274120,Kennard Davis,BYU,BYU,TTU,134144,G,Rebounds,4.5,demon,2026-03-07T22:30:00.000-05:00,20
10372506,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Assists,4.0,standard,2026-03-07T22:30:00.000-05:00,20
10372547,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,4.0,standard,2026-03-07T22:30:00.000-05:00,20
10362009,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,3-PT Made,3.5,demon,2026-03-07T22:30:00.000-05:00,20
10362013,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,3-PT Made,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10362019,275686,Robert Wright,BYU,BYU,TTU,134144,G,3-PT Made,3.5,demon,2026-03-07T22:30:00.000-05:00,20
10372507,275686,Robert Wright,BYU,BYU,TTU,134144,G,Assists,3.5,standard,2026-03-07T22:30:00.000-05:00,20
10378481,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Turnovers,3.5,standard,2026-03-07T22:30:00.000-05:00,20
10378497,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebounds,3.5,standard,2026-03-07T22:30:00.000-05:00,20
10379875,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Rebounds,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379893,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Rebounds,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379907,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Blocked Shots,3.5,demon,2026-03-07T22:30:00.000-05:00,20
10379914,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Rebounds,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388346,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Assists,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388492,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,3-PT Made,3.5,demon,2026-03-07T22:30:00.000-05:00,20
10388555,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,3.5,goblin,2026-03-07T22:30:00.000-05:00,20
10362008,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,3-PT Made,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10362018,275686,Robert Wright,BYU,BYU,TTU,134144,G,3-PT Made,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10378476,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Turnovers,2.5,standard,2026-03-07T22:30:00.000-05:00,20
10378487,221839,Keba Keita,BYU,BYU,TTU,134144,C,Blks+Stls,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10379877,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Steals,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10379887,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Rebounds,2.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379889,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Steals,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10379895,221839,Keba Keita,BYU,BYU,TTU,134144,C,Blocked Shots,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10379906,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Blocked Shots,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10379919,275686,Robert Wright,BYU,BYU,TTU,134144,G,Assists,2.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379930,275686,Robert Wright,BYU,BYU,TTU,134144,G,Rebounds,2.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379931,275686,Robert Wright,BYU,BYU,TTU,134144,G,Steals,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10380215,221839,Keba Keita,BYU,BYU,TTU,134144,C,Steals,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10383797,230648,Christian Anderson,TTU,TTU,BYU,134144,G,3-PT Made,2.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388345,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Assists,2.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388350,274120,Kennard Davis,BYU,BYU,TTU,134144,G,3-PT Made,2.5,demon,2026-03-07T22:30:00.000-05:00,20
10388491,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,3-PT Made,2.5,standard,2026-03-07T22:30:00.000-05:00,20
10362017,275686,Robert Wright,BYU,BYU,TTU,134144,G,3-PT Made,1.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378488,221839,Keba Keita,BYU,BYU,TTU,134144,C,Blocked Shots,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10378493,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Turnovers,1.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378499,275686,Robert Wright,BYU,BYU,TTU,134144,G,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10378500,275686,Robert Wright,BYU,BYU,TTU,134144,G,Turnovers,1.5,standard,2026-03-07T22:30:00.000-05:00,20
10379857,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10379876,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10379888,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10379894,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10379901,221839,Keba Keita,BYU,BYU,TTU,134144,C,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10379905,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Steals,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10388351,274120,Kennard Davis,BYU,BYU,TTU,134144,G,3-PT Made,1.5,demon,2026-03-07T22:30:00.000-05:00,20
10388490,292402,Jaylen Petty,TTU,TTU,BYU,134144,G,3-PT Made,1.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378475,274117,AJ Dybantsa,BYU,BYU,TTU,134144,F,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378480,230648,Christian Anderson,TTU,TTU,BYU,134144,G,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378484,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378485,278969,Donovan Atwell,TTU,TTU,BYU,134144,G,Turnovers,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378490,221839,Keba Keita,BYU,BYU,TTU,134144,C,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378491,221839,Keba Keita,BYU,BYU,TTU,134144,C,Turnovers,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378492,281364,LeJuan Watts,TTU,TTU,BYU,134144,F,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10378495,302123,Luke Bamgboye,TTU,TTU,BYU,134144,F,Turnovers,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379896,221839,Keba Keita,BYU,BYU,TTU,134144,C,Blocked Shots,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10379932,275686,Robert Wright,BYU,BYU,TTU,134144,G,Steals,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10388349,274120,Kennard Davis,BYU,BYU,TTU,134144,G,3-PT Made,0.5,goblin,2026-03-07T22:30:00.000-05:00,20
10370951,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,23.5,standard,2026-03-07T23:00:00.000-05:00,20
10367618,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,30.5,demon,2026-03-07T23:00:00.000-05:00,20
10371550,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Fantasy Score,30.5,standard,2026-03-07T23:00:00.000-05:00,20
10371553,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Fantasy Score,30.0,standard,2026-03-07T23:00:00.000-05:00,20
10367691,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,29.5,demon,2026-03-07T23:00:00.000-05:00,20
10367619,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,28.5,demon,2026-03-07T23:00:00.000-05:00,20
10371557,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Fantasy Score,28.0,standard,2026-03-07T23:00:00.000-05:00,20
10367566,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T23:00:00.000-05:00,20
10367692,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,27.5,demon,2026-03-07T23:00:00.000-05:00,20
10371563,279743,Isaiah Johnson,COLO,COLO,ARIZ,134145,G,Fantasy Score,26.5,standard,2026-03-07T23:00:00.000-05:00,20
10367622,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,26.0,standard,2026-03-07T23:00:00.000-05:00,20
10367564,226406,Bangot Dak,COLO,COLO,ARIZ,134145,F,Pts+Rebs+Asts,25.5,demon,2026-03-07T23:00:00.000-05:00,20
10367592,279742,Barrington Hargress,COLO,COLO,ARIZ,134145,G,Pts+Rebs+Asts,25.5,demon,2026-03-07T23:00:00.000-05:00,20
10367695,219387,Jaden Bradley,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,25.0,standard,2026-03-07T23:00:00.000-05:00,20
10367621,274641,Brayden Burries,ARIZ,ARIZ,COLO,134145,G,Pts+Rebs+Asts,24.5,goblin,2026-03-07T23:00:00.000-05:00,20
