proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10438737,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Pts+Rebs+Asts,19.5,demon,2026-03-10T19:00:00.000-04:00,20
10438231,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Pts+Rebs,18.5,standard,2026-03-10T19:00:00.000-04:00,20
10438621,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Pts+Rebs+Asts,18.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438701,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Points,18.5,demon,2026-03-10T19:00:00.000-04:00,20
10438702,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Pts+Rebs+Asts,18.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438717,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Points,18.5,demon,2026-03-10T19:00:00.000-04:00,20
10438718,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Pts+Rebs+Asts,18.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438292,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Pts+Rebs+Asts,17.5,standard,2026-03-10T19:00:00.000-04:00,20
10438619,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Points,17.5,demon,2026-03-10T19:00:00.000-04:00,20
10438637,283919,Ben Hammond,VT,VT,WAKE,142279,G,Points,17.5,demon,2026-03-10T19:00:00.000-04:00,20
10438639,283919,Ben Hammond,VT,VT,WAKE,142279,G,Pts+Rebs+Asts,17.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438655,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Points,17.5,demon,2026-03-10T19:00:00.000-04:00,20
10438658,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Pts+Rebs+Asts,17.5,demon,2026-03-10T19:00:00.000-04:00,20
10438685,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Pts+Rebs+Asts,17.5,demon,2026-03-10T19:00:00.000-04:00,20
10438240,283919,Ben Hammond,VT,VT,WAKE,142279,G,Pts+Asts,16.5,standard,2026-03-10T19:00:00.000-04:00,20
10438272,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Pts+Asts,16.5,standard,2026-03-10T19:00:00.000-04:00,20
10438700,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Points,16.5,demon,2026-03-10T19:00:00.000-04:00,20
10438715,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Points,16.5,demon,2026-03-10T19:00:00.000-04:00,20
10438241,283919,Ben Hammond,VT,VT,WAKE,142279,G,Pts+Rebs,15.5,standard,2026-03-10T19:00:00.000-04:00,20
10438250,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Pts+Rebs+Asts,15.5,standard,2026-03-10T19:00:00.000-04:00,20
10438264,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Pts+Rebs+Asts,15.5,standard,2026-03-10T19:00:00.000-04:00,20
10438273,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Pts+Rebs,15.5,standard,2026-03-10T19:00:00.000-04:00,20
10438291,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Pts+Rebs,15.5,standard,2026-03-10T19:00:00.000-04:00,20
10438618,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Points,15.5,demon,2026-03-10T19:00:00.000-04:00,20
10438636,283919,Ben Hammond,VT,VT,WAKE,142279,G,Points,15.5,demon,2026-03-10T19:00:00.000-04:00,20
10438654,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Points,15.5,demon,2026-03-10T19:00:00.000-04:00,20
10438735,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Pts+Rebs+Asts,15.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438249,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Pts+Rebs,14.5,standard,2026-03-10T19:00:00.000-04:00,20
10438699,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Points,14.5,demon,2026-03-10T19:00:00.000-04:00,20
10438716,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Points,14.5,demon,2026-03-10T19:00:00.000-04:00,20
10438239,283919,Ben Hammond,VT,VT,WAKE,142279,G,Points,13.5,standard,2026-03-10T19:00:00.000-04:00,20
10438263,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Pts+Rebs,13.5,standard,2026-03-10T19:00:00.000-04:00,20
10438281,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Pts+Asts,13.5,standard,2026-03-10T19:00:00.000-04:00,20
10438653,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Points,13.5,demon,2026-03-10T19:00:00.000-04:00,20
10438656,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Pts+Rebs+Asts,13.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438682,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Points,13.5,demon,2026-03-10T19:00:00.000-04:00,20
10438684,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Pts+Rebs+Asts,13.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438734,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Points,13.5,demon,2026-03-10T19:00:00.000-04:00,20
10438248,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Pts+Asts,12.5,standard,2026-03-10T19:00:00.000-04:00,20
10438271,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Points,12.5,standard,2026-03-10T19:00:00.000-04:00,20
10438280,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Points,12.5,standard,2026-03-10T19:00:00.000-04:00,20
10438681,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Points,12.5,demon,2026-03-10T19:00:00.000-04:00,20
10438732,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Points,12.5,demon,2026-03-10T19:00:00.000-04:00,20
10438247,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Points,11.5,standard,2026-03-10T19:00:00.000-04:00,20
10438290,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Pts+Asts,11.5,standard,2026-03-10T19:00:00.000-04:00,20
10438617,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Points,11.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438635,283919,Ben Hammond,VT,VT,WAKE,142279,G,Points,11.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438683,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Points,11.5,demon,2026-03-10T19:00:00.000-04:00,20
10438733,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Points,11.5,demon,2026-03-10T19:00:00.000-04:00,20
10438698,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Points,10.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438714,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Points,10.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438725,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Rebounds,10.5,demon,2026-03-10T19:00:00.000-04:00,20
10438262,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Points,9.5,standard,2026-03-10T19:00:00.000-04:00,20
10438289,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Points,9.5,standard,2026-03-10T19:00:00.000-04:00,20
10438652,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Points,9.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438673,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Rebounds,9.5,demon,2026-03-10T19:00:00.000-04:00,20
10438724,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Rebounds,9.5,demon,2026-03-10T19:00:00.000-04:00,20
10438628,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebounds,8.5,demon,2026-03-10T19:00:00.000-04:00,20
10438671,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Rebounds,8.5,demon,2026-03-10T19:00:00.000-04:00,20
10438680,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Points,8.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438723,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Rebounds,8.5,demon,2026-03-10T19:00:00.000-04:00,20
10438731,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Points,8.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438742,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Rebounds,8.5,demon,2026-03-10T19:00:00.000-04:00,20
10438234,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebs+Asts,7.5,standard,2026-03-10T19:00:00.000-04:00,20
10438284,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Rebounds,7.5,standard,2026-03-10T19:00:00.000-04:00,20
10438293,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Rebs+Asts,7.5,standard,2026-03-10T19:00:00.000-04:00,20
10438627,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebounds,7.5,demon,2026-03-10T19:00:00.000-04:00,20
10438672,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Rebounds,7.5,demon,2026-03-10T19:00:00.000-04:00,20
10438740,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Rebounds,7.5,demon,2026-03-10T19:00:00.000-04:00,20
10438626,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebounds,6.5,demon,2026-03-10T19:00:00.000-04:00,20
10438691,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Rebounds,6.5,demon,2026-03-10T19:00:00.000-04:00,20
10438697,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Assists,6.5,demon,2026-03-10T19:00:00.000-04:00,20
10438709,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Rebounds,6.5,demon,2026-03-10T19:00:00.000-04:00,20
10438722,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Rebounds,6.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438741,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Rebounds,6.5,demon,2026-03-10T19:00:00.000-04:00,20
10438995,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Rebounds,6.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438233,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebounds,5.5,standard,2026-03-10T19:00:00.000-04:00,20
10438244,283919,Ben Hammond,VT,VT,WAKE,142279,G,Rebs+Asts,5.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438634,283919,Ben Hammond,VT,VT,WAKE,142279,G,Assists,5.5,demon,2026-03-10T19:00:00.000-04:00,20
10438670,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Rebounds,5.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438689,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Rebounds,5.5,demon,2026-03-10T19:00:00.000-04:00,20
10438696,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Assists,5.5,demon,2026-03-10T19:00:00.000-04:00,20
10438708,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Rebounds,5.5,demon,2026-03-10T19:00:00.000-04:00,20
10438252,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Rebs+Asts,4.5,standard,2026-03-10T19:00:00.000-04:00,20
10438270,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Assists,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438625,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Rebounds,4.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438633,283919,Ben Hammond,VT,VT,WAKE,142279,G,Assists,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438645,283919,Ben Hammond,VT,VT,WAKE,142279,G,Rebounds,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438661,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Rebounds,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438665,276739,Juke Harris,WAKE,WAKE,VT,142279,G,3-PT Made,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438690,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Rebounds,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438707,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Rebounds,4.5,demon,2026-03-10T19:00:00.000-04:00,20
10438739,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Rebounds,4.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438238,283919,Ben Hammond,VT,VT,WAKE,142279,G,Assists,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438265,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Rebounds,3.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438275,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Rebounds,3.5,standard,2026-03-10T19:00:00.000-04:00,20
10438615,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Assists,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438644,283919,Ben Hammond,VT,VT,WAKE,142279,G,Rebounds,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438647,283919,Ben Hammond,VT,VT,WAKE,142279,G,Steals,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438649,278333,Jailen Bedford,VT,VT,WAKE,142279,G,3-PT Made,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438660,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Rebounds,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438664,276739,Juke Harris,WAKE,WAKE,VT,142279,G,3-PT Made,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438694,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,3-PT Made,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438695,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Assists,3.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438727,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Assists,3.5,demon,2026-03-10T19:00:00.000-04:00,20
10438243,283919,Ben Hammond,VT,VT,WAKE,142279,G,Rebounds,2.5,standard,2026-03-10T19:00:00.000-04:00,20
10438251,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Rebounds,2.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438255,276739,Juke Harris,WAKE,WAKE,VT,142279,G,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438288,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Blks+Stls,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438613,276779,Amani Hansberry,VT,VT,WAKE,142279,F,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438614,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Assists,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438631,283919,Ben Hammond,VT,VT,WAKE,142279,G,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438632,283919,Ben Hammond,VT,VT,WAKE,142279,G,Assists,2.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438646,283919,Ben Hammond,VT,VT,WAKE,142279,G,Steals,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438648,278333,Jailen Bedford,VT,VT,WAKE,142279,G,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438651,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Assists,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438675,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Steals,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438677,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438679,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Assists,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438688,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Rebounds,2.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438693,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,3-PT Made,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438706,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Rebounds,2.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438726,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Assists,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438729,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Blocked Shots,2.5,demon,2026-03-10T19:00:00.000-04:00,20
10438228,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Assists,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438229,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Blks+Stls,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438236,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Turnovers,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438237,283919,Ben Hammond,VT,VT,WAKE,142279,G,3-PT Made,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438245,283919,Ben Hammond,VT,VT,WAKE,142279,G,Steals,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438246,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Assists,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438254,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Turnovers,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438259,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Turnovers,1.5,standard,2026-03-10T19:00:00.000-04:00,20
10438260,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,3-PT Made,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438261,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Assists,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438268,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Turnovers,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438269,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,3-PT Made,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438277,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Turnovers,1.5,standard,2026-03-10T19:00:00.000-04:00,20
10438285,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Turnovers,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438287,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Assists,1.5,standard,2026-03-10T19:00:00.000-04:00,20
10438295,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Turnovers,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438612,276779,Amani Hansberry,VT,VT,WAKE,142279,F,3-PT Made,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438616,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Blocked Shots,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438629,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438643,283919,Ben Hammond,VT,VT,WAKE,142279,G,Rebounds,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438662,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438663,276739,Juke Harris,WAKE,WAKE,VT,142279,G,3-PT Made,1.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438674,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438692,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438710,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438711,220276,Tobi Lawal,VT,VT,WAKE,142279,F,3-PT Made,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438712,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Assists,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438713,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Blocked Shots,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438730,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Blocked Shots,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438743,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Steals,1.5,demon,2026-03-10T19:00:00.000-04:00,20
10438227,276779,Amani Hansberry,VT,VT,WAKE,142279,F,3-PT Made,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438230,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Blocked Shots,0.5,demon,2026-03-10T19:00:00.000-04:00,20
10438235,276779,Amani Hansberry,VT,VT,WAKE,142279,F,Steals,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438253,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Steals,0.5,standard,2026-03-10T19:00:00.000-04:00,20
10438258,276739,Juke Harris,WAKE,WAKE,VT,142279,G,Steals,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438267,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Steals,0.5,standard,2026-03-10T19:00:00.000-04:00,20
10438276,276780,Neoklis Avdalas,VT,VT,WAKE,142279,G,Steals,0.5,demon,2026-03-10T19:00:00.000-04:00,20
10438278,220276,Tobi Lawal,VT,VT,WAKE,142279,F,3-PT Made,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438279,220276,Tobi Lawal,VT,VT,WAKE,142279,F,Assists,0.5,standard,2026-03-10T19:00:00.000-04:00,20
10438286,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,3-PT Made,0.5,demon,2026-03-10T19:00:00.000-04:00,20
10438294,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Steals,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438630,283919,Ben Hammond,VT,VT,WAKE,142279,G,3-PT Made,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438650,278333,Jailen Bedford,VT,VT,WAKE,142279,G,Assists,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438676,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,3-PT Made,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438678,281663,Myles Colvin,WAKE,WAKE,VT,142279,G,Assists,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10438728,218886,Tre'Von Spillers,WAKE,WAKE,VT,142279,F,Blocked Shots,0.5,goblin,2026-03-10T19:00:00.000-04:00,20
10433892,188686,Nick Martinelli,NW,NW,,142562,F,Pts+Rebs,30.5,standard,2026-03-10T19:30:00.000-04:00,20
10434424,188686,Nick Martinelli,NW,NW,,142562,F,Points,29.5,demon,2026-03-10T19:30:00.000-04:00,20
10434422,188686,Nick Martinelli,NW,NW,,142562,F,Points,27.5,demon,2026-03-10T19:30:00.000-04:00,20
10433891,188686,Nick Martinelli,NW,NW,,142562,F,Pts+Asts,25.5,standard,2026-03-10T19:30:00.000-04:00,20
10434423,188686,Nick Martinelli,NW,NW,,142562,F,Points,25.5,demon,2026-03-10T19:30:00.000-04:00,20
10433890,188686,Nick Martinelli,NW,NW,,142562,F,Points,23.5,standard,2026-03-10T19:30:00.000-04:00,20
10434446,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs+Asts,23.5,demon,2026-03-10T19:30:00.000-04:00,20
10434412,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs+Asts,21.5,demon,2026-03-10T19:30:00.000-04:00,20
10434421,188686,Nick Martinelli,NW,NW,,142562,F,Points,21.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434445,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs+Asts,21.5,demon,2026-03-10T19:30:00.000-04:00,20
10434396,300069,Jake West,NW,NW,,142562,G,Pts+Rebs+Asts,20.5,demon,2026-03-10T19:30:00.000-04:00,20
10434410,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs+Asts,19.5,demon,2026-03-10T19:30:00.000-04:00,20
10434444,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs+Asts,19.5,demon,2026-03-10T19:30:00.000-04:00,20
10434395,300069,Jake West,NW,NW,,142562,G,Pts+Rebs+Asts,18.5,demon,2026-03-10T19:30:00.000-04:00,20
10433902,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs+Asts,17.5,standard,2026-03-10T19:30:00.000-04:00,20
10434411,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs+Asts,17.5,demon,2026-03-10T19:30:00.000-04:00,20
10434394,300069,Jake West,NW,NW,,142562,G,Pts+Rebs+Asts,16.5,demon,2026-03-10T19:30:00.000-04:00,20
10433884,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs+Asts,15.5,standard,2026-03-10T19:30:00.000-04:00,20
10433901,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs,15.5,standard,2026-03-10T19:30:00.000-04:00,20
10434443,281701,Tre Singleton,NW,NW,,142562,F,Pts+Rebs+Asts,15.5,goblin,2026-03-10T19:30:00.000-04:00,20
10433875,300069,Jake West,NW,NW,,142562,G,Pts+Rebs+Asts,14.5,standard,2026-03-10T19:30:00.000-04:00,20
10433882,278934,Jayden Reid,NW,NW,,142562,G,Pts+Asts,13.5,standard,2026-03-10T19:30:00.000-04:00,20
10434407,278934,Jayden Reid,NW,NW,,142562,G,Points,13.5,demon,2026-03-10T19:30:00.000-04:00,20
10434409,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs+Asts,13.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434441,281701,Tre Singleton,NW,NW,,142562,F,Points,13.5,demon,2026-03-10T19:30:00.000-04:00,20
10433874,300069,Jake West,NW,NW,,142562,G,Pts+Asts,12.5,standard,2026-03-10T19:30:00.000-04:00,20
10434393,300069,Jake West,NW,NW,,142562,G,Pts+Rebs+Asts,12.5,goblin,2026-03-10T19:30:00.000-04:00,20
10434406,278934,Jayden Reid,NW,NW,,142562,G,Points,12.5,demon,2026-03-10T19:30:00.000-04:00,20
10434440,281701,Tre Singleton,NW,NW,,142562,F,Points,12.5,demon,2026-03-10T19:30:00.000-04:00,20
10433883,278934,Jayden Reid,NW,NW,,142562,G,Pts+Rebs,11.5,standard,2026-03-10T19:30:00.000-04:00,20
10433900,281701,Tre Singleton,NW,NW,,142562,F,Pts+Asts,11.5,standard,2026-03-10T19:30:00.000-04:00,20
10434391,300069,Jake West,NW,NW,,142562,G,Points,11.5,demon,2026-03-10T19:30:00.000-04:00,20
10434408,278934,Jayden Reid,NW,NW,,142562,G,Points,11.5,demon,2026-03-10T19:30:00.000-04:00,20
10434442,281701,Tre Singleton,NW,NW,,142562,F,Points,11.5,demon,2026-03-10T19:30:00.000-04:00,20
10434390,300069,Jake West,NW,NW,,142562,G,Points,10.5,demon,2026-03-10T19:30:00.000-04:00,20
10434432,188686,Nick Martinelli,NW,NW,,142562,F,Rebounds,10.5,demon,2026-03-10T19:30:00.000-04:00,20
10433881,278934,Jayden Reid,NW,NW,,142562,G,Points,9.5,standard,2026-03-10T19:30:00.000-04:00,20
10433894,188686,Nick Martinelli,NW,NW,,142562,F,Rebs+Asts,9.5,standard,2026-03-10T19:30:00.000-04:00,20
10434392,300069,Jake West,NW,NW,,142562,G,Points,9.5,demon,2026-03-10T19:30:00.000-04:00,20
10434431,188686,Nick Martinelli,NW,NW,,142562,F,Rebounds,9.5,demon,2026-03-10T19:30:00.000-04:00,20
