proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10527602,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527604,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527608,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527623,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533035,306856,Malachi Palmer,VILL,VILL,GTWN,143497,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10533041,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Assists,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538450,306048,Jeremiah Williams,GTWN,GTWN,VILL,143497,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526341,274118,Acaden Lewis,VILL,VILL,GTWN,143497,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526344,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526347,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526351,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Turnovers,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10526361,305166,Kayvaun Mulready,GTWN,GTWN,VILL,143497,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526363,306856,Malachi Palmer,VILL,VILL,GTWN,143497,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526367,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526382,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10526383,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527518,274118,Acaden Lewis,VILL,VILL,GTWN,143497,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527539,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527558,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527561,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Blks+Stls,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10527562,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527576,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527581,283414,Julius Halaifonua,GTWN,GTWN,VILL,143497,C,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527603,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527607,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527610,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Assists,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10540132,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Rebounds,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526335,274118,Acaden Lewis,VILL,VILL,GTWN,143497,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526343,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526346,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10526348,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Blocked Shots,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10526350,274119,Duke Brennan,VILL,VILL,GTWN,143497,F,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526353,306048,Jeremiah Williams,GTWN,GTWN,VILL,143497,G,3-PT Made,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10526358,306048,Jeremiah Williams,GTWN,GTWN,VILL,143497,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526364,306856,Malachi Palmer,VILL,VILL,GTWN,143497,G,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10526373,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527538,274118,Acaden Lewis,VILL,VILL,GTWN,143497,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527542,224625,Caleb Williams,GTWN,GTWN,VILL,143497,F,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527582,283414,Julius Halaifonua,GTWN,GTWN,VILL,143497,C,Blocked Shots,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10527588,305166,Kayvaun Mulready,GTWN,GTWN,VILL,143497,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527594,219445,Malik Mack,GTWN,GTWN,VILL,143497,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527624,274121,Tyler Perkins,VILL,VILL,GTWN,143497,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533036,306856,Malachi Palmer,VILL,VILL,GTWN,143497,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520052,280035,David Terrell,UNT,UNT,FAU,143526,G,Pts+Rebs+Asts,24.5,standard,2026-03-12T21:30:00.000-04:00,20
10519627,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,23.5,standard,2026-03-12T21:30:00.000-04:00,20
10520057,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Pts+Rebs+Asts,23.5,standard,2026-03-12T21:30:00.000-04:00,20
10519817,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Pts+Rebs,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10527647,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,22.5,demon,2026-03-12T21:30:00.000-04:00,20
10519635,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,21.5,standard,2026-03-12T21:30:00.000-04:00,20
10520056,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Pts+Rebs,21.5,standard,2026-03-12T21:30:00.000-04:00,20
10527628,280035,David Terrell,UNT,UNT,FAU,143526,G,Points,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10520051,280035,David Terrell,UNT,UNT,FAU,143526,G,Pts+Asts,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10526189,280035,David Terrell,UNT,UNT,FAU,143526,G,Pts+Rebs,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10527646,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,20.5,demon,2026-03-12T21:30:00.000-04:00,20
10519634,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Pts+Rebs,19.5,standard,2026-03-12T21:30:00.000-04:00,20
10520055,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Pts+Asts,19.5,standard,2026-03-12T21:30:00.000-04:00,20
10527626,280035,David Terrell,UNT,UNT,FAU,143526,G,Points,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10527657,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10527645,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10519633,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Pts+Asts,17.5,standard,2026-03-12T21:30:00.000-04:00,20
10520054,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Points,17.5,standard,2026-03-12T21:30:00.000-04:00,20
10527627,280035,David Terrell,UNT,UNT,FAU,143526,G,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10527658,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10519620,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10519619,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10519632,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10520050,280035,David Terrell,UNT,UNT,FAU,143526,G,Points,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10527642,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10527648,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Rebs+Asts,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532053,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519625,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Points,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10527629,280035,David Terrell,UNT,UNT,FAU,143526,G,Points,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527641,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10527660,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519816,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Pts+Asts,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10529752,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Points,12.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519815,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,11.0,standard,2026-03-12T21:30:00.000-04:00,20
10532052,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519629,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Rebs+Asts,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10527644,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519628,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Rebounds,8.5,standard,2026-03-12T21:30:00.000-04:00,20
10520439,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebs+Asts,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10529751,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519637,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebs+Asts,6.5,standard,2026-03-12T21:30:00.000-04:00,20
10527631,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527651,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527662,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527630,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527649,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527661,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10519622,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebs+Asts,4.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519636,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10520049,280035,David Terrell,UNT,UNT,FAU,143526,G,Assists,4.5,standard,2026-03-12T21:30:00.000-04:00,20
10520438,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527650,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527655,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,3-PT Made,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10521023,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10521024,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10521025,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebounds,4.0,standard,2026-03-12T21:30:00.000-04:00,20
10519621,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519639,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Turnovers,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10520444,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527632,280035,David Terrell,UNT,UNT,FAU,143526,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527634,280035,David Terrell,UNT,UNT,FAU,143526,G,Steals,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527654,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527663,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519631,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10519818,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Assists,2.5,standard,2026-03-12T21:30:00.000-04:00,20
10520442,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10520446,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Turnovers,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527633,280035,David Terrell,UNT,UNT,FAU,143526,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527636,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527638,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527652,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527664,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10519623,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10519624,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10519630,302391,Josiah Parker,FAU,FAU,UNT,143526,G,Turnovers,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519638,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10520440,280035,David Terrell,UNT,UNT,FAU,143526,G,Steals,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520441,280035,David Terrell,UNT,UNT,FAU,143526,G,Turnovers,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520443,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520445,279544,Je'Shawn Stevenson,UNT,UNT,FAU,143526,G,Steals,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527625,280035,David Terrell,UNT,UNT,FAU,143526,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527635,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527637,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527640,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527653,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527656,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,3-PT Made,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519617,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10519618,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520053,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Blocked Shots,0.5,demon,2026-03-12T21:30:00.000-04:00,20
10520437,280035,David Terrell,UNT,UNT,FAU,143526,G,3-PT Made,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10527639,292791,Isaiah Elohim,FAU,FAU,UNT,143526,G,Blks+Stls,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527665,292792,Kanaan Carlyle,FAU,FAU,UNT,143526,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533537,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,33.5,demon,2026-03-12T21:30:00.000-04:00,20
10534271,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,32.5,demon,2026-03-12T21:30:00.000-04:00,20
10536846,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Fantasy Score,32.5,standard,2026-03-12T21:30:00.000-04:00,20
10533538,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,31.5,demon,2026-03-12T21:30:00.000-04:00,20
10542451,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10533534,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,27.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533536,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,27.5,standard,2026-03-12T21:30:00.000-04:00,20
10532145,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,26.5,demon,2026-03-12T21:30:00.000-04:00,20
10534272,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs+Asts,26.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533533,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs,25.5,standard,2026-03-12T21:30:00.000-04:00,20
10536842,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Fantasy Score,25.5,standard,2026-03-12T21:30:00.000-04:00,20
10532143,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10536843,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Fantasy Score,24.5,standard,2026-03-12T21:30:00.000-04:00,20
10532069,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10532094,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs+Asts,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10532124,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,23.5,standard,2026-03-12T21:30:00.000-04:00,20
10533509,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10533530,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Points,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10533560,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,23.5,demon,2026-03-12T21:30:00.000-04:00,20
10532115,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Points,22.5,demon,2026-03-12T21:30:00.000-04:00,20
10532144,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,22.5,demon,2026-03-12T21:30:00.000-04:00,20
10532173,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,22.5,standard,2026-03-12T21:30:00.000-04:00,20
10532067,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10532093,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs+Asts,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10532165,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10533510,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10533529,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Points,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10533561,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,21.5,demon,2026-03-12T21:30:00.000-04:00,20
10536844,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Fantasy Score,21.0,standard,2026-03-12T21:30:00.000-04:00,20
10532114,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Points,20.5,demon,2026-03-12T21:30:00.000-04:00,20
10532119,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Pts+Asts,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10532146,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,20.5,standard,2026-03-12T21:30:00.000-04:00,20
10532068,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10532092,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs+Asts,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10532120,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Pts+Rebs,19.5,standard,2026-03-12T21:30:00.000-04:00,20
10532163,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10532169,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Pts+Rebs,19.5,standard,2026-03-12T21:30:00.000-04:00,20
10533531,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Points,19.5,demon,2026-03-12T21:30:00.000-04:00,20
10533559,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,19.5,standard,2026-03-12T21:30:00.000-04:00,20
10541599,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10542452,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Rebs,19.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533532,276513,Rashaun Agee,TXAM,TXAM,OKLA,143527,F,Pts+Asts,19.0,standard,2026-03-12T21:30:00.000-04:00,20
10532116,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10532138,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10532142,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs,18.5,standard,2026-03-12T21:30:00.000-04:00,20
10532147,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,18.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532168,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Pts+Asts,18.5,standard,2026-03-12T21:30:00.000-04:00,20
10533508,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,18.5,standard,2026-03-12T21:30:00.000-04:00,20
10533555,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Points,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10534253,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,18.5,demon,2026-03-12T21:30:00.000-04:00,20
10532062,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10532070,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs+Asts,17.5,standard,2026-03-12T21:30:00.000-04:00,20
10532095,278076,Mohamed Wague,OKLA,OKLA,TXAM,143527,F-C,Pts+Rebs+Asts,17.5,standard,2026-03-12T21:30:00.000-04:00,20
10532164,278080,Xzayvier Brown,OKLA,OKLA,TXAM,143527,G,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10533504,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Points,17.5,demon,2026-03-12T21:30:00.000-04:00,20
10533507,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,17.5,goblin,2026-03-12T21:30:00.000-04:00,20
10533558,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,17.5,goblin,2026-03-12T21:30:00.000-04:00,20
10532066,278075,Derrion Reid,OKLA,OKLA,TXAM,143527,F,Pts+Rebs,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10532117,278077,Nijel Pack,OKLA,OKLA,TXAM,143527,G,Points,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10532136,278078,Tae Davis,OKLA,OKLA,TXAM,143527,F,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10533553,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Points,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10533557,291741,Rylan Griffen,TXAM,TXAM,OKLA,143527,G,Pts+Rebs,16.5,standard,2026-03-12T21:30:00.000-04:00,20
10534252,306868,Jadon Jones,OKLA,OKLA,TXAM,143527,G,Pts+Rebs+Asts,16.5,demon,2026-03-12T21:30:00.000-04:00,20
10536513,292374,Pop Isaacs,TXAM,TXAM,OKLA,143527,G,Pts+Rebs+Asts,16.5,goblin,2026-03-12T21:30:00.000-04:00,20
