proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10362204,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Points,20.5,demon,2026-03-07T14:00:00.000-05:00,20
10362209,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Pts+Rebs+Asts,20.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362246,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T14:00:00.000-05:00,20
10362155,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10362169,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Rebs+Asts,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10362185,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Points,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10362221,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Points,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10362226,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Pts+Rebs+Asts,19.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362261,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Points,19.5,demon,2026-03-07T14:00:00.000-05:00,20
10361770,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Pts+Asts,18.5,standard,2026-03-07T14:00:00.000-05:00,20
10361793,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Pts+Rebs,18.5,standard,2026-03-07T14:00:00.000-05:00,20
10362202,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Points,18.5,demon,2026-03-07T14:00:00.000-05:00,20
10362245,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs+Asts,18.5,demon,2026-03-07T14:00:00.000-05:00,20
10361749,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Points,17.5,standard,2026-03-07T14:00:00.000-05:00,20
10361769,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Points,17.5,standard,2026-03-07T14:00:00.000-05:00,20
10362156,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Rebs+Asts,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10362168,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Rebs+Asts,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10362259,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Points,17.5,demon,2026-03-07T14:00:00.000-05:00,20
10362153,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Points,16.5,demon,2026-03-07T14:00:00.000-05:00,20
10362203,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Points,16.5,demon,2026-03-07T14:00:00.000-05:00,20
10362244,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs+Asts,16.5,demon,2026-03-07T14:00:00.000-05:00,20
10361732,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Rebs+Asts,15.5,standard,2026-03-07T14:00:00.000-05:00,20
10361740,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Rebs+Asts,15.5,standard,2026-03-07T14:00:00.000-05:00,20
10361760,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Pts+Asts,15.5,standard,2026-03-07T14:00:00.000-05:00,20
10362187,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Points,15.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362222,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Points,15.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362260,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Points,15.5,demon,2026-03-07T14:00:00.000-05:00,20
10361759,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Points,14.5,standard,2026-03-07T14:00:00.000-05:00,20
10361786,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs+Asts,14.5,standard,2026-03-07T14:00:00.000-05:00,20
10362152,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Points,14.5,demon,2026-03-07T14:00:00.000-05:00,20
10361731,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Rebs,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10361739,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Rebs,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10361785,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10361792,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Points,13.5,standard,2026-03-07T14:00:00.000-05:00,20
10362158,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Rebs+Asts,13.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362171,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Rebs+Asts,13.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361730,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Pts+Asts,12.5,standard,2026-03-07T14:00:00.000-05:00,20
10362151,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Points,12.5,demon,2026-03-07T14:00:00.000-05:00,20
10362205,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Points,12.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362247,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Pts+Rebs+Asts,12.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362166,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Points,11.5,demon,2026-03-07T14:00:00.000-05:00,20
10362262,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Points,11.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361729,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Points,10.5,standard,2026-03-07T14:00:00.000-05:00,20
10362165,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10362193,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Rebounds,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10362242,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Points,10.5,demon,2026-03-07T14:00:00.000-05:00,20
10361738,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Pts+Asts,9.5,standard,2026-03-07T14:00:00.000-05:00,20
10362164,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Points,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10362192,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10362211,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10362240,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Points,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10362250,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Rebounds,9.5,demon,2026-03-07T14:00:00.000-05:00,20
10362154,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Points,8.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362174,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10362194,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10362210,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10362241,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Points,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10362249,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Rebounds,8.5,demon,2026-03-07T14:00:00.000-05:00,20
10361737,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Points,7.5,standard,2026-03-07T14:00:00.000-05:00,20
10361742,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebs+Asts,7.5,standard,2026-03-07T14:00:00.000-05:00,20
10361764,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebs+Asts,7.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362172,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10362181,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Assists,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10362212,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10362248,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10362257,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Assists,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10362269,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Rebounds,7.5,demon,2026-03-07T14:00:00.000-05:00,20
10361763,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebounds,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361787,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Rebounds,6.5,standard,2026-03-07T14:00:00.000-05:00,20
10362167,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Points,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362173,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10362179,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Assists,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10362195,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Rebounds,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362235,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10362243,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Points,6.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362255,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Assists,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10362267,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Rebounds,6.5,demon,2026-03-07T14:00:00.000-05:00,20
10361741,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebounds,5.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362180,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Assists,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10362213,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Rebounds,5.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362228,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10362234,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10362251,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Rebounds,5.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362256,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Assists,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10362268,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Rebounds,5.5,demon,2026-03-07T14:00:00.000-05:00,20
10361746,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Assists,4.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361774,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Rebs+Asts,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10361791,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Assists,4.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362159,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10362175,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Rebounds,4.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362216,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,3-PT Made,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10362227,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10362233,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Rebounds,4.5,demon,2026-03-07T14:00:00.000-05:00,20
10361773,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10361778,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Rebounds,3.5,standard,2026-03-07T14:00:00.000-05:00,20
10362150,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Assists,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362160,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Rebounds,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362162,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Assists,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362182,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Assists,3.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362197,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Steals,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362201,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Blocked Shots,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362215,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,3-PT Made,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10362258,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Assists,3.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362270,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Rebounds,3.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362272,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Steals,3.5,demon,2026-03-07T14:00:00.000-05:00,20
10361733,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361747,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Blks+Stls,2.5,standard,2026-03-07T14:00:00.000-05:00,20
10361754,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Turnovers,2.5,standard,2026-03-07T14:00:00.000-05:00,20
10361757,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Blks+Stls,2.5,standard,2026-03-07T14:00:00.000-05:00,20
10361766,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Turnovers,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10361767,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,3-PT Made,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361795,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Turnovers,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362149,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362161,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362177,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362196,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Steals,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362199,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362200,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Blocked Shots,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362218,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Assists,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362229,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362232,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362236,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Rebounds,2.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362253,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,3-PT Made,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10362271,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,Steals,2.5,demon,2026-03-07T14:00:00.000-05:00,20
10361728,281378,Anthony Johnson,ASU,ASU,ISU,133785,G,Assists,1.5,standard,2026-03-07T14:00:00.000-05:00,20
10361734,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Assists,1.5,standard,2026-03-07T14:00:00.000-05:00,20
10361735,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Blks+Stls,1.5,standard,2026-03-07T14:00:00.000-05:00,20
10361744,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Turnovers,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361745,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,3-PT Made,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361753,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Steals,1.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361758,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Blocked Shots,1.5,standard,2026-03-07T14:00:00.000-05:00,20
10361776,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Turnovers,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361780,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Turnovers,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361783,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Blks+Stls,1.5,standard,2026-03-07T14:00:00.000-05:00,20
10361789,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Turnovers,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361790,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,3-PT Made,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362163,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Blocked Shots,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362176,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Steals,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362183,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Blocked Shots,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362198,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Assists,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362214,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Steals,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362217,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Assists,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362230,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Steals,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362231,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,3-PT Made,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362237,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Steals,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362238,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Assists,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362239,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Blocked Shots,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10362252,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Steals,1.5,demon,2026-03-07T14:00:00.000-05:00,20
10361736,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Blocked Shots,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361743,282245,Blake Buchanan,ISU,ISU,ASU,133785,F,Steals,0.5,standard,2026-03-07T14:00:00.000-05:00,20
10361748,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,Blocked Shots,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361755,279984,Massamba Diop,ASU,ASU,ISU,133785,C,3-PT Made,0.5,demon,2026-03-07T14:00:00.000-05:00,20
10361756,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Assists,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361765,279984,Massamba Diop,ASU,ASU,ISU,133785,C,Steals,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361768,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Assists,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361775,179218,Milan Momcilovic,ISU,ISU,ASU,133785,F,Steals,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361777,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,3-PT Made,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361779,295286,Noah Meeusen,ASU,ASU,ISU,133785,G,Steals,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361781,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,3-PT Made,0.5,demon,2026-03-07T14:00:00.000-05:00,20
10361782,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Assists,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10361784,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Blocked Shots,0.5,standard,2026-03-07T14:00:00.000-05:00,20
10361788,279727,Santiago Trouet,ASU,ASU,ISU,133785,F,Steals,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362178,221781,Joshua Jefferson,ISU,ISU,ASU,133785,F,3-PT Made,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10362254,95070,Tamin Lipsey,ISU,ISU,ASU,133785,G,3-PT Made,0.5,goblin,2026-03-07T14:00:00.000-05:00,20
10360161,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,27.5,demon,2026-03-07T16:00:00.000-05:00,20
10360134,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T16:00:00.000-05:00,20
10359624,218061,Otega Oweh,UK,UK,FLA,133791,G,Pts+Rebs,25.5,standard,2026-03-07T16:00:00.000-05:00,20
10360159,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,25.5,demon,2026-03-07T16:00:00.000-05:00,20
10360133,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10360117,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10360160,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10360135,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T16:00:00.000-05:00,20
10360116,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10360151,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10359608,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10359623,218061,Otega Oweh,UK,UK,FLA,133791,G,Points,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10360115,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10360131,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10360150,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10360132,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359606,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Asts,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10360113,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10360129,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10360149,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10359598,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10359607,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Pts+Rebs,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10362718,218681,Alex Condon,FLA,FLA,UK,133791,F-C,Points,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10362723,226891,Thomas Haugh,FLA,FLA,UK,133791,F,Points,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10359618,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10360111,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10360114,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360130,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10359597,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Rebs,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10359596,278847,Collin Chandler,UK,UK,FLA,133791,G,Pts+Asts,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10360112,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10360148,283909,Malachi Moreno,UK,UK,FLA,133791,C,Pts+Rebs+Asts,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10359595,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10360128,280086,Denzel Aberdeen,UK,UK,FLA,133791,G,Points,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10362721,274640,Boogie Fland,FLA,FLA,UK,133791,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10360147,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,10.5,demon,2026-03-07T16:00:00.000-05:00,20
10362722,232037,Rueben Chinyelu,FLA,FLA,UK,133791,C,Points,10.5,standard,2026-03-07T16:00:00.000-05:00,20
10360110,278847,Collin Chandler,UK,UK,FLA,133791,G,Points,9.5,goblin,2026-03-07T16:00:00.000-05:00,20
10360145,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10360155,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebounds,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10359620,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebs+Asts,8.5,standard,2026-03-07T16:00:00.000-05:00,20
10360146,283909,Malachi Moreno,UK,UK,FLA,133791,C,Points,8.5,demon,2026-03-07T16:00:00.000-05:00,20
10360153,283909,Malachi Moreno,UK,UK,FLA,133791,C,Rebounds,8.5,demon,2026-03-07T16:00:00.000-05:00,20
