proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10527541,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,Assists,ast,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Assists,demon
10527559,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Assists,ast,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Assists,demon
10527577,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Steals,stl,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,demon
10527580,287115,isaiah abraham|GTWN,Isaiah Abraham,isaiah abraham,GTWN,VILL,GTWN,VILL,F,Rebounds,reb,Goblin,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Rebounds,goblin
10527587,305166,kayvaun mulready|GTWN,Kayvaun Mulready,kayvaun mulready,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,demon
10527593,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,demon
10527602,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,Rebounds,reb,Goblin,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Rebounds,goblin
10527604,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,Steals,stl,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,demon
10527608,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,Assists,ast,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Assists,demon
10527623,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,Steals,stl,Demon,2.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,demon
10526341,274118,acaden lewis|VILL,Acaden Lewis,acaden lewis,VILL,GTWN,VILL,GTWN,G,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,demon
10526344,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,Assists,ast,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Assists,demon
10526347,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Assists,ast,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Assists,goblin
10526351,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Turnovers,tov,Standard,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Turnovers,standard
10526361,305166,kayvaun mulready|GTWN,Kayvaun Mulready,kayvaun mulready,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,demon
10526363,306856,malachi palmer|VILL,Malachi Palmer,malachi palmer,VILL,GTWN,VILL,GTWN,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,3-PT Made,demon
10526367,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,demon
10526382,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,demon
10526383,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,Turnovers,tov,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Turnovers,demon
10527518,274118,acaden lewis|VILL,Acaden Lewis,acaden lewis,VILL,GTWN,VILL,GTWN,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,3-PT Made,demon
10527539,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,demon
10527558,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,demon
10527561,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Blks+Stls,stocks,Standard,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Blks+Stls,standard
10527562,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Blocked Shots,blk,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Blocked Shots,demon
10527576,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,demon
10527581,283414,julius halaifonua|GTWN,Julius Halaifonua,julius halaifonua,GTWN,VILL,GTWN,VILL,C,Blocked Shots,blk,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Blocked Shots,demon
10527603,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,demon
10527607,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,3-PT Made,3pm,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,3-PT Made,goblin
10526335,274118,acaden lewis|VILL,Acaden Lewis,acaden lewis,VILL,GTWN,VILL,GTWN,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,3-PT Made,goblin
10526343,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,3-PT Made,3pm,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,goblin
10526346,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,Steals,stl,Standard,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,standard
10526348,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Blocked Shots,blk,Standard,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Blocked Shots,standard
10526350,274119,duke brennan|VILL,Duke Brennan,duke brennan,VILL,GTWN,VILL,GTWN,F,Steals,stl,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,goblin
10526353,306048,jeremiah williams|GTWN,Jeremiah Williams,jeremiah williams,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Standard,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,standard
10526358,306048,jeremiah williams|GTWN,Jeremiah Williams,jeremiah williams,GTWN,VILL,GTWN,VILL,G,Steals,stl,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,goblin
10526364,306856,malachi palmer|VILL,Malachi Palmer,malachi palmer,VILL,GTWN,VILL,GTWN,G,Assists,ast,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Assists,goblin
10526373,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,Steals,stl,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Steals,goblin
10527538,274118,acaden lewis|VILL,Acaden Lewis,acaden lewis,VILL,GTWN,VILL,GTWN,G,Steals,stl,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,goblin
10527542,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,VILL,GTWN,VILL,F,Assists,ast,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Assists,goblin
10527582,283414,julius halaifonua|GTWN,Julius Halaifonua,julius halaifonua,GTWN,VILL,GTWN,VILL,C,Blocked Shots,blk,Standard,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,Blocked Shots,standard
10527588,305166,kayvaun mulready|GTWN,Kayvaun Mulready,kayvaun mulready,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,goblin
10527594,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,VILL,GTWN,VILL,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,GTWN,3-PT Made,goblin
10527624,274121,tyler perkins|VILL,Tyler Perkins,tyler perkins,VILL,GTWN,VILL,GTWN,G,Steals,stl,Goblin,0.5,2026-03-12T21:30:00.000-04:00,143497,20,VILL,Steals,goblin
10520052,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Rebs+Asts,standard
10519627,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,standard
10520057,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Rebs+Asts,standard
10519817,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Pts+Rebs,pr,Standard,22.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs,standard
10527647,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,demon
10519635,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,standard
10520056,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Pts+Rebs,pr,Standard,21.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Rebs,standard
10527628,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Points,pts,Demon,21.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,demon
10520051,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Pts+Asts,pa,Standard,20.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Asts,standard
10526189,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Pts+Rebs,pr,Standard,20.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Rebs,standard
10527646,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,demon
10521702,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Pts+Rebs,pr,Standard,20.0,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Rebs,standard
10519634,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Pts+Rebs,pr,Standard,19.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs,standard
10520055,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Pts+Asts,pa,Standard,19.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Pts+Asts,standard
10527626,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Points,pts,Demon,19.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,demon
10527657,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Demon,19.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,demon
10527645,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,demon
10519633,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Pts+Asts,pa,Standard,17.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Asts,standard
10520054,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Points,pts,Standard,17.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,standard
10527627,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Points,pts,Demon,17.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,demon
10527658,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Demon,17.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,demon
10519620,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Standard,16.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,standard
10519619,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs,pr,Standard,15.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs,standard
10519632,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Standard,15.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,standard
10520050,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Points,pts,Standard,15.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,standard
10527642,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Demon,15.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,demon
10527648,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Rebs+Asts,goblin
10532053,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,14.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519625,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Points,pts,Standard,13.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,standard
10527629,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Points,pts,Goblin,13.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Points,goblin
10527641,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Demon,13.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,demon
10527660,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,13.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519816,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Pts+Asts,pa,Standard,12.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Pts+Asts,standard
10529752,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,12.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519815,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Standard,11.0,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,standard
10532052,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,10.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519629,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Rebs+Asts,ra,Standard,9.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebs+Asts,standard
10527644,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,9.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519628,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Rebounds,reb,Standard,8.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,standard
10520439,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebs+Asts,ra,Goblin,8.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebs+Asts,goblin
10529751,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Points,pts,Goblin,8.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Points,goblin
10519637,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebs+Asts,ra,Standard,6.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebs+Asts,standard
10527631,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebounds,reb,Demon,6.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,demon
10527651,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,6.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10527662,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,6.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10527630,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebounds,reb,Demon,5.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,demon
10527649,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,5.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10527661,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,5.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10519622,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebs+Asts,ra,Goblin,4.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebs+Asts,goblin
10519636,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,4.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10520049,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Assists,ast,Standard,4.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Assists,standard
10520438,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebounds,reb,Demon,4.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,demon
10527650,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Demon,4.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,demon
10527655,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,3-PT Made,3pm,Demon,4.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,3-PT Made,demon
10521023,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Standard,4.0,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,standard
10521024,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebounds,reb,Standard,4.0,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,standard
10521025,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebounds,reb,Standard,4.0,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,standard
10519621,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Goblin,3.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,goblin
10519639,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Turnovers,tov,Demon,3.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Turnovers,demon
10520444,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Rebounds,reb,Goblin,3.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,goblin
10527632,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Rebounds,reb,Goblin,3.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Rebounds,goblin
10527634,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Steals,stl,Demon,3.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Steals,demon
10527654,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,3-PT Made,3pm,Demon,3.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,3-PT Made,demon
10527663,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Rebounds,reb,Goblin,3.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,goblin
10519631,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,3-PT Made,3pm,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,3-PT Made,demon
10519818,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Assists,ast,Standard,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Assists,standard
10520442,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,3-PT Made,3pm,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,3-PT Made,demon
10520446,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Turnovers,tov,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Turnovers,demon
10527633,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Steals,stl,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Steals,demon
10527636,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,3-PT Made,3pm,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,3-PT Made,demon
10527638,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Assists,ast,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Assists,demon
10527652,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Rebounds,reb,Goblin,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Rebounds,goblin
10527664,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Steals,stl,Demon,2.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Steals,demon
10519623,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Turnovers,tov,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Turnovers,demon
10519624,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Assists,ast,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Assists,demon
10519630,302391,josiah parker|FAU,Josiah Parker,josiah parker,FAU,UNT,FAU,UNT,G,Turnovers,tov,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Turnovers,goblin
10519638,292792,kanaan carlyle|FAU,Kanaan Carlyle,kanaan carlyle,FAU,UNT,FAU,UNT,G,Steals,stl,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Steals,demon
10520440,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Steals,stl,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Steals,goblin
10520441,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,Turnovers,tov,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Turnovers,goblin
10520443,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Assists,ast,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Assists,goblin
10520445,279544,je shawn stevenson|UNT,Je'Shawn Stevenson,je shawn stevenson,UNT,FAU,UNT,FAU,G,Steals,stl,Goblin,1.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,Steals,goblin
10527625,280035,david terrell|UNT,David Terrell,david terrell,UNT,FAU,UNT,FAU,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,UNT,3-PT Made,demon
10527635,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,3-PT Made,3pm,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,3-PT Made,demon
10527637,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Assists,ast,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Assists,demon
10527640,292791,isaiah elohim|FAU,Isaiah Elohim,isaiah elohim,FAU,UNT,FAU,UNT,G,Blocked Shots,blk,Demon,1.5,2026-03-12T21:30:00.000-04:00,143526,20,FAU,Blocked Shots,demon
