proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10024099,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs+Asts,27.5,demon,2026-02-21T20:00:00.000-05:00,20
10024066,282718,Jaden Henley,GC,GC,WYO,129720,G,Pts+Rebs+Asts,26.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024061,282718,Jaden Henley,GC,GC,WYO,129720,G,Pts+Rebs,25.5,standard,2026-02-21T20:00:00.000-05:00,20
10024097,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10024129,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10024058,282718,Jaden Henley,GC,GC,WYO,129720,G,Points,24.5,demon,2026-02-21T20:00:00.000-05:00,20
10024098,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10024127,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10024056,282718,Jaden Henley,GC,GC,WYO,129720,G,Points,22.5,demon,2026-02-21T20:00:00.000-05:00,20
10024060,282718,Jaden Henley,GC,GC,WYO,129720,G,Pts+Asts,22.5,standard,2026-02-21T20:00:00.000-05:00,20
10024096,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs+Asts,22.5,standard,2026-02-21T20:00:00.000-05:00,20
10024092,282724,Makaih Williams,GC,GC,WYO,129720,G,Points,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10024128,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10024057,282718,Jaden Henley,GC,GC,WYO,129720,G,Points,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10024080,290734,Leland Walker,WYO,WYO,GC,129720,G,Points,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10025132,292551,Khaden Bennett,WYO,WYO,GC,129720,G,Pts+Rebs+Asts,20.5,standard,2026-02-21T20:00:00.000-05:00,20
10024090,282724,Makaih Williams,GC,GC,WYO,129720,G,Points,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10024095,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10024100,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Rebs+Asts,19.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024055,282718,Jaden Henley,GC,GC,WYO,129720,G,Points,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10024078,290734,Leland Walker,WYO,WYO,GC,129720,G,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10024094,282724,Makaih Williams,GC,GC,WYO,129720,G,Pts+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10027279,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Rebs+Asts,18.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024091,282724,Makaih Williams,GC,GC,WYO,129720,G,Points,17.5,demon,2026-02-21T20:00:00.000-05:00,20
10024130,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Rebs+Asts,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024059,282718,Jaden Henley,GC,GC,WYO,129720,G,Points,16.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024079,290734,Leland Walker,WYO,WYO,GC,129720,G,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
10024089,282724,Makaih Williams,GC,GC,WYO,129720,G,Points,15.5,standard,2026-02-21T20:00:00.000-05:00,20
10024077,290734,Leland Walker,WYO,WYO,GC,129720,G,Points,14.5,standard,2026-02-21T20:00:00.000-05:00,20
10024093,282724,Makaih Williams,GC,GC,WYO,129720,G,Points,13.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024122,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Points,13.5,demon,2026-02-21T20:00:00.000-05:00,20
10024081,290734,Leland Walker,WYO,WYO,GC,129720,G,Points,12.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024120,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Points,12.5,demon,2026-02-21T20:00:00.000-05:00,20
10024121,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Points,11.5,demon,2026-02-21T20:00:00.000-05:00,20
10024124,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Pts+Asts,11.5,standard,2026-02-21T20:00:00.000-05:00,20
10024134,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebounds,11.5,demon,2026-02-21T20:00:00.000-05:00,20
10024133,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebounds,10.5,demon,2026-02-21T20:00:00.000-05:00,20
10024136,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebs+Asts,10.5,standard,2026-02-21T20:00:00.000-05:00,20
10024866,292551,Khaden Bennett,WYO,WYO,GC,129720,G,Points,10.5,standard,2026-02-21T20:00:00.000-05:00,20
10024070,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebounds,9.5,demon,2026-02-21T20:00:00.000-05:00,20
10024072,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebs+Asts,9.5,standard,2026-02-21T20:00:00.000-05:00,20
10024119,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Points,9.5,standard,2026-02-21T20:00:00.000-05:00,20
10024132,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebounds,9.5,demon,2026-02-21T20:00:00.000-05:00,20
10024864,287591,Efe Demirel,GC,GC,WYO,129720,C,Points,9.5,standard,2026-02-21T20:00:00.000-05:00,20
10024069,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebounds,8.5,demon,2026-02-21T20:00:00.000-05:00,20
10024123,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Points,8.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024131,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebounds,8.5,standard,2026-02-21T20:00:00.000-05:00,20
10024068,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebounds,7.5,demon,2026-02-21T20:00:00.000-05:00,20
10024135,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Rebounds,7.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024067,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebounds,6.5,standard,2026-02-21T20:00:00.000-05:00,20
10024104,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10024106,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebs+Asts,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10024071,282718,Jaden Henley,GC,GC,WYO,129720,G,Rebounds,5.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024103,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10024053,282718,Jaden Henley,GC,GC,WYO,129720,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10024087,282724,Makaih Williams,GC,GC,WYO,129720,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10024102,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10024052,282718,Jaden Henley,GC,GC,WYO,129720,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10024084,282724,Makaih Williams,GC,GC,WYO,129720,G,3-PT Made,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10024086,282724,Makaih Williams,GC,GC,WYO,129720,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10024101,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebounds,3.5,standard,2026-02-21T20:00:00.000-05:00,20
10024114,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10024050,282718,Jaden Henley,GC,GC,WYO,129720,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024054,282718,Jaden Henley,GC,GC,WYO,129720,G,Assists,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024074,282718,Jaden Henley,GC,GC,WYO,129720,G,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024083,282724,Makaih Williams,GC,GC,WYO,129720,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024085,282724,Makaih Williams,GC,GC,WYO,129720,G,Assists,2.5,standard,2026-02-21T20:00:00.000-05:00,20
10024105,282724,Makaih Williams,GC,GC,WYO,129720,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024109,282724,Makaih Williams,GC,GC,WYO,129720,G,Turnovers,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024111,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024113,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024117,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Blocked Shots,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024137,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10024049,282718,Jaden Henley,GC,GC,WYO,129720,G,3-PT Made,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024073,282718,Jaden Henley,GC,GC,WYO,129720,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024082,282724,Makaih Williams,GC,GC,WYO,129720,G,3-PT Made,1.5,standard,2026-02-21T20:00:00.000-05:00,20
10024088,282724,Makaih Williams,GC,GC,WYO,129720,G,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024107,282724,Makaih Williams,GC,GC,WYO,129720,G,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024110,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,3-PT Made,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024115,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Assists,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024116,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Blocked Shots,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024138,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Steals,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10024140,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Turnovers,1.5,demon,2026-02-21T20:00:00.000-05:00,20
10030142,282718,Jaden Henley,GC,GC,WYO,129720,G,Turnovers,1.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024051,282718,Jaden Henley,GC,GC,WYO,129720,G,3-PT Made,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024075,282718,Jaden Henley,GC,GC,WYO,129720,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024108,282724,Makaih Williams,GC,GC,WYO,129720,G,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024112,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,3-PT Made,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024118,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Blocked Shots,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024139,282748,Nana Owusu-Anane,GC,GC,WYO,129720,F,Steals,0.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021915,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,29.5,demon,2026-02-21T20:00:00.000-05:00,20
10021914,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,27.5,demon,2026-02-21T20:00:00.000-05:00,20
10025666,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Fantasy Score,26.5,standard,2026-02-21T20:00:00.000-05:00,20
10021899,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10021916,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T20:00:00.000-05:00,20
10020754,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,23.5,standard,2026-02-21T20:00:00.000-05:00,20
10021897,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10021912,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Points,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10028071,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T20:00:00.000-05:00,20
10025134,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,23.0,standard,2026-02-21T20:00:00.000-05:00,20
10022642,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,22.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020753,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs,21.5,standard,2026-02-21T20:00:00.000-05:00,20
10021898,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10021910,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Points,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10021917,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Rebs+Asts,21.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021940,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10028070,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,21.5,demon,2026-02-21T20:00:00.000-05:00,20
10021969,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Points,20.5,demon,2026-02-21T20:00:00.000-05:00,20
10020746,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10020752,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Pts+Asts,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10020775,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Pts+Rebs,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10021911,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Points,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10021939,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10021958,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,19.5,demon,2026-02-21T20:00:00.000-05:00,20
10025133,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,19.5,standard,2026-02-21T20:00:00.000-05:00,20
10021928,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10021970,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Points,18.5,demon,2026-02-21T20:00:00.000-05:00,20
10031361,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,18.5,standard,2026-02-21T20:00:00.000-05:00,20
10020745,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs,17.5,standard,2026-02-21T20:00:00.000-05:00,20
10020751,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Points,17.5,standard,2026-02-21T20:00:00.000-05:00,20
10021900,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021956,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,17.5,demon,2026-02-21T20:00:00.000-05:00,20
10028073,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,17.5,goblin,2026-02-21T20:00:00.000-05:00,20
10022643,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,17.0,standard,2026-02-21T20:00:00.000-05:00,20
10021894,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
10021926,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Points,16.5,demon,2026-02-21T20:00:00.000-05:00,20
10031360,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,16.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020759,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Pts+Rebs,15.5,standard,2026-02-21T20:00:00.000-05:00,20
10020773,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Points,15.5,standard,2026-02-21T20:00:00.000-05:00,20
10021913,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Points,15.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021942,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,15.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021957,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,15.5,demon,2026-02-21T20:00:00.000-05:00,20
10021893,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,14.5,demon,2026-02-21T20:00:00.000-05:00,20
10021927,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Points,14.5,demon,2026-02-21T20:00:00.000-05:00,20
10021972,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Points,14.5,goblin,2026-02-21T20:00:00.000-05:00,20
10027287,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Rebs+Asts,14.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020769,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,13.5,standard,2026-02-21T20:00:00.000-05:00,20
10031362,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Points,13.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020758,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Points,12.5,standard,2026-02-21T20:00:00.000-05:00,20
10021945,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebounds,12.5,demon,2026-02-21T20:00:00.000-05:00,20
10024868,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,12.5,standard,2026-02-21T20:00:00.000-05:00,20
10021944,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebounds,11.5,demon,2026-02-21T20:00:00.000-05:00,20
10021953,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,11.5,demon,2026-02-21T20:00:00.000-05:00,20
10021959,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs+Asts,11.5,goblin,2026-02-21T20:00:00.000-05:00,20
10033951,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,11.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020767,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Asts,10.5,standard,2026-02-21T20:00:00.000-05:00,20
10020768,289396,RJ Smith,DEP,DEP,PROV,129721,G,Pts+Rebs,10.5,standard,2026-02-21T20:00:00.000-05:00,20
10021896,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,10.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021929,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Points,10.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021937,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Points,10.5,demon,2026-02-21T20:00:00.000-05:00,20
10021943,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebounds,10.5,demon,2026-02-21T20:00:00.000-05:00,20
10021952,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,10.5,demon,2026-02-21T20:00:00.000-05:00,20
10021935,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Points,9.5,demon,2026-02-21T20:00:00.000-05:00,20
10021954,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,9.5,demon,2026-02-21T20:00:00.000-05:00,20
10027289,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebs+Asts,9.5,standard,2026-02-21T20:00:00.000-05:00,20
10031523,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Points,9.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021936,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Points,8.5,demon,2026-02-21T20:00:00.000-05:00,20
10021946,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebounds,8.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024867,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,8.0,standard,2026-02-21T20:00:00.000-05:00,20
10020748,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebs+Asts,7.5,demon,2026-02-21T20:00:00.000-05:00,20
10020763,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Pts+Asts,7.5,standard,2026-02-21T20:00:00.000-05:00,20
10021902,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebounds,7.5,demon,2026-02-21T20:00:00.000-05:00,20
10021920,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Rebounds,7.5,demon,2026-02-21T20:00:00.000-05:00,20
10022644,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,7.5,goblin,2026-02-21T20:00:00.000-05:00,20
10027288,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Rebounds,7.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024869,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Points,7.0,standard,2026-02-21T20:00:00.000-05:00,20
10025355,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebs+Asts,7.0,standard,2026-02-21T20:00:00.000-05:00,20
10021901,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10021919,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Rebounds,6.5,demon,2026-02-21T20:00:00.000-05:00,20
10021955,289396,RJ Smith,DEP,DEP,PROV,129721,G,Points,6.5,goblin,2026-02-21T20:00:00.000-05:00,20
10024141,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebs+Asts,6.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020747,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10020770,289396,RJ Smith,DEP,DEP,PROV,129721,G,Rebs+Asts,5.5,standard,2026-02-21T20:00:00.000-05:00,20
10021918,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10021938,223690,Oswin Erhunmwunse,PROV,PROV,DEP,129721,F,Points,5.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021978,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Rebounds,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10028066,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Assists,5.5,demon,2026-02-21T20:00:00.000-05:00,20
10025081,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebounds,5.0,standard,2026-02-21T20:00:00.000-05:00,20
10020755,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Rebounds,4.5,standard,2026-02-21T20:00:00.000-05:00,20
10021903,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Rebounds,4.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021931,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10021950,289396,RJ Smith,DEP,DEP,PROV,129721,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10021961,289396,RJ Smith,DEP,DEP,PROV,129721,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10021964,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,3-PT Made,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10021977,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Rebounds,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10028065,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Assists,4.5,demon,2026-02-21T20:00:00.000-05:00,20
10021892,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021906,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,3-PT Made,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021908,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021921,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Rebounds,3.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021930,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Rebounds,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021949,289396,RJ Smith,DEP,DEP,PROV,129721,G,Assists,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021960,289396,RJ Smith,DEP,DEP,PROV,129721,G,Rebounds,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10021963,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,3-PT Made,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10022369,289396,RJ Smith,DEP,DEP,PROV,129721,G,3-PT Made,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10027290,283268,Stefan Vaaks,PROV,PROV,DEP,129721,G,Rebounds,3.5,demon,2026-02-21T20:00:00.000-05:00,20
10020760,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10020761,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Turnovers,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10020766,289396,RJ Smith,DEP,DEP,PROV,129721,G,Assists,2.5,standard,2026-02-21T20:00:00.000-05:00,20
10021891,291014,Jamier Jones,PROV,PROV,DEP,129721,F,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021905,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021907,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Assists,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021922,279745,Jaylin Sellers,PROV,PROV,DEP,129721,G,Steals,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021924,221188,Layden Blocker,DEP,DEP,PROV,129721,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021932,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Rebounds,2.5,goblin,2026-02-21T20:00:00.000-05:00,20
10021933,221188,Layden Blocker,DEP,DEP,PROV,129721,G,Turnovers,2.5,demon,2026-02-21T20:00:00.000-05:00,20
10021948,289396,RJ Smith,DEP,DEP,PROV,129721,G,3-PT Made,2.5,demon,2026-02-21T20:00:00.000-05:00,20
