proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10180428,274121,Tyler Perkins,VILL,VILL,SJU,132054,G,Steals,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10180430,219194,Zuby Ejiofor,SJU,SJU,VILL,132054,F,3-PT Made,0.5,demon,2026-02-28T20:00:00.000-05:00,20
10180439,219194,Zuby Ejiofor,SJU,SJU,VILL,132054,F,Steals,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10181542,277970,Dillon Mitchell,SJU,SJU,VILL,132054,F,Steals,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10181560,276205,Matt Hodge,VILL,VILL,SJU,132054,F,3-PT Made,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10181574,275919,Oziyah Sellers,SJU,SJU,VILL,132054,G,3-PT Made,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10181612,219194,Zuby Ejiofor,SJU,SJU,VILL,132054,F,Blocked Shots,0.5,goblin,2026-02-28T20:00:00.000-05:00,20
10183578,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs+Asts,31.5,demon,2026-02-28T20:30:00.000-05:00,20
10183576,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs+Asts,29.5,demon,2026-02-28T20:30:00.000-05:00,20
10183577,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs+Asts,27.5,demon,2026-02-28T20:30:00.000-05:00,20
10183602,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs+Asts,27.5,demon,2026-02-28T20:30:00.000-05:00,20
10183580,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs+Asts,25.5,standard,2026-02-28T20:30:00.000-05:00,20
10183600,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs+Asts,25.5,demon,2026-02-28T20:30:00.000-05:00,20
10183575,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs,23.5,standard,2026-02-28T20:30:00.000-05:00,20
10183579,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Rebs+Asts,23.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183601,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs+Asts,23.5,demon,2026-02-28T20:30:00.000-05:00,20
10183572,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Points,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10183596,218644,Seth Trimble,UNC,UNC,VT,138178,G,Points,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10183604,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs+Asts,21.5,standard,2026-02-28T20:30:00.000-05:00,20
10183570,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10183594,218644,Seth Trimble,UNC,UNC,VT,138178,G,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10183599,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs,19.5,standard,2026-02-28T20:30:00.000-05:00,20
10183603,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Rebs+Asts,19.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183571,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Points,17.5,demon,2026-02-28T20:30:00.000-05:00,20
10183574,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Pts+Asts,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10183595,218644,Seth Trimble,UNC,UNC,VT,138178,G,Points,17.5,demon,2026-02-28T20:30:00.000-05:00,20
10183598,218644,Seth Trimble,UNC,UNC,VT,138178,G,Pts+Asts,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10182956,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Points,16.5,standard,2026-02-28T20:30:00.000-05:00,20
10182959,218644,Seth Trimble,UNC,UNC,VT,138178,G,Points,15.5,standard,2026-02-28T20:30:00.000-05:00,20
10183573,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Points,13.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183597,218644,Seth Trimble,UNC,UNC,VT,138178,G,Points,13.5,goblin,2026-02-28T20:30:00.000-05:00,20
10182949,276779,Amani Hansberry,VT,VT,UNC,138178,F,Points,12.5,standard,2026-02-28T20:30:00.000-05:00,20
10182960,220276,Tobi Lawal,VT,VT,UNC,138178,F,Points,12.5,standard,2026-02-28T20:30:00.000-05:00,20
10183583,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Rebounds,10.5,demon,2026-02-28T20:30:00.000-05:00,20
10183582,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Rebounds,9.5,demon,2026-02-28T20:30:00.000-05:00,20
10183584,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Rebs+Asts,9.5,standard,2026-02-28T20:30:00.000-05:00,20
10182957,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Rebounds,8.5,demon,2026-02-28T20:30:00.000-05:00,20
10182961,220276,Tobi Lawal,VT,VT,UNC,138178,F,Rebounds,8.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183581,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Rebounds,6.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183609,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebounds,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10183610,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebs+Asts,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10183607,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebounds,5.5,demon,2026-02-28T20:30:00.000-05:00,20
10183593,218644,Seth Trimble,UNC,UNC,VT,138178,G,Assists,4.5,demon,2026-02-28T20:30:00.000-05:00,20
10183608,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebounds,4.5,demon,2026-02-28T20:30:00.000-05:00,20
10183565,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Assists,3.5,demon,2026-02-28T20:30:00.000-05:00,20
10183592,218644,Seth Trimble,UNC,UNC,VT,138178,G,Assists,3.5,demon,2026-02-28T20:30:00.000-05:00,20
10183606,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebounds,3.5,goblin,2026-02-28T20:30:00.000-05:00,20
10182947,276779,Amani Hansberry,VT,VT,UNC,138178,F,3-PT Made,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10182951,283919,Ben Hammond,VT,VT,UNC,138178,G,3-PT Made,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10182954,276521,Henri Veesaar,UNC,UNC,VT,138178,C,3-PT Made,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10182958,278333,Jailen Bedford,VT,VT,UNC,138178,G,3-PT Made,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10183564,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Assists,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10183569,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Blocked Shots,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10183591,218644,Seth Trimble,UNC,UNC,VT,138178,G,Assists,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10183605,218644,Seth Trimble,UNC,UNC,VT,138178,G,Rebounds,2.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183613,218644,Seth Trimble,UNC,UNC,VT,138178,G,Steals,2.5,demon,2026-02-28T20:30:00.000-05:00,20
10182946,276779,Amani Hansberry,VT,VT,UNC,138178,F,3-PT Made,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10182950,283919,Ben Hammond,VT,VT,UNC,138178,G,3-PT Made,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10182953,276521,Henri Veesaar,UNC,UNC,VT,138178,C,3-PT Made,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183566,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Assists,1.5,standard,2026-02-28T20:30:00.000-05:00,20
10183568,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Blocked Shots,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183585,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Steals,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183587,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Turnovers,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183588,218644,Seth Trimble,UNC,UNC,VT,138178,G,3-PT Made,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183590,218644,Seth Trimble,UNC,UNC,VT,138178,G,Assists,1.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183612,218644,Seth Trimble,UNC,UNC,VT,138178,G,Steals,1.5,demon,2026-02-28T20:30:00.000-05:00,20
10183614,218644,Seth Trimble,UNC,UNC,VT,138178,G,Turnovers,1.5,standard,2026-02-28T20:30:00.000-05:00,20
10182948,276779,Amani Hansberry,VT,VT,UNC,138178,F,3-PT Made,0.5,goblin,2026-02-28T20:30:00.000-05:00,20
10182952,283919,Ben Hammond,VT,VT,UNC,138178,G,3-PT Made,0.5,goblin,2026-02-28T20:30:00.000-05:00,20
10182955,276521,Henri Veesaar,UNC,UNC,VT,138178,C,3-PT Made,0.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183567,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Blocked Shots,0.5,goblin,2026-02-28T20:30:00.000-05:00,20
10183586,276521,Henri Veesaar,UNC,UNC,VT,138178,C,Steals,0.5,standard,2026-02-28T20:30:00.000-05:00,20
10183589,218644,Seth Trimble,UNC,UNC,VT,138178,G,3-PT Made,0.5,standard,2026-02-28T20:30:00.000-05:00,20
10183611,218644,Seth Trimble,UNC,UNC,VT,138178,G,Steals,0.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180282,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs+Asts,32.5,demon,2026-02-28T20:30:00.000-05:00,20
10180280,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs+Asts,30.5,demon,2026-02-28T20:30:00.000-05:00,20
10161483,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,29.5,demon,2026-02-28T20:30:00.000-05:00,20
10180309,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs+Asts,29.5,demon,2026-02-28T20:30:00.000-05:00,20
10180281,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs+Asts,28.5,demon,2026-02-28T20:30:00.000-05:00,20
10180298,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs+Asts,28.5,demon,2026-02-28T20:30:00.000-05:00,20
10180310,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs+Asts,27.5,demon,2026-02-28T20:30:00.000-05:00,20
10180198,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs+Asts,26.5,standard,2026-02-28T20:30:00.000-05:00,20
10180297,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs+Asts,26.5,demon,2026-02-28T20:30:00.000-05:00,20
10169257,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Pts+Rebs,25.5,standard,2026-02-28T20:30:00.000-05:00,20
10169538,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,25.5,demon,2026-02-28T20:30:00.000-05:00,20
10169545,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,25.5,demon,2026-02-28T20:30:00.000-05:00,20
10169556,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs+Asts,25.5,demon,2026-02-28T20:30:00.000-05:00,20
10180216,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs+Asts,25.5,standard,2026-02-28T20:30:00.000-05:00,20
10161469,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,24.5,demon,2026-02-28T20:30:00.000-05:00,20
10161482,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,24.5,demon,2026-02-28T20:30:00.000-05:00,20
10161502,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,24.5,demon,2026-02-28T20:30:00.000-05:00,20
10180206,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs+Asts,24.5,standard,2026-02-28T20:30:00.000-05:00,20
10180283,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs+Asts,24.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169536,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,23.5,demon,2026-02-28T20:30:00.000-05:00,20
10169554,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs+Asts,23.5,demon,2026-02-28T20:30:00.000-05:00,20
10169568,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,23.5,demon,2026-02-28T20:30:00.000-05:00,20
10180197,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Rebs,23.5,standard,2026-02-28T20:30:00.000-05:00,20
10180205,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs,23.5,standard,2026-02-28T20:30:00.000-05:00,20
10180215,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs,23.5,standard,2026-02-28T20:30:00.000-05:00,20
10180312,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs+Asts,23.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161092,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,22.5,standard,2026-02-28T20:30:00.000-05:00,20
10180300,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs+Asts,22.5,goblin,2026-02-28T20:30:00.000-05:00,20
10182699,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Rebs+Asts,22.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169537,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10169555,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs+Asts,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10169569,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10174110,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,21.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180278,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10180307,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,21.5,demon,2026-02-28T20:30:00.000-05:00,20
10182963,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Rebs+Asts,21.5,goblin,2026-02-28T20:30:00.000-05:00,20
10174713,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,20.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161468,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161475,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161479,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161484,276682,Darius Acuff,ARK,ARK,FLA,132059,G,Points,19.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161488,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161495,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161501,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10161515,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,19.5,demon,2026-02-28T20:30:00.000-05:00,20
10169251,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,19.5,standard,2026-02-28T20:30:00.000-05:00,20
10169263,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs+Asts,19.5,standard,2026-02-28T20:30:00.000-05:00,20
10180196,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Pts+Asts,19.5,standard,2026-02-28T20:30:00.000-05:00,20
10180214,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Pts+Asts,19.5,standard,2026-02-28T20:30:00.000-05:00,20
10169271,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,18.5,standard,2026-02-28T20:30:00.000-05:00,20
10169533,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Points,18.5,demon,2026-02-28T20:30:00.000-05:00,20
10161089,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10161096,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10169250,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10169262,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10169270,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs,17.5,standard,2026-02-28T20:30:00.000-05:00,20
10169535,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,17.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169553,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Rebs+Asts,17.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169567,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,17.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169249,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Pts+Asts,16.5,standard,2026-02-28T20:30:00.000-05:00,20
10169534,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Points,16.5,demon,2026-02-28T20:30:00.000-05:00,20
10169566,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Points,16.5,demon,2026-02-28T20:30:00.000-05:00,20
10180291,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,16.5,demon,2026-02-28T20:30:00.000-05:00,20
10180319,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Rebs+Asts,16.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180330,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,16.5,demon,2026-02-28T20:30:00.000-05:00,20
10182964,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,16.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169552,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,15.5,demon,2026-02-28T20:30:00.000-05:00,20
10180203,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Pts+Asts,15.5,standard,2026-02-28T20:30:00.000-05:00,20
10180224,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Pts+Asts,15.5,standard,2026-02-28T20:30:00.000-05:00,20
10180301,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebounds,15.5,demon,2026-02-28T20:30:00.000-05:00,20
10180308,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,15.5,goblin,2026-02-28T20:30:00.000-05:00,20
10181627,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,15.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161470,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,14.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161478,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,14.5,demon,2026-02-28T20:30:00.000-05:00,20
10161489,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,14.5,demon,2026-02-28T20:30:00.000-05:00,20
10161494,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Points,14.5,demon,2026-02-28T20:30:00.000-05:00,20
10161503,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Points,14.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161508,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Points,14.5,demon,2026-02-28T20:30:00.000-05:00,20
10161514,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,14.5,demon,2026-02-28T20:30:00.000-05:00,20
10169248,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Points,14.5,standard,2026-02-28T20:30:00.000-05:00,20
10169261,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Pts+Asts,14.5,standard,2026-02-28T20:30:00.000-05:00,20
10161093,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,13.5,standard,2026-02-28T20:30:00.000-05:00,20
10161497,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebounds,13.5,demon,2026-02-28T20:30:00.000-05:00,20
10180279,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Points,13.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180296,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Points,13.5,demon,2026-02-28T20:30:00.000-05:00,20
10180324,299262,Urban Klavzar,FLA,FLA,ARK,132059,G,Points,13.5,demon,2026-02-28T20:30:00.000-05:00,20
10161095,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebounds,12.5,demon,2026-02-28T20:30:00.000-05:00,20
10169532,301842,Billy Richmond,ARK,ARK,FLA,132059,F,Points,12.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169565,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Points,12.5,demon,2026-02-28T20:30:00.000-05:00,20
10173944,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,12.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180204,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Pts+Asts,12.5,standard,2026-02-28T20:30:00.000-05:00,20
10180208,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebs+Asts,12.5,standard,2026-02-28T20:30:00.000-05:00,20
10180322,299262,Urban Klavzar,FLA,FLA,ARK,132059,G,Points,12.5,demon,2026-02-28T20:30:00.000-05:00,20
10161091,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,11.5,standard,2026-02-28T20:30:00.000-05:00,20
10161094,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Points,11.5,standard,2026-02-28T20:30:00.000-05:00,20
10161472,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,11.5,demon,2026-02-28T20:30:00.000-05:00,20
10161510,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Rebounds,11.5,demon,2026-02-28T20:30:00.000-05:00,20
10169551,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,11.5,goblin,2026-02-28T20:30:00.000-05:00,20
10171016,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Pts+Asts,11.5,standard,2026-02-28T20:30:00.000-05:00,20
10180207,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebounds,11.5,standard,2026-02-28T20:30:00.000-05:00,20
10180323,299262,Urban Klavzar,FLA,FLA,ARK,132059,G,Points,11.5,demon,2026-02-28T20:30:00.000-05:00,20
10182965,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,11.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180222,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,11.0,standard,2026-02-28T20:30:00.000-05:00,20
10180292,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,10.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161098,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Points,9.5,standard,2026-02-28T20:30:00.000-05:00,20
10161471,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,9.5,demon,2026-02-28T20:30:00.000-05:00,20
10161480,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Points,9.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161490,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Points,9.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161496,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Points,9.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161498,232037,Rueben Chinyelu,FLA,FLA,ARK,132059,C,Rebounds,9.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161509,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Rebounds,9.5,demon,2026-02-28T20:30:00.000-05:00,20
10161516,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Points,9.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180219,299262,Urban Klavzar,FLA,FLA,ARK,132059,G,Points,9.5,standard,2026-02-28T20:30:00.000-05:00,20
10169272,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Rebs+Asts,8.5,standard,2026-02-28T20:30:00.000-05:00,20
10169564,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Points,8.5,goblin,2026-02-28T20:30:00.000-05:00,20
10169572,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Rebounds,8.5,demon,2026-02-28T20:30:00.000-05:00,20
10180284,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,8.5,demon,2026-02-28T20:30:00.000-05:00,20
10180314,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Rebounds,8.5,demon,2026-02-28T20:30:00.000-05:00,20
10180325,299262,Urban Klavzar,FLA,FLA,ARK,132059,G,Points,8.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161090,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,7.5,standard,2026-02-28T20:30:00.000-05:00,20
10161492,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Rebounds,7.5,demon,2026-02-28T20:30:00.000-05:00,20
10161504,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Rebounds,7.5,demon,2026-02-28T20:30:00.000-05:00,20
10180328,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Assists,7.5,demon,2026-02-28T20:30:00.000-05:00,20
10169264,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Rebs+Asts,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10169557,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Rebounds,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10169571,88458,Trevon Brazile,ARK,ARK,FLA,132059,F,Rebounds,6.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180285,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,6.5,goblin,2026-02-28T20:30:00.000-05:00,20
10180289,274640,Boogie Fland,FLA,FLA,ARK,132059,G,Assists,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10180313,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Rebounds,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10180327,274642,Xaivian Lee,FLA,FLA,ARK,132059,G,Assists,6.5,demon,2026-02-28T20:30:00.000-05:00,20
10161097,226891,Thomas Haugh,FLA,FLA,ARK,132059,F,Rebounds,5.5,standard,2026-02-28T20:30:00.000-05:00,20
10161473,218681,Alex Condon,FLA,FLA,ARK,132059,F-C,Rebounds,5.5,goblin,2026-02-28T20:30:00.000-05:00,20
10161491,280786,Meleek Thomas,ARK,ARK,FLA,132059,G,Rebounds,5.5,demon,2026-02-28T20:30:00.000-05:00,20
