espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
233392,10448549,10448549,249148,135384,2026-03-12T20:30:00.000-04:00,,,Maximiliano Salas,Attacker,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Maximiliano_Salas.png,,,,,OK,0
189800,10448553,10448553,275781,135384,2026-03-12T20:30:00.000-04:00,,,Nehuén Paz,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
184465,10448554,10448554,199412,135384,2026-03-12T20:30:00.000-04:00,,,Paulo Díaz,Defender,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
358746,10448555,10448555,297972,135384,2026-03-12T20:30:00.000-04:00,,,Kendry Páez,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
358746,10448556,10448556,297972,135384,2026-03-12T20:30:00.000-04:00,,,Kendry Páez,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
358746,10448557,10448557,297972,135384,2026-03-12T20:30:00.000-04:00,,,Kendry Páez,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
358746,10448558,10448558,297972,135384,2026-03-12T20:30:00.000-04:00,,,Kendry Páez,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
388441,10448559,10448559,242820,135384,2026-03-12T20:30:00.000-04:00,,,Santiago Lencina,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
195334,10448560,10448560,242821,135384,2026-03-12T20:30:00.000-04:00,,,Sebastián Driussi,Attacker,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,,,,,OK,0
195334,10448561,10448561,242821,135384,2026-03-12T20:30:00.000-04:00,,,Sebastián Driussi,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,,,,,OK,0
195334,10448562,10448562,242821,135384,2026-03-12T20:30:00.000-04:00,,,Sebastián Driussi,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,,,,,OK,0
308728,10448566,10448566,296761,135384,2026-03-12T20:30:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
308728,10448567,10448567,296761,135384,2026-03-12T20:30:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
308728,10448568,10448568,296761,135384,2026-03-12T20:30:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
308728,10448569,10448569,296761,135384,2026-03-12T20:30:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
308728,10448572,10448572,296761,135384,2026-03-12T20:30:00.000-04:00,,,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
307332,10448573,10448573,295520,135384,2026-03-12T20:30:00.000-04:00,,,Tomás Galván,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
307332,10448574,10448574,295520,135384,2026-03-12T20:30:00.000-04:00,,,Tomás Galván,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
307332,10448575,10448575,295520,135384,2026-03-12T20:30:00.000-04:00,,,Tomás Galván,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
307332,10448576,10448576,295520,135384,2026-03-12T20:30:00.000-04:00,,,Tomás Galván,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
192234,10448577,10448577,302620,135384,2026-03-12T20:30:00.000-04:00,,,Óscar Romero,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
334106,10448579,10448579,295026,135384,2026-03-12T20:30:00.000-04:00,,,Óscar Cortés,Attacker,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
139679,10458452,10458452,239219,135384,2026-03-12T20:30:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
172539,10458453,10458453,241795,135384,2026-03-12T20:30:00.000-04:00,,,Maximiliano Meza,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
189800,10462371,10462371,275781,135384,2026-03-12T20:30:00.000-04:00,,,Nehuén Paz,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Demon,,1,,,,,,OK,0
414769,10466020,10466020,281728,135384,2026-03-12T20:30:00.000-04:00,,,Joaquin Freitas,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
402644,10472189,10472189,254518,135384,2026-03-12T20:30:00.000-04:00,,,Lautaro Mora,Attacker,HURACÁN,RIVER,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
228262,10472342,10472342,241832,135384,2026-03-12T20:30:00.000-04:00,,,Gonzalo Montiel,Defender,RIVER,HURACÁN,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1y74tse0vpdxanxf152cc8jjd.webp,,,,,OK,0
139679,10472343,10472343,239219,135384,2026-03-12T20:30:00.000-04:00,,,Leonardo Gil,Midfielder,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,0
195334,10473725,10473725,242821,135384,2026-03-12T20:30:00.000-04:00,,,Sebastián Driussi,Attacker,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,,,,,OK,0
289737,10501228,10501228,236567,135384,2026-03-12T20:30:00.000-04:00,,,César Ibáñez,Defender,HURACÁN,RIVER,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
24388,10448602,10448602,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
374766,10448626,10448626,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
145092,10448750,10448750,298068,135377,2026-03-12T20:30:00.000-04:00,,,Tiago Volpi,Goalkeeper,BRAGANTINO,GRÊMIO,SOCCER,4.5,Goalie Saves,saves,Demon,,2,,,,,,OK,0
361901,10448586,10448586,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
24388,10448601,10448601,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
374766,10448625,10448625,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
269079,10448635,10448635,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
333314,10448655,10448655,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
287035,10448672,10448672,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
286714,10448689,10448689,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,3.5,Shots,shots,Demon,,1,,,,,,OK,0
307659,10448742,10448742,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
145092,10448751,10448751,298068,135377,2026-03-12T20:30:00.000-04:00,,,Tiago Volpi,Goalkeeper,BRAGANTINO,GRÊMIO,SOCCER,3.5,Goalie Saves,saves,Demon,,1,,,,,,OK,0
361901,10448587,10448587,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
265874,10448595,10448595,251684,135377,2026-03-12T20:30:00.000-04:00,,,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
24388,10448605,10448605,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
303030,10448613,10448613,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
199101,10448619,10448619,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
269079,10448636,10448636,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448638,10448638,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
334375,10448645,10448645,282670,135377,2026-03-12T20:30:00.000-04:00,,,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
333314,10448656,10448656,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
317370,10448664,10448664,296524,135377,2026-03-12T20:30:00.000-04:00,,,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
287035,10448671,10448671,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
,10448682,10448682,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
286714,10448693,10448693,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
335360,10448699,10448699,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,2.5,Shots,shots,Demon,,2,,,,,,OK,0
152014,10448708,10448708,147375,135377,2026-03-12T20:30:00.000-04:00,,,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,0
290594,10448717,10448717,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
359439,10448722,10448722,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots,shots,Demon,,2,,,,,,OK,0
307659,10448741,10448741,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
145092,10448749,10448749,298068,135377,2026-03-12T20:30:00.000-04:00,,,Tiago Volpi,Goalkeeper,BRAGANTINO,GRÊMIO,SOCCER,2.5,Goalie Saves,saves,Goblin,,1,,,,,,OK,0
402684,10498484,10498484,297072,135377,2026-03-12T20:30:00.000-04:00,,,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
361901,10448585,10448585,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
361901,10448589,10448589,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
265874,10448592,10448592,251684,135377,2026-03-12T20:30:00.000-04:00,,,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
265874,10448593,10448593,251684,135377,2026-03-12T20:30:00.000-04:00,,,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
24388,10448598,10448598,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
24388,10448600,10448600,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
24388,10448604,10448604,199588,135377,2026-03-12T20:30:00.000-04:00,,,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,0
303030,10448609,10448609,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
303030,10448611,10448611,257211,135377,2026-03-12T20:30:00.000-04:00,,,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,0
199101,10448614,10448614,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
199101,10448616,10448616,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
199101,10448618,10448618,251736,135377,2026-03-12T20:30:00.000-04:00,,,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
374766,10448622,10448622,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10448627,10448627,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
374766,10448628,10448628,236985,135377,2026-03-12T20:30:00.000-04:00,,,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,0
269079,10448631,10448631,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448637,10448637,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
269079,10448639,10448639,239883,135377,2026-03-12T20:30:00.000-04:00,,,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,0
334375,10448642,10448642,282670,135377,2026-03-12T20:30:00.000-04:00,,,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
334375,10448643,10448643,282670,135377,2026-03-12T20:30:00.000-04:00,,,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
333314,10448650,10448650,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448654,10448654,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448658,10448658,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
333314,10448659,10448659,199339,135377,2026-03-12T20:30:00.000-04:00,,,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,0
317370,10448662,10448662,296524,135377,2026-03-12T20:30:00.000-04:00,,,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
287035,10448667,10448667,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448670,10448670,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
287035,10448674,10448674,236984,135377,2026-03-12T20:30:00.000-04:00,,,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,0
,10448679,10448679,219764,135377,2026-03-12T20:30:00.000-04:00,,,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,0
286714,10448685,10448685,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
286714,10448688,10448688,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Goblin,,1,,,,,,OK,0
286714,10448692,10448692,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
286714,10448694,10448694,296374,135377,2026-03-12T20:30:00.000-04:00,,,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
335360,10448700,10448700,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
335360,10448702,10448702,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
335360,10448703,10448703,297992,135377,2026-03-12T20:30:00.000-04:00,,,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
152014,10448706,10448706,147375,135377,2026-03-12T20:30:00.000-04:00,,,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,0
290594,10448714,10448714,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
290594,10448716,10448716,306073,135377,2026-03-12T20:30:00.000-04:00,,,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
359439,10448721,10448721,302454,135377,2026-03-12T20:30:00.000-04:00,,,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
225538,10448729,10448729,199341,135377,2026-03-12T20:30:00.000-04:00,,,Matheus Fernandes,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
238449,10448735,10448735,159789,135377,2026-03-12T20:30:00.000-04:00,,,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,0
307659,10448743,10448743,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
307659,10448744,10448744,205535,135377,2026-03-12T20:30:00.000-04:00,,,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,0
383987,10448758,10448758,239032,135377,2026-03-12T20:30:00.000-04:00,,,Vinicinho,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Vinicinho.png,,,,,OK,0
146109,10448765,10448765,159791,135377,2026-03-12T20:30:00.000-04:00,,,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,0
202485,10462055,10462055,199344,135377,2026-03-12T20:30:00.000-04:00,,,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,0
402684,10498485,10498485,297072,135377,2026-03-12T20:30:00.000-04:00,,,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
361901,10448582,10448582,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
361901,10448583,10448583,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
361901,10448584,10448584,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
361901,10448588,10448588,147374,135377,2026-03-12T20:30:00.000-04:00,,,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,0
