espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
241479,Facundo Waller,Midfielder,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10448463,10448463,251682,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8,1.03,0.75,-0.8717070392887992,-0.5876636765702329,-0.6710552554275927,0.0525,0,-1.5,-1.411489234785374,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.475,-0.03408698283632526,1,-0.2540204394577219,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
270889,Giuliano Galoppo,Midfielder,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Goblin,10448475,10448475,241794,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,1,2,1,,,,,,,1.25,1.25,1.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,MID,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.25,-0.25,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3077861033362291,0.25,0.85,1.03,1.06,0,0,0.6500951755604875,0.0225,1.278125,-0.221875,-0.2780943175858665,0.4285714285714286,0,1.25,1.25,1.25,-0.1666666666666667,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
270889,Giuliano Galoppo,Midfielder,RIVER,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448479,10448479,241794,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,0,0,0,,,,,,,0.25,0.25,0.25,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-1.25,1.25,1,OVER,1,,-1.208853051335375,0,0.8,1.05,0.75,-0.589139560644627,-0.5876636765702329,-0.6710552554275927,0.0225,0.255625,-1.244375,-1.204227625161796,0.4285714285714286,0.6167455538409121,0.25,0.25,0.25,-0.8333333333333335,-0.9180630534037969,0.4999999999999999,0.3803797402871798,1,-0.5293881461752727,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
228262,Gonzalo Montiel,Defender,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Demon,10448481,10448481,241832,135384,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/1y74tse0vpdxanxf152cc8jjd.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,0,1,2,0,,,,,,0.8,0.8,0.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.8,-0.7,0.7,1,OVER,1,,-0.7384708111153171,0.2,0.8500000000000001,1.03,0.75,0.0325088923725519,0.2357531462608135,0.6500951755604905,0.0225,0.8180000000000001,-0.6819999999999999,-0.7222985091436135,0.4285714285714286,0.6167455538409121,0.8,0.8,0.8,-0.4666666666666666,-0.2031303724030183,0.415,-1.028807118332741,1,0.1464343837502902,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
371489,Ian Subiabre,Attacker,RIVER,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448489,10448489,242814,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,1,1,0,0,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0,0.8,1.05,0.75,-0.1935450905427859,-0.5876636765702329,-0.6710552554275927,0.0225,0.6134999999999999,-0.8865000000000001,-0.9026656765956798,0.4285714285714286,0.6167455538409121,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,-0.2606790731741278,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
392883,Ignacio Campo,Defender,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10448490,10448490,275772,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Ignacio Campo.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,1,2,0,0,,,,,,0.8,0.8,0.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.8,-0.7,0.7,1,OVER,1,,-0.7384708111153171,0.2,0.8500000000000001,1.03,0.75,0.0325088923725519,0.2357531462608135,0.6500951755604905,0.0525,0.8420000000000001,-0.6579999999999999,-0.7006352920098134,1,1.609708403640087,0.8,0.8,0.8,-0.4666666666666666,-0.2031303724030183,0.475,-0.03408698283632526,1,1.144296077261671,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
217079,Jordy Caicedo,Attacker,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Goblin,10448495,10448495,295023,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,4,3,2,2,3,,,,,,2.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,,,OK,5,5,0,0,1,0,5,5,0,0,1,0,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.8,1.3,1.3,1,OVER,1,,1.249832603063641,1,0.85,1.03,1.06,2.293048721525929,3.529420437584999,0.6500951755604875,0.0525,2.947,1.447,1.368983618911828,1,1.609708403640087,2.8,2.8,2.8,0.8666666666666666,2.396624831236175,0.615,2.286926666655311,1,9.340202613180258,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
217079,Jordy Caicedo,Attacker,HURACÁN,RIVER,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448499,10448499,295023,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,1,0,1,2,,,,,,0.8,0.8,0.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.8,-0.7,0.7,1,OVER,1,,-0.7384708111153171,0.2,0.8,1.05,0.75,0.0325088923725519,0.2357531462608135,-0.6710552554275927,0.0525,0.8420000000000001,-0.6579999999999999,-0.7006352920098134,1,1.609708403640087,0.8,0.8,0.8,-0.4666666666666666,-0.2031303724030183,0.4999999999999999,0.3803797402871798,1,1.069610199696824,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
177780,Juan Quintero,Midfielder,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Goblin,10448503,10448503,249022,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,1,1,,,,,,,,0.667,0.667,0.667,0,3,0,0,0,1,0,1,OK,,,OK,3,0,3,0,0,1,3,0,3,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.667,-0.833,0.833,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.856146826475428,0,0.85,1.03,1.06,0,0,0.6500951755604875,0.0225,0.6820075,-0.8179925,-0.8430181470546644,0.4285714285714286,0,0.667,0.667,0.667,-0.5553333333333333,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
177780,Juan Quintero,Midfielder,RIVER,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448506,10448506,249022,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,1,,,,,,,,0.333,0.333,0.333,0,3,0,0,0,1,0,1,OK,,,OK,3,0,3,0,0,1,3,0,3,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.333,-1.167,1.167,1,OVER,1,,-1.140276640769092,0,0.8,1.05,0.75,-0.4953271577347619,-0.5876636765702329,-0.6710552554275927,0.0225,0.3404925,-1.1595075,-1.134050848330787,0.4285714285714286,0.6167455538409121,0.333,0.333,0.333,-0.778,-0.8101732124527701,0.4999999999999999,0.3803797402871798,1,-0.4656657088635726,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
318418,Juan Bisanz,Attacker,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Goblin,10448510,10448510,275774,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,2,0,0,3,2,,,,,,1.4,1.4,1.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,FWD,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,1.4,-0.1000000000000001,0.1000000000000001,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.6,0.85,1.03,1.06,0,0,0.6500951755604875,0.0525,1.4735,-0.02650000000000019,-0.04568346037017975,1,0,1.4,1.4,1.4,-0.06666666666666672,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
318418,Juan Bisanz,Attacker,HURACÁN,RIVER,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448513,10448513,275774,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,0,0,2,0,,,,,,0.6,0.6,0.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0.2,0.8,1.05,0.75,-0.1935450905427859,0.2357531462608135,-0.6710552554275927,0.0525,0.6315,-0.8685,-0.8870627640047684,1,1.609708403640087,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,0.9160621579818836,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
139679,Leonardo Gil,Midfielder,HURACÁN,RIVER,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448527,10448527,239219,135384,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,0,0,1,0,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-1.1,1.1,1,OVER,1,,-1.084385701403318,0,0.8,1.05,0.75,-0.4195990734581238,-0.5876636765702329,-0.6710552554275927,0.0525,0.421,-1.079,-1.06676369742316,1,1.609708403640087,0.4,0.4,0.4,-0.7333333333333334,-0.7230814131308572,0.4399999999999999,-0.6143403952092359,1,-0.1803315728673015,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
240430,Lucas Carrizo,Defender,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10448530,10448530,198767,135384,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Lucas Carrizo.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,1,1,0,0,0,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.4,-1.1,1.1,1,OVER,1,,-1.084385701403318,0,0.8500000000000001,1.03,0.75,-0.4195990734581238,-0.5876636765702329,0.6500951755604905,0.0525,0.421,-1.079,-1.06676369742316,1,1.609708403640087,0.4,0.4,0.4,-0.7333333333333334,-0.7230814131308572,0.415,-1.028807118332741,1,-0.08183728058694749,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
219086,Lucas Quarta,Defender,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Demon,10448532,10448532,238522,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/eq7q971ebxu7ipqbyvj5n4c15.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,2,0,1,1,,,,,,0.8,0.8,0.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.8,-0.7,0.7,1,OVER,1,,-0.7384708111153171,0.2,0.8500000000000001,1.03,0.75,0.0325088923725519,0.2357531462608135,0.6500951755604905,0.0225,0.8180000000000001,-0.6819999999999999,-0.7222985091436135,0.4285714285714286,0.6167455538409121,0.8,0.8,0.8,-0.4666666666666666,-0.2031303724030183,0.475,-0.03408698283632526,1,0.5306450360857807,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
157557,Marcos Acuña,Defender,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Demon,10448539,10448539,238523,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/djal5dsafpnhip4lu0ait94np.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,1,0,0,1,,,,,,,0.5,0.5,0.5,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.5,-1,1,1,OVER,1,,-1,0,0.8500000000000001,1.03,0.75,-0.3065720820004548,-0.5876636765702329,0.6500951755604905,0.0225,0.51125,-0.98875,-0.9904293966339225,0.4285714285714286,0.6167455538409121,0.5,0.5,0.5,-0.6666666666666666,-0.5930936529488974,0.475,-0.03408698283632526,1,-0.2359660108719238,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
254032,Matías Viña,Defender,RIVER,HURACÁN,SOCCER,1.5,Shots,shots,Demon,10448542,10448542,296618,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,2,1,0,,,,,,0.6,0.6,0.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0.2,0.8500000000000001,1.03,0.75,-0.1935450905427859,0.2357531462608135,0.6500951755604905,0.0225,0.6134999999999999,-0.8865000000000001,-0.9026656765956798,0.4285714285714286,0.6167455538409121,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.475,-0.03408698283632526,1,0.380021718974935,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
233392,Maximiliano Salas,Attacker,RIVER,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448550,10448550,249148,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Maximiliano_Salas.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8,1.05,0.75,-0.6456530563734615,-0.5876636765702329,-0.6710552554275927,0.0225,0.2045,-1.2955,-1.246154255004805,0.4285714285714286,0.6167455538409121,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.4999999999999999,0.3803797402871798,1,-0.5677751566040075,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
189800,Nehuén Paz,Defender,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10448552,10448552,275781,135384,2026-03-12T20:30:00.000-04:00,,,,2,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8500000000000001,1.03,0.75,-0.8717070392887992,-0.5876636765702329,0.6500951755604905,0.0525,0,-1.5,-1.411489234785374,1,1.609708403640087,0,0,0,-1,-1.243032453858696,0.415,-1.028807118332741,1,-0.3830839148086389,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
195334,Sebastián Driussi,Attacker,RIVER,HURACÁN,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448565,10448565,242821,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/bovgpaqiyr161smsebisx3o5.webp,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,3,0,,,,,,,,1,1,1,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,OK,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,3,1,2,0,0.3333333333333333,0.6666666666666666,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0.3333333333333333,0.8,1.05,0.75,0.2585628752878896,0.7846976948148443,-0.6710552554275927,0.0225,1.0225,-0.4775,-0.5334913344502462,0.4285714285714286,0.6167455538409121,1,1,1,-0.3333333333333333,0.05684514796090098,0.4999999999999999,0.3803797402871798,1,0.9650414032266379,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
308728,Alejandro Martínez,Midfielder,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10448570,10448570,296761,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,0,1,0,0,1,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.4,-1.1,1.1,1,OVER,1,,-1.084385701403318,0,0.8,1.03,0.75,-0.4195990734581238,-0.5876636765702329,-0.6710552554275927,0.0525,0.421,-1.079,-1.06676369742316,1,1.609708403640087,0.4,0.4,0.4,-0.7333333333333334,-0.7230814131308572,0.475,-0.03408698283632526,1,0.04722619476396951,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
334106,Óscar Cortés,Attacker,HURACÁN,RIVER,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448581,10448581,295026,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,2,0,0,0,0,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-1.1,1.1,1,OVER,1,,-1.084385701403318,0.2,0.8,1.05,0.75,-0.4195990734581238,0.2357531462608135,-0.6710552554275927,0.0525,0.421,-1.079,-1.06676369742316,1,1.609708403640087,0.4,0.4,0.4,-0.7333333333333334,-0.7230814131308572,0.4999999999999999,0.3803797402871798,1,0.7625141162669438,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
139679,Leonardo Gil,Midfielder,HURACÁN,RIVER,SOCCER,1.5,Shots,shots,Demon,10472344,10472344,239219,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Leonardo Gil .png,,,,,OK,8,8,1,,0,3,0,3,15,Above Avg,0,3,1,0,1,0,,,,,,1,1,1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0.2,0.8,1.03,0.75,0.2585628752878896,0.2357531462608135,-0.6710552554275927,0.0525,1.0525,-0.4475,-0.5048636278295174,1,1.609708403640087,1,1,1,-0.3333333333333333,0.05684514796090098,0.475,-0.03408698283632526,1,1.039772217387943,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
371483,Agustín Ruberto,Attacker,RIVER,HURACÁN,SOCCER,0.5,Goals,goals,Demon,10448433,10448433,242807,135384,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.184179323265897,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
286406,Aníbal Moreno,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448434,10448434,295517,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-0.9678897814241401,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
286406,Aníbal Moreno,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448436,10448436,295517,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.7213231983189473,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
412315,Cristian Jaime,Midfielder,RIVER,HURACÁN,SOCCER,0.5,Assists,assists,Demon,10448437,10448437,275445,135384,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,8,7,0.875,,0,3,0,2,11,Above Avg,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0.0225,0,-0.5,-0.5547847360339225,0.4285714285714286,0.6167455538409121,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-0.9730806888021202,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
