projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10471684,10471684,251292,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zeidane Inoussa,https://static.prizepicks.com/images/manual/Zeidane Inoussa.png,Attacker,SWANSEA,,,,Goals,0.5,Demon
10471685,10471685,251293,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zan Vipotnik,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,Attacker,SWANSEA,,,,Assists,0.5,Demon
10471686,10471686,251293,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zan Vipotnik,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,Attacker,SWANSEA,,,,Goals,0.5,Demon
10471687,10471687,251293,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zan Vipotnik,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,Attacker,SWANSEA,,,,Shots On Target,0.5,Goblin
10484537,10484537,147822,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ben Cabango,https://static.prizepicks.com/images/players/placeholder.png,Defender,SWANSEA,,,,Shots,0.5,Demon
10484541,10484541,262144,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Shots,0.5,Demon
10484545,10484545,251274,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ethan Galbraith,https://static.prizepicks.com/images/manual/ Ethan Stuart William Galbraith.png,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10484546,10484546,251081,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10484549,10484549,251081,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Shots,0.5,Goblin
10484551,10484551,251082,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10484554,10484554,251082,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Shots,0.5,Goblin
10484555,10484555,251082,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Shots On Target,0.5,Demon
10484556,10484556,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Assists,0.5,Demon
10484559,10484559,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Shots,0.5,Goblin
10484560,10484560,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Shots On Target,0.5,Demon
10484562,10484562,262145,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Issa Kaboré,https://static.prizepicks.com/images/manual/Issa Kaboré.png,Defender,WREXHAM,,,,Assists,0.5,Demon
10484572,10484572,185783,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Josh Tymon,https://static.prizepicks.com/images/manual/Josh Tymon.png,Defender,SWANSEA,,,,Assists,0.5,Demon
10484574,10484574,147823,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joshua Key,https://static.prizepicks.com/images/manual/Joshua_Key.png,Defender,SWANSEA,,,,Assists,0.5,Demon
10484580,10484580,251096,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10484583,10484583,251096,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Shots,0.5,Goblin
10484587,10484587,255410,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Marko Stamenic,https://static.prizepicks.com/images/manual/Marko Seufatu Nikola Stamenić.png,Midfielder,SWANSEA,,,,Assists,0.5,Demon
10484589,10484589,255410,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Marko Stamenic,https://static.prizepicks.com/images/manual/Marko Seufatu Nikola Stamenić.png,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10484592,10484592,251100,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Shots On Target,0.5,Demon
10484610,10484610,251291,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Melker Widell,https://static.prizepicks.com/images/manual/Viktor Melker Widell.png,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10484611,10484611,251292,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zeidane Inoussa,https://static.prizepicks.com/images/manual/Zeidane Inoussa.png,Attacker,SWANSEA,,,,Assists,0.5,Demon
10484614,10484614,251292,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zeidane Inoussa,https://static.prizepicks.com/images/manual/Zeidane Inoussa.png,Attacker,SWANSEA,,,,Shots,0.5,Goblin
10484615,10484615,251292,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zeidane Inoussa,https://static.prizepicks.com/images/manual/Zeidane Inoussa.png,Attacker,SWANSEA,,,,Shots On Target,0.5,Demon
10485604,10485604,205966,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gonçalo Franco,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,Midfielder,SWANSEA,,,,Goals,0.5,Demon
10485605,10485605,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Goals,0.5,Demon
10485692,10485692,251268,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Cameron Burgess,https://static.prizepicks.com/images/manual/Cameron Robert Burgess .png,Defender,SWANSEA,,,,Shots,0.5,Demon
10485693,10485693,147823,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joshua Key,https://static.prizepicks.com/images/manual/Joshua_Key.png,Defender,SWANSEA,,,,Shots,0.5,Goblin
10485707,10485707,251108,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ryan Barnett,https://static.prizepicks.com/images/manual/Ryan Jack Barnett.png,Midfielder,WREXHAM,,,,Goals,0.5,Demon
10485729,10485729,251092,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots On Target,0.5,Goblin
10485730,10485730,251100,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Assists,0.5,Demon
10485790,10485790,262138,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Adam Idah,https://static.prizepicks.com/images/manual/Adam Uche Idah.png,Attacker,SWANSEA,,,,Assists,0.5,Demon
10485791,10485791,262138,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Adam Idah,https://static.prizepicks.com/images/manual/Adam Uche Idah.png,Attacker,SWANSEA,,,,Goal + Assist,0.5,Demon
10485792,10485792,262138,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Adam Idah,https://static.prizepicks.com/images/manual/Adam Uche Idah.png,Attacker,SWANSEA,,,,Shots On Target,0.5,Goblin
10485794,10485794,298562,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Fouls,0.5,Goblin
10485796,10485796,147822,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ben Cabango,https://static.prizepicks.com/images/players/placeholder.png,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10485798,10485798,255620,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485800,10485800,251268,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Cameron Burgess,https://static.prizepicks.com/images/manual/Cameron Robert Burgess .png,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10485804,10485804,298563,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Shots On Target,0.5,Goblin
10485807,10485807,262144,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485809,10485809,251274,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ethan Galbraith,https://static.prizepicks.com/images/manual/ Ethan Stuart William Galbraith.png,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10485811,10485811,251081,135718,SOCCER,2026-03-13T16:00:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10485814,10485814,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Goal + Assist,0.5,Demon
10485815,10485815,262140,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ishé Samuels-Smith,https://static.prizepicks.com/images/manual/Ishé Barrington Samuels-Smith.png,Defender,SWANSEA,,,,Assists,0.5,Demon
10485816,10485816,262145,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Issa Kaboré,https://static.prizepicks.com/images/manual/Issa Kaboré.png,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485818,10485818,251087,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Assists,0.5,Demon
10485819,10485819,251087,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Goal + Assist,0.5,Demon
10485820,10485820,251087,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots On Target,0.5,Goblin
10485822,10485822,292559,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joel Ward,,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10485824,10485824,251092,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10485826,10485826,185783,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Josh Tymon,https://static.prizepicks.com/images/manual/Josh Tymon.png,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10485829,10485829,251096,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Goal + Assist,0.5,Demon
10485830,10485830,251097,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis Brunt,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485832,10485832,185781,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Liam Cullen,https://static.prizepicks.com/images/manual/Liam_Cullen.png,Attacker,SWANSEA,,,,Fouls,0.5,Goblin
10485835,10485835,251099,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Matty James,https://static.prizepicks.com/images/manual/Matthew Lee James.webp,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10485837,10485837,251100,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485839,10485839,251100,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Goal + Assist,0.5,Demon
10485840,10485840,253512,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Fouls,0.5,Goblin
10485842,10485842,205967,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ollie Cooper,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,SWANSEA,,,,Assists,0.5,Demon
10485843,10485843,205967,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ollie Cooper,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,SWANSEA,,,,Goal + Assist,0.5,Demon
10485844,10485844,205967,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ollie Cooper,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,SWANSEA,,,,Shots On Target,0.5,Demon
10485846,10485846,251108,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ryan Barnett,https://static.prizepicks.com/images/manual/Ryan Jack Barnett.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10485848,10485848,251109,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10485850,10485850,251291,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Melker Widell,https://static.prizepicks.com/images/manual/Viktor Melker Widell.png,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10485852,10485852,298565,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Assists,0.5,Demon
10485853,10485853,298565,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Fouls,0.5,Goblin
10485855,10485855,251293,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zan Vipotnik,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,Attacker,SWANSEA,,,,Fouls,0.5,Goblin
10485931,10485931,251096,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Shots On Target,0.5,Demon
10485932,10485932,251109,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Shots,0.5,Goblin
10486081,10486081,295961,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gustavo Nunes,,Attacker,SWANSEA,,,,Fouls,0.5,Goblin
10486082,10486082,251087,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Fouls,0.5,Goblin
10486084,10486084,147823,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joshua Key,https://static.prizepicks.com/images/manual/Joshua_Key.png,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10486085,10486085,251096,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10486087,10486087,253512,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Shots On Target,0.5,Goblin
10486123,10486123,262138,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Adam Idah,https://static.prizepicks.com/images/manual/Adam Uche Idah.png,Attacker,SWANSEA,,,,Fouls,0.5,Goblin
10486127,10486127,262138,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Adam Idah,https://static.prizepicks.com/images/manual/Adam Uche Idah.png,Attacker,SWANSEA,,,,Tackles,0.5,Demon
10486138,10486138,251078,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Dan Scarr,https://static.prizepicks.com/images/manual/Daniel George Scar.png,Defender,WREXHAM,,,,Shots,0.5,Demon
10486144,10486144,298563,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Assists,0.5,Demon
10486146,10486146,298563,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Fouls,0.5,Goblin
10486153,10486153,205966,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gonçalo Franco,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10486155,10486155,205966,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gonçalo Franco,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10486156,10486156,205966,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gonçalo Franco,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,Midfielder,SWANSEA,,,,Shots On Target,0.5,Demon
10486160,10486160,262140,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ishé Samuels-Smith,https://static.prizepicks.com/images/manual/Ishé Barrington Samuels-Smith.png,Defender,SWANSEA,,,,Fouls,0.5,Goblin
10486161,10486161,262140,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ishé Samuels-Smith,https://static.prizepicks.com/images/manual/Ishé Barrington Samuels-Smith.png,Defender,SWANSEA,,,,Shots,0.5,Demon
10486170,10486170,147826,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Jay Fulton,https://static.prizepicks.com/images/manual/Jay Fulton .png,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10486173,10486173,234634,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Eom Ji-Sung,https://static.prizepicks.com/images/players/placeholder.png,Attacker,SWANSEA,,,,Fouls,0.5,Goblin
10486175,10486175,292559,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joel Ward,,Defender,SWANSEA,,,,Shots,0.5,Demon
10486184,10486184,298974,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Leo Walta,,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10486187,10486187,298974,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Leo Walta,,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10486190,10486190,251097,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Lewis Brunt,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,Defender,WREXHAM,,,,Shots,0.5,Demon
10486199,10486199,205967,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ollie Cooper,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,SWANSEA,,,,Fouls,0.5,Goblin
10486202,10486202,205967,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ollie Cooper,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,SWANSEA,,,,Shots,0.5,Goblin
10486208,10486208,251110,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Tackles,0.5,Demon
10486212,10486212,298565,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Shots,0.5,Goblin
10486216,10486216,251293,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Zan Vipotnik,https://static.prizepicks.com/images/manual/Žan Vipotnik.png,Attacker,SWANSEA,,,,Tackles,0.5,Demon
10486642,10486642,205966,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Gonçalo Franco,https://static.prizepicks.com/images/manual/Gonçalo Franco.png,Midfielder,SWANSEA,,,,Assists,0.5,Demon
10487930,10487930,261386,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Ben Sheaf,https://static.prizepicks.com/images/manual/Benjamin David Sheaf.png,Midfielder,WREXHAM,,,,Goals,0.5,Demon
10487932,10487932,251098,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Liberato Cacace,https://static.prizepicks.com/images/manual/Liberato Gianpaolo Cacace.png,Defender,WREXHAM,,,,Goals,0.5,Demon
10500806,10500806,292559,135718,SOCCER,2026-03-13T16:00:00.000-04:00,Joel Ward,,Defender,SWANSEA,,,,Shots On Target,0.5,Demon
10505580,10505580,149238,135746,SOCCER,2026-03-13T16:00:00.000-04:00,Antonio Sivera,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,Goalkeeper,ALAVÉS,,,,Goals Allowed,1.5,Demon
10505581,10505581,223855,135746,SOCCER,2026-03-13T16:00:00.000-04:00,Luiz Júnior,https://static.prizepicks.com/images/manual/Luiz Júnior.png,Goalkeeper,VILLARREAL,,,,Goals Allowed,0.5,Goblin
10484640,10484640,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Shots,4.5,Demon
10484654,10484654,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Shots,4.5,Demon
10484671,10484671,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots,4.5,Demon
10484624,10484624,275334,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis Castro,,Midfielder,ESTUDIANTES,,,,Shots,3.5,Demon
10484641,10484641,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Shots,3.5,Demon
10484653,10484653,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Shots,3.5,Demon
10484670,10484670,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots,3.5,Demon
10484675,10484675,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Shots,3.5,Demon
10484707,10484707,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Shots,3.5,Demon
10484711,10484711,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Shots,3.5,Demon
10490709,10490709,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Shots,3.5,Demon
10501650,10501650,275337,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Facundo Farías,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,Midfielder,ESTUDIANTES,,,,Shots,3.5,Demon
10517243,10517243,252561,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Thomás Martis,https://static.prizepicks.com/images/manual/Thomás de Martis de la Rosa.png,Attacker,LANÚS,,,,Shots,3.5,Demon
10484623,10484623,275334,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Alexis Castro,,Midfielder,ESTUDIANTES,,,,Shots,2.5,Demon
10484626,10484626,297598,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Brian Aguirre,,Attacker,ESTUDIANTES,,,,Shots,2.5,Demon
10484633,10484633,275895,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Dylan Aquino,https://static.prizepicks.com/images/manual/Dylan Aquino.png,Attacker,LANÚS,,,,Shots,2.5,Demon
10484636,10484636,205550,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Eduardo Salvio,https://static.prizepicks.com/images/manual/Eduardo Salvio.png,Midfielder,LANÚS,,,,Shots,2.5,Demon
10484642,10484642,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Shots,2.5,Goblin
10484644,10484644,199536,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Edwuin Cetré,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,Attacker,ESTUDIANTES,,,,Shots On Target,2.5,Demon
10484657,10484657,275336,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Fabricio Pérez,,Attacker,ESTUDIANTES,,,,Shots On Target,2.5,Demon
10484660,10484660,275337,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Facundo Farías,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,Midfielder,ESTUDIANTES,,,,Shots,2.5,Demon
10484667,10484667,275896,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Franco Watson,https://static.prizepicks.com/images/manual/Franco Watson.png,Midfielder,LANÚS,,,,Shots,2.5,Demon
10484672,10484672,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots,2.5,Goblin
10484673,10484673,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots On Target,2.5,Demon
10484674,10484674,275339,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Joaquín Burgos,,Attacker,ESTUDIANTES,,,,Shots,2.5,Demon
10484685,10484685,295299,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Matías Sepúlveda,,Midfielder,LANÚS,,,,Shots,2.5,Demon
10484694,10484694,192356,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Ramiro Carrera,https://static.prizepicks.com/images/manual/Ramiro Carrera.png,Midfielder,LANÚS,,,,Shots,2.5,Demon
10484704,10484704,252561,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Thomás Martis,https://static.prizepicks.com/images/manual/Thomás de Martis de la Rosa.png,Attacker,LANÚS,,,,Shots,2.5,Demon
10484706,10484706,198798,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Tiago Palacios,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,Midfielder,ESTUDIANTES,,,,Shots,2.5,Demon
10484710,10484710,191759,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Walter Bou,https://static.prizepicks.com/images/manual/Walter_Bou_-removebg-preview.png,Attacker,LANÚS,,,,Shots,2.5,Demon
10501652,10501652,246645,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Mikel Amondarain,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,Midfielder,ESTUDIANTES,,,,Shots,2.5,Demon
10474752,10474752,198797,135378,SOCCER,2026-03-13T19:00:00.000-04:00,Guido Carrillo,https://static.prizepicks.com/images/manual/Guido Carrillo .png,Attacker,ESTUDIANTES,,,,Shots On Target,1.5,Demon
