projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10415974,10415974,252558,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Viktor Gyökeres,https://static.prizepicks.com/images/manual/Viktor_Einar_Gyökeres.png,Attacker,ARSENAL,,,,Shots On Target,0.5,Goblin
10415977,10415977,150595,139743,SOCCER,2026-03-11T13:45:00.000-04:00,William Saliba,https://static.prizepicks.com/images/players/soccer/65rqu55qbzswixgqw2efna06i.webp,Defender,ARSENAL,,,,Fouls,0.5,Goblin
10415978,10415978,150595,139743,SOCCER,2026-03-11T13:45:00.000-04:00,William Saliba,https://static.prizepicks.com/images/players/soccer/65rqu55qbzswixgqw2efna06i.webp,Defender,ARSENAL,,,,Goal + Assist,0.5,Demon
10415980,10415980,150595,139743,SOCCER,2026-03-11T13:45:00.000-04:00,William Saliba,https://static.prizepicks.com/images/players/soccer/65rqu55qbzswixgqw2efna06i.webp,Defender,ARSENAL,,,,Shots On Target,0.5,Demon
10416224,10416224,305695,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Emmanuel Owen,,Midfielder,LEVERKUSEN,,,,Goals,0.5,Demon
10418816,10418816,174047,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Patrik Schick,https://static.prizepicks.com/images/players/soccer/c0ewvrtk657uw4t5rlv87mq51.webp,Attacker,LEVERKUSEN,,,,Shots On Target,0.5,Goblin
10420768,10420768,252550,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Christian Nørgaard,https://static.prizepicks.com/images/manual/Christian_Thers_Barsøe_Nørgaard.png,Midfielder,ARSENAL,,,,Goals,0.5,Demon
10421268,10421268,149683,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Alejandro Grimaldo,https://static.prizepicks.com/images/players/soccer/12f4mz064elnxecq2srl7r6j9.webp,Defender,LEVERKUSEN,,,,Shots,0.5,Goblin
10421274,10421274,253741,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Christian Kofane,https://static.prizepicks.com/images/manual/Christian Michel Kofane.png,Attacker,LEVERKUSEN,,,,Shots On Target,0.5,Goblin
10421282,10421282,254858,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Ibrahim Maza,https://static.prizepicks.com/images/manual/Ibrahim Maza.png,Attacker,LEVERKUSEN,,,,Assists,0.5,Demon
10421287,10421287,209661,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Martin Terrier,https://static.prizepicks.com/images/players/soccer/9b7iei751ersl6ny0o0k8gn3d.webp,Attacker,LEVERKUSEN,,,,Assists,0.5,Demon
10421288,10421288,209661,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Martin Terrier,https://static.prizepicks.com/images/players/soccer/9b7iei751ersl6ny0o0k8gn3d.webp,Attacker,LEVERKUSEN,,,,Shots,0.5,Goblin
10421300,10421300,256161,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Max Dowman,https://static.prizepicks.com/images/manual/Max Robert Dowman.png,Midfielder,ARSENAL,,,,Assists,0.5,Demon
10421304,10421304,256161,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Max Dowman,https://static.prizepicks.com/images/manual/Max Robert Dowman.png,Midfielder,ARSENAL,,,,Shots On Target,0.5,Goblin
10421307,10421307,271441,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Montrell Culbreath,https://static.prizepicks.com/images/manual/Montrell Culbreath.png,Midfielder,LEVERKUSEN,,,,Assists,0.5,Demon
10421308,10421308,271441,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Montrell Culbreath,https://static.prizepicks.com/images/manual/Montrell Culbreath.png,Midfielder,LEVERKUSEN,,,,Shots,0.5,Goblin
10421311,10421311,271441,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Montrell Culbreath,https://static.prizepicks.com/images/manual/Montrell Culbreath.png,Midfielder,LEVERKUSEN,,,,Shots On Target,0.5,Demon
10421733,10421733,214634,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Aleix García,https://static.prizepicks.com/images/players/soccer/2udtmz4lvh4vil16mxvo0j4l.webp,Midfielder,LEVERKUSEN,,,,Assists,0.5,Demon
10421734,10421734,260880,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Ezequiél Fernández,https://static.prizepicks.com/images/manual/Ignacio Ezequiel Agustín Fernández Carballo.png,Midfielder,LEVERKUSEN,,,,Goal + Assist,0.5,Demon
10429309,10429309,170439,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Robert Andrich,https://static.prizepicks.com/images/players/soccer/4tev0kk0om8cr1xbwpt8bozit.webp,Midfielder,LEVERKUSEN,,,,Shots,0.5,Demon
10429693,10429693,148295,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Gabriel Magalhães,https://static.prizepicks.com/images/players/soccer/8libvn3hxypz8x7gm4mr7kj55.webp,Defender,ARSENAL,,,,Assists,0.5,Demon
10430328,10430328,148289,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Martin Ødegaard,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,Midfielder,ARSENAL,,,,Shots On Target,0.5,Goblin
10431052,10431052,214634,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Aleix García,https://static.prizepicks.com/images/players/soccer/2udtmz4lvh4vil16mxvo0j4l.webp,Midfielder,LEVERKUSEN,,,,Fouls,0.5,Goblin
10431054,10431054,149683,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Alejandro Grimaldo,https://static.prizepicks.com/images/players/soccer/12f4mz064elnxecq2srl7r6j9.webp,Defender,LEVERKUSEN,,,,Fouls,0.5,Goblin
10431056,10431056,261832,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Eliesse Seghir,https://static.prizepicks.com/images/manual/Eliesse Ben Seghir.png,Attacker,LEVERKUSEN,,,,Fouls,0.5,Goblin
10431057,10431057,261832,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Eliesse Seghir,https://static.prizepicks.com/images/manual/Eliesse Ben Seghir.png,Attacker,LEVERKUSEN,,,,Shots,0.5,Goblin
10431058,10431058,253742,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Ernest Poku,https://static.prizepicks.com/images/players/soccer/cdlnfuy9piyga0wud4nrucvtg.webp,Attacker,LEVERKUSEN,,,,Fouls,0.5,Goblin
10431059,10431059,213697,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Jurriën Timber,https://static.prizepicks.com/images/players/soccer/aqlakf0mo95rlktf6xdbaegh5.webp,Defender,ARSENAL,,,,Fouls,0.5,Goblin
10431061,10431061,298252,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Tim Oermann,,Defender,LEVERKUSEN,,,,Fouls,0.5,Goblin
10431503,10431503,286142,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Josh Nichols,,Defender,ARSENAL,,,,Assists,0.5,Demon
10431504,10431504,286142,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Josh Nichols,,Defender,ARSENAL,,,,Goal + Assist,0.5,Demon
10431505,10431505,285547,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Marli Salmon,,Defender,ARSENAL,,,,Goal + Assist,0.5,Demon
10431506,10431506,256161,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Max Dowman,https://static.prizepicks.com/images/manual/Max Robert Dowman.png,Midfielder,ARSENAL,,,,Goal + Assist,0.5,Demon
10431637,10431637,286142,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Josh Nichols,,Defender,ARSENAL,,,,Fouls,0.5,Goblin
10431639,10431639,286142,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Josh Nichols,,Defender,ARSENAL,,,,Shots On Target,0.5,Demon
10431642,10431642,285547,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Marli Salmon,,Defender,ARSENAL,,,,Fouls,0.5,Goblin
10431644,10431644,285547,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Marli Salmon,,Defender,ARSENAL,,,,Shots On Target,0.5,Demon
10431646,10431646,256161,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Max Dowman,https://static.prizepicks.com/images/manual/Max Robert Dowman.png,Midfielder,ARSENAL,,,,Fouls,0.5,Goblin
10431648,10431648,223394,139743,SOCCER,2026-03-11T13:45:00.000-04:00,Myles Lewis-Skelly,https://static.prizepicks.com/images/manual/Myles Lewis-Skelly.png,Defender,ARSENAL,,,,Fouls,0.5,Goblin
10432963,10432963,160987,139743,SOCCER,2026-03-11T13:45:00.000-04:00,David Raya,https://static.prizepicks.com/images/players/soccer/4iijb6llnz28unsz4rirr3umt.webp,Goalkeeper,ARSENAL,,,,Goals Allowed,0.5,Goblin
10435903,10435903,212858,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rodri,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,Midfielder,MAN CITY,,,,Passes Attempted,85.5,Standard
10435911,10435911,171699,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rúben Dias,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,Defender,MAN CITY,,,,Passes Attempted,67.5,Standard
10435886,10435886,148156,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Bernardo Silva,https://static.prizepicks.com/images/players/soccer/b3974hgsmyff5xtq7qf1onhlh.webp,Midfielder,MAN CITY,,,,Passes Attempted,59.5,Standard
10435516,10435516,150071,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Aurélien Tchouaméni,https://static.prizepicks.com/images/players/soccer/aipyotc87m5bdvmvizd5n69k9.webp,Midfielder,REAL MADRID,,,,Passes Attempted,53.5,Standard
10435515,10435515,150072,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antonio Rüdiger,https://static.prizepicks.com/images/players/soccer/6fzbp94hf19ysotdassrqdc5x.webp,Defender,REAL MADRID,,,,Passes Attempted,50.5,Standard
10435544,10435544,243504,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Trent Alexander-Arnold,https://static.prizepicks.com/images/players/soccer/19z8jmren3eytg7fbuzqv73kl.webp,Defender,REAL MADRID,,,,Passes Attempted,42.5,Standard
10435519,10435519,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Passes Attempted,29.5,Standard
10435897,10435897,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Passes Attempted,10.5,Standard
10436245,10436245,171699,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rúben Dias,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,Defender,MAN CITY,,,,Clearances,4.5,Standard
10433033,10433033,187314,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thibaut Courtois,https://static.prizepicks.com/images/players/soccer/6crmq7vzqts58wg196q48sc7p.webp,Goalkeeper,REAL MADRID,,,,Goalie Saves,3.5,Standard
10433056,10433056,261564,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma.png,Goalkeeper,MAN CITY,,,,Goalie Saves,3.0,Standard
10435221,10435221,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Shots,3.0,Standard
10435394,10435394,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots,2.0,Standard
10435064,10435064,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots On Target,1.5,Standard
10436156,10436156,148156,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Bernardo Silva,https://static.prizepicks.com/images/players/soccer/b3974hgsmyff5xtq7qf1onhlh.webp,Midfielder,MAN CITY,,,,Tackles,1.5,Standard
10435066,10435066,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Goals,0.5,Standard
10436063,10436063,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots Assisted,0.5,Standard
10432970,10432970,214937,139744,SOCCER,2026-03-11T16:00:00.000-04:00,Nikita Haikin,https://static.prizepicks.com/images/manual/Nikita_Haikin.png,Goalkeeper,BODØ/GLIMT,,,,Goals Allowed,1.5,Standard
10432969,10432969,272352,139748,SOCCER,2026-03-11T16:00:00.000-04:00,Matvey Safonov,https://static.prizepicks.com/images/players/soccer/drmudc3n93faawruj8ct3bwmh.webp,Goalkeeper,PARIS SG,,,,Goals Allowed,1.5,Demon
10427782,10427782,305784,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thibaut Courtois + Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Thibaut Courtois + Gianluigi Donnarumma.png,Goalkeeper,REAL MADRID/MAN CITY,,,,Goalie Saves (Combo),7.0,Standard
10422208,10422208,148764,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Eduardo Camavinga,https://static.prizepicks.com/images/players/soccer/en2c7z1raqmcwee78297pbnu2.webp,Midfielder,REAL MADRID,,,,Tackles,6.5,Demon
10419000,10419000,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Shots,5.5,Demon
10418922,10418922,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots,4.5,Demon
10418959,10418959,261564,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma.png,Goalkeeper,MAN CITY,,,,Goalie Saves,4.5,Demon
10418968,10418968,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Shots,4.5,Demon
10418999,10418999,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Shots,4.5,Demon
10419059,10419059,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Shots,4.5,Demon
10419128,10419128,187314,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thibaut Courtois,https://static.prizepicks.com/images/players/soccer/6crmq7vzqts58wg196q48sc7p.webp,Goalkeeper,REAL MADRID,,,,Goalie Saves,4.5,Demon
10419151,10419151,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Shots,4.5,Demon
10422212,10422212,227364,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico González,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,Midfielder,MAN CITY,,,,Tackles,4.5,Demon
10418842,10418842,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots,3.5,Demon
10418861,10418861,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Shots,3.5,Demon
10418886,10418886,162592,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Brahim Díaz,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,Midfielder,REAL MADRID,,,,Shots,3.5,Demon
10418923,10418923,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots,3.5,Demon
10418926,10418926,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots On Target,3.5,Demon
10418954,10418954,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Shots,3.5,Demon
10418958,10418958,261564,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma.png,Goalkeeper,MAN CITY,,,,Goalie Saves,3.5,Demon
10418967,10418967,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Shots,3.5,Demon
10418989,10418989,160012,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Jérémy Doku,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,Attacker,MAN CITY,,,,Shots,3.5,Demon
10419020,10419020,241939,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Rayan Cherki,https://static.prizepicks.com/images/players/soccer/1ehcji0j9s8b0qsj8v5zinjvu.webp,Midfielder,MAN CITY,,,,Shots,3.5,Demon
10419044,10419044,234373,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Nico O'Reilly,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,Midfielder,MAN CITY,,,,Shots,3.5,Demon
10419058,10419058,226227,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Omar Marmoush,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,Attacker,MAN CITY,,,,Shots,3.5,Demon
10419071,10419071,148152,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Phil Foden,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,Midfielder,MAN CITY,,,,Shots,3.5,Demon
10419117,10419117,206451,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Savinho,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,Attacker,MAN CITY,,,,Shots,3.5,Demon
10419136,10419136,241940,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Tijjani Reijnders,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,Midfielder,MAN CITY,,,,Shots,3.5,Demon
10419150,10419150,148762,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Vinícius Júnior,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,Attacker,REAL MADRID,,,,Shots,3.5,Demon
10422204,10422204,294533,139746,SOCCER,2026-03-11T16:00:00.000-04:00,César Palacios,,Midfielder,REAL MADRID,,,,Shots,3.5,Demon
10422219,10422219,266148,139746,SOCCER,2026-03-11T16:00:00.000-04:00,David Jiménez,https://static.prizepicks.com/images/manual/David Jiménez Corredor.png,Defender,REAL MADRID,,,,Tackles,3.5,Demon
10427917,10427917,305784,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Thibaut Courtois + Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Thibaut Courtois + Gianluigi Donnarumma.png,Goalkeeper,REAL MADRID/MAN CITY,,,,Goals Allowed (Combo),3.0,Standard
10418830,10418830,229561,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Abdukodir Khusanov,https://static.prizepicks.com/images/players/soccer/d7ofv9d9sbp263uo76cm2qxhw.webp,Defender,MAN CITY,,,,Tackles,2.5,Demon
10418843,10418843,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots,2.5,Demon
10418846,10418846,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Shots On Target,2.5,Demon
10418848,10418848,291660,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antoine Semenyo,https://static.prizepicks.com/images/players/soccer/7tnuxlg9l4rjhc7j3ko36hduy.webp,Attacker,MAN CITY,,,,Tackles,2.5,Demon
10418854,10418854,150072,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Antonio Rüdiger,https://static.prizepicks.com/images/players/soccer/6fzbp94hf19ysotdassrqdc5x.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418860,10418860,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10418864,10418864,161532,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Arda Güler,https://static.prizepicks.com/images/players/soccer/39gif4xfy8xddarasbsad56ok.webp,Midfielder,REAL MADRID,,,,Tackles,2.5,Demon
10418871,10418871,150071,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Aurélien Tchouaméni,https://static.prizepicks.com/images/players/soccer/aipyotc87m5bdvmvizd5n69k9.webp,Midfielder,REAL MADRID,,,,Tackles,2.5,Demon
10418876,10418876,148156,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Bernardo Silva,https://static.prizepicks.com/images/players/soccer/b3974hgsmyff5xtq7qf1onhlh.webp,Midfielder,MAN CITY,,,,Shots,2.5,Demon
10418879,10418879,148156,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Bernardo Silva,https://static.prizepicks.com/images/players/soccer/b3974hgsmyff5xtq7qf1onhlh.webp,Midfielder,MAN CITY,,,,Tackles,2.5,Demon
10418885,10418885,162592,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Brahim Díaz,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10418890,10418890,162592,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Brahim Díaz,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,Midfielder,REAL MADRID,,,,Tackles,2.5,Demon
10418898,10418898,148767,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Dani Carvajal,https://static.prizepicks.com/images/players/soccer/7oykphzczagr975xsqt70s89h.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418906,10418906,148769,139746,SOCCER,2026-03-11T16:00:00.000-04:00,David Alaba,https://static.prizepicks.com/images/players/soccer/6w5wyari2p4bh2zzy2x2f6hg5.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418912,10418912,241799,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Dean Huijsen,https://static.prizepicks.com/images/players/soccer/d2hnxi1yi5rgqj1tvxh1813x0.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418924,10418924,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots,2.5,Goblin
10418925,10418925,148137,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Erling Haaland,https://static.prizepicks.com/images/players/soccer/atzboo800gv7gic2rgvgo0kq1.webp,Attacker,MAN CITY,,,,Shots On Target,2.5,Demon
10418933,10418933,150070,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Federico Valverde,https://static.prizepicks.com/images/players/soccer/1i9wi65k2foqwudeqiyih87hl.webp,Midfielder,REAL MADRID,,,,Shots,2.5,Demon
10418935,10418935,150070,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Federico Valverde,https://static.prizepicks.com/images/players/soccer/1i9wi65k2foqwudeqiyih87hl.webp,Midfielder,REAL MADRID,,,,Tackles,2.5,Demon
10418939,10418939,162353,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Ferland Mendy,https://static.prizepicks.com/images/players/soccer/6q69l3ppqfqbryjubcrujfi6t.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418947,10418947,148768,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Fran García,https://static.prizepicks.com/images/players/soccer/39c5g6782qlrtw55fsre7exnt.webp,Defender,REAL MADRID,,,,Tackles,2.5,Demon
10418953,10418953,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Shots,2.5,Demon
10418957,10418957,253523,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Franco Mastantuono,https://static.prizepicks.com/images/manual/Franco Mastantuono.png,Attacker,REAL MADRID,,,,Tackles,2.5,Demon
10418961,10418961,261564,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gianluigi Donnarumma,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma.png,Goalkeeper,MAN CITY,,,,Goalie Saves,2.5,Goblin
10418971,10418971,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Shots On Target,2.5,Demon
10418973,10418973,190539,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Gonzalo García,https://static.prizepicks.com/images/players/soccer/4o9d3hpjlicgce9gtbewyzhn8.webp,Attacker,REAL MADRID,,,,Tackles,2.5,Demon
10418988,10418988,160012,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Jérémy Doku,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,Attacker,MAN CITY,,,,Shots,2.5,Demon
10418993,10418993,160012,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Jérémy Doku,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,Attacker,MAN CITY,,,,Tackles,2.5,Demon
10419001,10419001,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Shots,2.5,Goblin
10419002,10419002,150114,139746,SOCCER,2026-03-11T16:00:00.000-04:00,Kylian Mbappé,https://static.prizepicks.com/images/players/soccer/5e9ilgrz3tzg9kd1gk3yvrahh.webp,Attacker,REAL MADRID,,,,Shots On Target,2.5,Demon
