projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10330438,10330438,260892,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Grady Diangana,https://static.prizepicks.com/images/manual/Grady_George_Diangana.png,Attacker,ELCHE,,,,Goal + Assist,0.5,Demon
10330439,10330439,260892,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Grady Diangana,https://static.prizepicks.com/images/manual/Grady_George_Diangana.png,Attacker,ELCHE,,,,Goals,0.5,Demon
10330440,10330440,260892,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Grady Diangana,https://static.prizepicks.com/images/manual/Grady_George_Diangana.png,Attacker,ELCHE,,,,Shots,0.5,Goblin
10330443,10330443,260892,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Grady Diangana,https://static.prizepicks.com/images/manual/Grady_George_Diangana.png,Attacker,ELCHE,,,,Shots On Target,0.5,Demon
10330445,10330445,261949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Hugo Lopez,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,Attacker,VILLARREAL,,,,Assists,0.5,Demon
10330446,10330446,261949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Hugo Lopez,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,Attacker,VILLARREAL,,,,Fouls,0.5,Goblin
10330448,10330448,261949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Hugo Lopez,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,Attacker,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330449,10330449,261949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Hugo Lopez,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,Attacker,VILLARREAL,,,,Goals,0.5,Demon
10330453,10330453,261949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Hugo Lopez,https://static.prizepicks.com/images/manual/Hugo López Cortés.png,Attacker,VILLARREAL,,,,Shots On Target,0.5,Goblin
10330458,10330458,252660,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Jean Valou,https://static.prizepicks.com/images/manual/Jean Yves Valou.png,Defender,VILLARREAL,,,,Assists,0.5,Demon
10330460,10330460,252660,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Jean Valou,https://static.prizepicks.com/images/manual/Jean Yves Valou.png,Defender,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330461,10330461,252660,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Jean Valou,https://static.prizepicks.com/images/manual/Jean Yves Valou.png,Defender,VILLARREAL,,,,Shots,0.5,Goblin
10330463,10330463,252660,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Jean Valou,https://static.prizepicks.com/images/manual/Jean Yves Valou.png,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10330464,10330464,252934,133855,SOCCER,2026-03-08T09:00:00.000-04:00,John Donald,https://static.prizepicks.com/images/manual/John_Chetauya_Nwankwo_Donald_Okeh.png,Defender,ELCHE,,,,Shots,0.5,Demon
10330466,10330466,252934,133855,SOCCER,2026-03-08T09:00:00.000-04:00,John Donald,https://static.prizepicks.com/images/manual/John_Chetauya_Nwankwo_Donald_Okeh.png,Defender,ELCHE,,,,Shots On Target,0.5,Demon
10330468,10330468,265722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Josan,https://static.prizepicks.com/images/manual/José_Antonio_Ferrández_Pomares.png,Midfielder,ELCHE,,,,Fouls,0.5,Goblin
10330470,10330470,265722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Josan,https://static.prizepicks.com/images/manual/José_Antonio_Ferrández_Pomares.png,Midfielder,ELCHE,,,,Goal + Assist,0.5,Demon
10330471,10330471,265722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Josan,https://static.prizepicks.com/images/manual/José_Antonio_Ferrández_Pomares.png,Midfielder,ELCHE,,,,Goals,0.5,Demon
10330472,10330472,265722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Josan,https://static.prizepicks.com/images/manual/José_Antonio_Ferrández_Pomares.png,Midfielder,ELCHE,,,,Shots,0.5,Goblin
10330475,10330475,265722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Josan,https://static.prizepicks.com/images/manual/José_Antonio_Ferrández_Pomares.png,Midfielder,ELCHE,,,,Shots On Target,0.5,Demon
10330477,10330477,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Fouls,0.5,Goblin
10330479,10330479,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Goal + Assist,0.5,Demon
10330480,10330480,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Goals,0.5,Demon
10330481,10330481,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Shots,0.5,Goblin
10330483,10330483,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Shots On Target,0.5,Demon
10330486,10330486,297077,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Lucas Cepeda,,Attacker,ELCHE,,,,Assists,0.5,Demon
10330487,10330487,297077,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Lucas Cepeda,,Attacker,ELCHE,,,,Fouls,0.5,Goblin
10330489,10330489,297077,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Lucas Cepeda,,Attacker,ELCHE,,,,Goal + Assist,0.5,Demon
10330490,10330490,297077,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Lucas Cepeda,,Attacker,ELCHE,,,,Goals,0.5,Demon
10330499,10330499,252717,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Léo Pétrot,https://static.prizepicks.com/images/manual/Léo Pétrot.png,Defender,ELCHE,,,,Fouls,0.5,Goblin
10330501,10330501,252717,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Léo Pétrot,https://static.prizepicks.com/images/manual/Léo Pétrot.png,Defender,ELCHE,,,,Shots,0.5,Demon
10330502,10330502,252717,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Léo Pétrot,https://static.prizepicks.com/images/manual/Léo Pétrot.png,Defender,ELCHE,,,,Shots On Target,0.5,Demon
10330504,10330504,252941,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Marc Aguado,https://static.prizepicks.com/images/manual/Marc_Aguado_Pallares.png,Midfielder,ELCHE,,,,Fouls,0.5,Goblin
10330506,10330506,252941,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Marc Aguado,https://static.prizepicks.com/images/manual/Marc_Aguado_Pallares.png,Midfielder,ELCHE,,,,Goal + Assist,0.5,Demon
10330508,10330508,252941,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Marc Aguado,https://static.prizepicks.com/images/manual/Marc_Aguado_Pallares.png,Midfielder,ELCHE,,,,Shots On Target,0.5,Demon
10330510,10330510,265723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Martim Neto,https://static.prizepicks.com/images/manual/Martim Carvalho Neto.png,Midfielder,ELCHE,,,,Assists,0.5,Demon
10330511,10330511,265723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Martim Neto,https://static.prizepicks.com/images/manual/Martim Carvalho Neto.png,Midfielder,ELCHE,,,,Fouls,0.5,Goblin
10330512,10330512,265723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Martim Neto,https://static.prizepicks.com/images/manual/Martim Carvalho Neto.png,Midfielder,ELCHE,,,,Goal + Assist,0.5,Demon
10330513,10330513,265723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Martim Neto,https://static.prizepicks.com/images/manual/Martim Carvalho Neto.png,Midfielder,ELCHE,,,,Shots,0.5,Goblin
10330516,10330516,265723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Martim Neto,https://static.prizepicks.com/images/manual/Martim Carvalho Neto.png,Midfielder,ELCHE,,,,Shots On Target,0.5,Demon
10330520,10330520,210372,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Nicolas Pépé,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,Attacker,VILLARREAL,,,,Assists,0.5,Demon
10330521,10330521,210372,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Nicolas Pépé,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,Attacker,VILLARREAL,,,,Fouls,0.5,Goblin
10330523,10330523,210372,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Nicolas Pépé,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,Attacker,VILLARREAL,,,,Goals,0.5,Demon
10330528,10330528,210372,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Nicolas Pépé,https://static.prizepicks.com/images/manual/Nicolas Pépé.png,Attacker,VILLARREAL,,,,Shots On Target,0.5,Goblin
10330532,10330532,207748,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pape Gueye,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,Midfielder,VILLARREAL,,,,Assists,0.5,Demon
10330534,10330534,207748,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pape Gueye,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,Midfielder,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330535,10330535,207748,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pape Gueye,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,Midfielder,VILLARREAL,,,,Goals,0.5,Demon
10330539,10330539,207748,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pape Gueye,https://static.prizepicks.com/images/players/soccer/ekm47qd8w1x0456lm1tmf5re1.webp,Midfielder,VILLARREAL,,,,Shots On Target,0.5,Goblin
10330543,10330543,220186,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pau Navarro,https://static.prizepicks.com/images/manual/Pau Navarro.png,Defender,VILLARREAL,,,,Shots,0.5,Demon
10330544,10330544,220186,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pau Navarro,https://static.prizepicks.com/images/manual/Pau Navarro.png,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10330545,10330545,252936,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pedro Bigas,https://static.prizepicks.com/images/manual/Pedro_Bigas_Rigo.png,Defender,ELCHE,,,,Fouls,0.5,Goblin
10330547,10330547,252936,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pedro Bigas,https://static.prizepicks.com/images/manual/Pedro_Bigas_Rigo.png,Defender,ELCHE,,,,Shots,0.5,Demon
10330548,10330548,252936,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Pedro Bigas,https://static.prizepicks.com/images/manual/Pedro_Bigas_Rigo.png,Defender,ELCHE,,,,Shots On Target,0.5,Demon
10330550,10330550,252231,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Marín,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,Defender,VILLARREAL,,,,Fouls,0.5,Goblin
10330552,10330552,252231,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Marín,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,Defender,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330554,10330554,252231,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Marín,https://static.prizepicks.com/images/players/soccer/d27r61wcc9az0shpevisc4iga.webp,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10330556,10330556,254949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Mir,https://static.prizepicks.com/images/manual/Rafael_Mir_Vicente.png,Attacker,ELCHE,,,,Assists,0.5,Demon
10330558,10330558,254949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Mir,https://static.prizepicks.com/images/manual/Rafael_Mir_Vicente.png,Attacker,ELCHE,,,,Goal + Assist,0.5,Demon
10330559,10330559,254949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Mir,https://static.prizepicks.com/images/manual/Rafael_Mir_Vicente.png,Attacker,ELCHE,,,,Goals,0.5,Demon
10330563,10330563,254949,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Rafa Mir,https://static.prizepicks.com/images/manual/Rafael_Mir_Vicente.png,Attacker,ELCHE,,,,Shots On Target,0.5,Goblin
10330566,10330566,256087,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Renato Veiga,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,Midfielder,VILLARREAL,,,,Fouls,0.5,Goblin
10330567,10330567,256087,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Renato Veiga,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,Midfielder,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330568,10330568,256087,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Renato Veiga,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,Midfielder,VILLARREAL,,,,Shots,0.5,Goblin
10330571,10330571,256087,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Renato Veiga,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,Midfielder,VILLARREAL,,,,Shots On Target,0.5,Demon
10330573,10330573,149728,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santi Comesaña,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,Midfielder,VILLARREAL,,,,Assists,0.5,Demon
10330575,10330575,149728,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santi Comesaña,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,Midfielder,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330576,10330576,149728,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santi Comesaña,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,Midfielder,VILLARREAL,,,,Goals,0.5,Demon
10330577,10330577,149728,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santi Comesaña,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,Midfielder,VILLARREAL,,,,Shots,0.5,Goblin
10330580,10330580,149728,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santi Comesaña,https://static.prizepicks.com/images/players/soccer/b5rea5r4h8bclpenau2au142x.webp,Midfielder,VILLARREAL,,,,Shots On Target,0.5,Demon
10330582,10330582,207749,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Sergi Cardona,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,Defender,VILLARREAL,,,,Assists,0.5,Demon
10330584,10330584,207749,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Sergi Cardona,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,Defender,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330585,10330585,207749,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Sergi Cardona,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,Defender,VILLARREAL,,,,Goals,0.5,Demon
10330586,10330586,207749,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Sergi Cardona,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,Defender,VILLARREAL,,,,Shots,0.5,Goblin
10330588,10330588,207749,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Sergi Cardona,https://static.prizepicks.com/images/players/soccer/4x854vpovag131b2kdutv4qju.webp,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10330589,10330589,236856,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tajon Buchanan,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,Attacker,VILLARREAL,,,,Assists,0.5,Demon
10330591,10330591,236856,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tajon Buchanan,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,Attacker,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330592,10330592,236856,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tajon Buchanan,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,Attacker,VILLARREAL,,,,Goals,0.5,Demon
10330596,10330596,236856,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tajon Buchanan,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,Attacker,VILLARREAL,,,,Shots On Target,0.5,Goblin
10330599,10330599,259204,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tani Oluwaseyi,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,Attacker,VILLARREAL,,,,Assists,0.5,Demon
10330600,10330600,259204,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tani Oluwaseyi,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,Attacker,VILLARREAL,,,,Goals,0.5,Demon
10330604,10330604,259204,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tani Oluwaseyi,https://static.prizepicks.com/images/players/soccer/2mhvgtcem9qn2yzobtkqiegpg.webp,Attacker,VILLARREAL,,,,Shots On Target,0.5,Goblin
10330608,10330608,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Assists,0.5,Demon
10330609,10330609,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Fouls,0.5,Goblin
10330610,10330610,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330611,10330611,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Goals,0.5,Demon
10330612,10330612,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Shots,0.5,Goblin
10330615,10330615,252234,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Thomas Partey,https://static.prizepicks.com/images/manual/Thomas_Teye_Partey.png,Midfielder,VILLARREAL,,,,Shots On Target,0.5,Demon
10330617,10330617,252937,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Victor Chust,https://static.prizepicks.com/images/manual/Víctor_Chust_García.png,Defender,ELCHE,,,,Fouls,0.5,Goblin
10330619,10330619,252937,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Victor Chust,https://static.prizepicks.com/images/manual/Víctor_Chust_García.png,Defender,ELCHE,,,,Shots,0.5,Demon
10330620,10330620,252937,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Victor Chust,https://static.prizepicks.com/images/manual/Víctor_Chust_García.png,Defender,ELCHE,,,,Shots On Target,0.5,Demon
10330622,10330622,231723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Willy Kambwala,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,Defender,VILLARREAL,,,,Fouls,0.5,Goblin
10330624,10330624,231723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Willy Kambwala,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,Defender,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330625,10330625,231723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Willy Kambwala,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,Defender,VILLARREAL,,,,Goals,0.5,Demon
10330627,10330627,231723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Willy Kambwala,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10330630,10330630,252722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Álvaro Rodríguez,https://static.prizepicks.com/images/manual/Álvaro_Daniel_Rodríguez_Muñoz.png,Attacker,ELCHE,,,,Assists,0.5,Demon
10330631,10330631,252722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Álvaro Rodríguez,https://static.prizepicks.com/images/manual/Álvaro_Daniel_Rodríguez_Muñoz.png,Attacker,ELCHE,,,,Goal + Assist,0.5,Demon
10330632,10330632,252722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Álvaro Rodríguez,https://static.prizepicks.com/images/manual/Álvaro_Daniel_Rodríguez_Muñoz.png,Attacker,ELCHE,,,,Goals,0.5,Demon
10330636,10330636,252722,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Álvaro Rodríguez,https://static.prizepicks.com/images/manual/Álvaro_Daniel_Rodríguez_Muñoz.png,Attacker,ELCHE,,,,Shots On Target,0.5,Goblin
10330640,10330640,252236,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santiago Mouriño,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,Defender,VILLARREAL,,,,Goal + Assist,0.5,Demon
10330641,10330641,252236,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santiago Mouriño,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,Defender,VILLARREAL,,,,Goals,0.5,Demon
10330642,10330642,252236,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santiago Mouriño,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,Defender,VILLARREAL,,,,Shots,0.5,Goblin
10330645,10330645,252236,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Santiago Mouriño,https://static.prizepicks.com/images/manual/Álvaro_Santiago_Mouriño_González.png,Defender,VILLARREAL,,,,Shots On Target,0.5,Demon
10331417,10331417,149730,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Alfonso Pedraza,https://static.prizepicks.com/images/players/soccer/eh70fwampgdyfv3hu25o2qx.webp,Defender,VILLARREAL,,,,Fouls,0.5,Goblin
10331418,10331418,252715,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Germán Valera,https://static.prizepicks.com/images/manual/Germán_Valera_Karabinaite.png,Attacker,ELCHE,,,,Fouls,0.5,Goblin
10331419,10331419,252934,133855,SOCCER,2026-03-08T09:00:00.000-04:00,John Donald,https://static.prizepicks.com/images/manual/John_Chetauya_Nwankwo_Donald_Okeh.png,Defender,ELCHE,,,,Fouls,0.5,Goblin
10331420,10331420,256087,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Renato Veiga,https://static.prizepicks.com/images/manual/Renato Palma Veiga.png,Midfielder,VILLARREAL,,,,Goals,0.5,Demon
10331421,10331421,231723,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Willy Kambwala,https://static.prizepicks.com/images/players/soccer/bxp1wr68i1mykrkj3083mvml0.webp,Defender,VILLARREAL,,,,Shots,0.5,Demon
10355288,10355288,255085,133855,SOCCER,2026-03-08T09:00:00.000-04:00,André Silva,https://static.prizepicks.com/images/players/soccer/dhhmffih4gl51nlu92hfctqs5.webp,Attacker,ELCHE,,,,Shots On Target,0.5,Goblin
10355293,10355293,252941,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Marc Aguado,https://static.prizepicks.com/images/manual/Marc_Aguado_Pallares.png,Midfielder,ELCHE,,,,Shots,0.5,Demon
10355624,10355624,236856,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tajon Buchanan,https://static.prizepicks.com/images/manual/Tajon Buchanan.png,Attacker,VILLARREAL,,,,Shots,0.5,Goblin
10357421,10357421,252931,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Aleix Febas,https://static.prizepicks.com/images/manual/Aleix_Febas_Pérez.png,Midfielder,ELCHE,,,,Assists,0.5,Demon
10357422,10357422,298661,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Tete Morente,,Attacker,ELCHE,,,,Assists,0.5,Demon
10388768,10388768,223855,133855,SOCCER,2026-03-08T09:00:00.000-04:00,Luiz Júnior,https://static.prizepicks.com/images/manual/Luiz Júnior.png,Goalkeeper,VILLARREAL,,,,Goals Allowed,0.5,Goblin
10378093,10378093,300391,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Joe Gauci,,Goalkeeper,PORT VALE,,,,Goalie Saves,3.5,Standard
10379132,10379132,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots,2.5,Standard
10379133,10379133,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots,2.5,Standard
10378086,10378086,303903,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Melker Ellborg,,Goalkeeper,SUNDERLAND,,,,Goalie Saves,2.0,Standard
10378088,10378088,252924,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Robin Roefs,https://static.prizepicks.com/images/manual/Robin Roefs.png,Goalkeeper,SUNDERLAND,,,,Goalie Saves,2.0,Standard
10379134,10379134,252289,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Habib Diarra,https://static.prizepicks.com/images/players/soccer/egtyl4noukbjkm1va1i11e87o.webp,Midfielder,SUNDERLAND,,,,Shots,1.5,Standard
10333800,10333800,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots,4.5,Demon
10333824,10333824,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots,4.5,Demon
10333862,10333862,300391,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Joe Gauci,,Goalkeeper,PORT VALE,,,,Goalie Saves,4.5,Demon
10333917,10333917,237455,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Wilson Isidor,https://static.prizepicks.com/images/manual/Wilson Isidor.png,Attacker,SUNDERLAND,,,,Shots,4.5,Demon
10333789,10333789,300315,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Andre Gray,,Attacker,PORT VALE,,,,Shots,3.5,Demon
10333799,10333799,261143,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Bertrand Traoré,https://static.prizepicks.com/images/manual/Bertrand Isidore Traoré.webp,Attacker,SUNDERLAND,,,,Shots,3.5,Demon
10333806,10333806,252273,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chemsdine Talbi,https://static.prizepicks.com/images/manual/Chemsdine Talbi.png,Attacker,SUNDERLAND,,,,Shots,3.5,Demon
10333811,10333811,252274,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Chris Rigg,https://static.prizepicks.com/images/manual/Christopher_John_Rigg.png,Midfielder,SUNDERLAND,,,,Shots,3.5,Demon
10333823,10333823,206020,140817,SOCCER,2026-03-08T09:30:00.000-04:00,Eliezer Mayenda,https://static.prizepicks.com/images/players/soccer/c88btdvycx8d59x4yn1yrfqc4.webp,Attacker,SUNDERLAND,,,,Shots,3.5,Demon
