espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
297220,10337826,10337826,253929,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Colombo,Attacker,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,,,,,OK,0
297220,10337827,10337827,253929,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Colombo,Attacker,GENOA,ROMA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Lorenzo_Colombo.png,,,,,OK,0
204320,10337833,10337833,151318,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
204320,10337834,10337834,151318,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,GENOA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
204320,10337836,10337836,151318,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
204320,10337837,10337837,151318,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Pellegrini,Midfielder,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,0
389431,10337843,10337843,296278,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Venturino,Attacker,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
389431,10337844,10337844,296278,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Venturino,Attacker,ROMA,GENOA,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
389431,10337846,10337846,296278,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Venturino,Attacker,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
389431,10337847,10337847,296278,133828,2026-03-08T13:00:00.000-04:00,,,Lorenzo Venturino,Attacker,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
222529,10337855,10337855,213000,133828,2026-03-08T13:00:00.000-04:00,,,Mario Hermoso,Defender,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,0
384836,10337857,10337857,297741,133828,2026-03-08T13:00:00.000-04:00,,,Mattia Rocca,Midfielder,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
323974,10337860,10337860,207215,133828,2026-03-08T13:00:00.000-04:00,,,Matías Soulé,Attacker,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Matías Soulé.png,,,,,OK,0
271873,10337867,10337867,176410,133828,2026-03-08T13:00:00.000-04:00,,,Zeki Çelik,Defender,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
271873,10337868,10337868,176410,133828,2026-03-08T13:00:00.000-04:00,,,Zeki Çelik,Defender,ROMA,GENOA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
271873,10337870,10337870,176410,133828,2026-03-08T13:00:00.000-04:00,,,Zeki Çelik,Defender,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
271873,10337872,10337872,176410,133828,2026-03-08T13:00:00.000-04:00,,,Zeki Çelik,Defender,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,0
324256,10337874,10337874,253931,133828,2026-03-08T13:00:00.000-04:00,,,Mikael Ellertsson,Midfielder,GENOA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,,,,,OK,0
324256,10337875,10337875,253931,133828,2026-03-08T13:00:00.000-04:00,,,Mikael Ellertsson,Midfielder,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,,,,,OK,0
324256,10337878,10337878,253931,133828,2026-03-08T13:00:00.000-04:00,,,Mikael Ellertsson,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Mikael_Egill_Ellertsson.png,,,,,OK,0
270884,10337884,10337884,159824,133828,2026-03-08T13:00:00.000-04:00,,,Morten Frendrup,Midfielder,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2um03dny7h3sdvehq3bygd1t6.webp,,,,,OK,0
270884,10337886,10337886,159824,133828,2026-03-08T13:00:00.000-04:00,,,Morten Frendrup,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/2um03dny7h3sdvehq3bygd1t6.webp,,,,,OK,0
323807,10337887,10337887,253943,133828,2026-03-08T13:00:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
323807,10337888,10337888,253943,133828,2026-03-08T13:00:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
323807,10337889,10337889,253943,133828,2026-03-08T13:00:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
323807,10337890,10337890,253943,133828,2026-03-08T13:00:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,GENOA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
323807,10337893,10337893,253943,133828,2026-03-08T13:00:00.000-04:00,,,Neil Aynaoui,Midfielder,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Neil_Yoni_El_Aynaoui.png,,,,,OK,0
360235,10337895,10337895,213944,133828,2026-03-08T13:00:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
360235,10337896,10337896,213944,133828,2026-03-08T13:00:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
360235,10337897,10337897,213944,133828,2026-03-08T13:00:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
360235,10337898,10337898,213944,133828,2026-03-08T13:00:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,GENOA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
360235,10337900,10337900,213944,133828,2026-03-08T13:00:00.000-04:00,,,Niccolò Pisilli,Midfielder,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,0
380679,10337906,10337906,296164,133828,2026-03-08T13:00:00.000-04:00,,,Nils Zätterström,Defender,GENOA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
380679,10337908,10337908,296164,133828,2026-03-08T13:00:00.000-04:00,,,Nils Zätterström,Defender,GENOA,ROMA,SOCCER,0.5,Shots,shots,Demon,,1,,,,,,OK,0
380679,10337909,10337909,296164,133828,2026-03-08T13:00:00.000-04:00,,,Nils Zätterström,Defender,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
242593,10337911,10337911,186999,133828,2026-03-08T13:00:00.000-04:00,,,Evan Ndicka,Defender,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,0
242593,10337914,10337914,186999,133828,2026-03-08T13:00:00.000-04:00,,,Evan Ndicka,Defender,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,0
346840,10337918,10337918,217788,133828,2026-03-08T13:00:00.000-04:00,,,Patrizio Masini,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Patrizio Masini .png,,,,,OK,0
164839,10337919,10337919,151317,133828,2026-03-08T13:00:00.000-04:00,,,Paulo Dybala,Attacker,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,,,,,OK,0
164839,10337920,10337920,151317,133828,2026-03-08T13:00:00.000-04:00,,,Paulo Dybala,Attacker,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,,,,,OK,0
164839,10337921,10337921,151317,133828,2026-03-08T13:00:00.000-04:00,,,Paulo Dybala,Attacker,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,,,,,OK,0
164839,10337925,10337925,151317,133828,2026-03-08T13:00:00.000-04:00,,,Paulo Dybala,Attacker,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,,,,,OK,0
377894,10337932,10337932,293708,133828,2026-03-08T13:00:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
377894,10337934,10337934,293708,133828,2026-03-08T13:00:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
377894,10337935,10337935,293708,133828,2026-03-08T13:00:00.000-04:00,,,Robinio Vaz,Attacker,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
208789,10337941,10337941,159825,133828,2026-03-08T13:00:00.000-04:00,,,Ruslan Malinovskyi,Midfielder,GENOA,ROMA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,,,,,OK,0
208789,10337943,10337943,159825,133828,2026-03-08T13:00:00.000-04:00,,,Ruslan Malinovskyi,Midfielder,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,,,,,OK,0
208789,10337944,10337944,159825,133828,2026-03-08T13:00:00.000-04:00,,,Ruslan Malinovskyi,Midfielder,GENOA,ROMA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,,,,,OK,0
208789,10337947,10337947,159825,133828,2026-03-08T13:00:00.000-04:00,,,Ruslan Malinovskyi,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,,,,,OK,0
350205,10337950,10337950,238274,133828,2026-03-08T13:00:00.000-04:00,,,Sebastian Otoa,Defender,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Sebastian Otoa .png,,,,,OK,0
177862,10337952,10337952,159822,133828,2026-03-08T13:00:00.000-04:00,,,Stefano Sabelli,Defender,GENOA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/8psio8fqce76uinoqpilzxsd1.webp,,,,,OK,0
177862,10337954,10337954,159822,133828,2026-03-08T13:00:00.000-04:00,,,Stefano Sabelli,Defender,GENOA,ROMA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8psio8fqce76uinoqpilzxsd1.webp,,,,,OK,0
177862,10337955,10337955,159822,133828,2026-03-08T13:00:00.000-04:00,,,Stefano Sabelli,Defender,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/8psio8fqce76uinoqpilzxsd1.webp,,,,,OK,0
130036,10337957,10337957,150221,133828,2026-03-08T13:00:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
130036,10337958,10337958,150221,133828,2026-03-08T13:00:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,GENOA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
130036,10337960,10337960,150221,133828,2026-03-08T13:00:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,GENOA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
130036,10337961,10337961,150221,133828,2026-03-08T13:00:00.000-04:00,,,Stephan Shaarawy,Attacker,ROMA,GENOA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/a1iz91ed6hus61yhhk2r0vkd1.webp,,,,,OK,0
309518,10337970,10337970,296137,133828,2026-03-08T13:00:00.000-04:00,,,Tommaso Baldanzi,Midfielder,GENOA,ROMA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
288897,10337977,10337977,192618,133828,2026-03-08T13:00:00.000-04:00,,,Vítinha,Attacker,GENOA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,,,,,OK,0
288897,10337978,10337978,192618,133828,2026-03-08T13:00:00.000-04:00,,,Vítinha,Attacker,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,,,,,OK,0
288897,10337979,10337979,192618,133828,2026-03-08T13:00:00.000-04:00,,,Vítinha,Attacker,GENOA,ROMA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,,,,,OK,0
288897,10337983,10337983,192618,133828,2026-03-08T13:00:00.000-04:00,,,Vítinha,Attacker,GENOA,ROMA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/cnriqwh17pqgz7p2gt74uar6c.webp,,,,,OK,0
,10337986,10337986,253945,133828,2026-03-08T13:00:00.000-04:00,,,Wesley,Defender,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
,10337987,10337987,253945,133828,2026-03-08T13:00:00.000-04:00,,,Wesley,Defender,ROMA,GENOA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
,10337990,10337990,253945,133828,2026-03-08T13:00:00.000-04:00,,,Wesley,Defender,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,,,,,UNRESOLVED_SINGLE,0
297300,10339161,10339161,253940,133828,2026-03-08T13:00:00.000-04:00,,,Devyne Rensch,Defender,ROMA,GENOA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6sg2ot7z9kfyrlgjkmpqvejqi.webp,,,,,OK,0
388606,10339165,10339165,217510,133828,2026-03-08T13:00:00.000-04:00,,,Jeff Ekhator,Attacker,GENOA,ROMA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Jeff Ekhator .webp,,,,,OK,0
208789,10339175,10339175,159825,133828,2026-03-08T13:00:00.000-04:00,,,Ruslan Malinovskyi,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Ruslan%20Malinovskyi.png,,,,,OK,0
242007,10339259,10339259,149760,133828,2026-03-08T13:00:00.000-04:00,,,Aarón Martín,Defender,GENOA,ROMA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Aarón Martín.png,,,,,OK,0
404546,10339263,10339263,261563,133828,2026-03-08T13:00:00.000-04:00,,,Antonio Arena,Attacker,ROMA,GENOA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
346840,10347143,10347143,217788,133828,2026-03-08T13:00:00.000-04:00,,,Patrizio Masini,Midfielder,GENOA,ROMA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Patrizio Masini .png,,,,,OK,0
270884,10355682,10355682,159824,133828,2026-03-08T13:00:00.000-04:00,,,Morten Frendrup,Midfielder,GENOA,ROMA,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2um03dny7h3sdvehq3bygd1t6.webp,,,,,OK,0
242007,10356041,10356041,149760,133828,2026-03-08T13:00:00.000-04:00,,,Aarón Martín,Defender,GENOA,ROMA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Aarón Martín.png,,,,,OK,0
164839,10356042,10356042,151317,133828,2026-03-08T13:00:00.000-04:00,,,Paulo Dybala,Attacker,ROMA,GENOA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,,,,,OK,0
261054,10361602,10361602,170566,133828,2026-03-08T13:00:00.000-04:00,,,Junior Messias,Attacker,GENOA,ROMA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/17au7v1ocl4zab872g59821yi.webp,,,,,OK,0
238798,10388782,10388782,176407,133828,2026-03-08T13:00:00.000-04:00,,,Mile Svilar,Goalkeeper,ROMA,GENOA,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,,1,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,,,,,OK,0
195032,10388783,10388783,252972,133844,2026-03-08T13:30:00.000-04:00,,,Augusto Batalla,Goalkeeper,RAYO,SEVILLA,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,,1,https://static.prizepicks.com/images/players/soccer/9h6xf4ac4rpsjpummcdx26z9.webp,,,,,OK,0
159135,10388784,10388784,261673,133844,2026-03-08T13:30:00.000-04:00,,,Odysseas Vlachodimos,Goalkeeper,SEVILLA,RAYO,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,,1,https://static.prizepicks.com/images/manual/Odysseas Vlachodimos.png,,,,,OK,0
221278,10389110,10389110,256611,133834,2026-03-08T15:45:00.000-04:00,,,Dominik Greif,Goalkeeper,LYON,,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4sz26vstr6b7b110eri7f42jt.webp,,,,,OK,0
93197,10388785,10388785,149468,133843,2026-03-08T15:45:00.000-04:00,,,Yann Sommer,Goalkeeper,INTER,,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,,1,https://static.prizepicks.com/images/manual/Yann_Sommer.1.webp,,,,,OK,0
265997,10385965,10385965,149231,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Blanco,Midfielder,ALAVÉS,VALENCIA,SOCCER,52.5,Passes Attempted,passes,Standard,52.5,0,https://static.prizepicks.com/images/players/soccer/4zve4017u2i3zvxlnjruv25t5.webp,,,,,OK,0
165334,10385969,10385969,222140,133809,2026-03-08T16:00:00.000-04:00,,,Stole Dimitrievski,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,32.5,Passes Attempted,passes,Standard,32.5,0,https://static.prizepicks.com/images/players/soccer/5dfvefxvwj8kixbajluw25mtx.webp,,,,,OK,0
200910,10385949,10385949,149238,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Sivera,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,26.5,Passes Attempted,passes,Standard,26.5,0,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,0
264177,10385976,10385976,213778,133809,2026-03-08T16:00:00.000-04:00,,,Luis Rioja,Attacker,VALENCIA,ALAVÉS,SOCCER,23.5,Passes Attempted,passes,Standard,23.5,0,https://static.prizepicks.com/images/players/soccer/6kc8ieszwg6u00e3sa554y7yt.webp,,,,,OK,0
207236,10385951,10385951,256496,133809,2026-03-08T16:00:00.000-04:00,,,Lucas Boyé,Attacker,ALAVÉS,VALENCIA,SOCCER,15.5,Passes Attempted,passes,Standard,15.5,0,https://static.prizepicks.com/images/players/soccer/9ivrglgy0tibv881e1a93psr9.webp,,,,,OK,0
200910,10378506,10378506,149238,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Sivera,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,0
165334,10378508,10378508,222140,133809,2026-03-08T16:00:00.000-04:00,,,Stole Dimitrievski,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,2.0,Goalie Saves,saves,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/5dfvefxvwj8kixbajluw25mtx.webp,,,,,OK,0
200910,10340983,10340983,149238,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Sivera,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,0
113097,10341219,10341219,253211,133809,2026-03-08T16:00:00.000-04:00,,,Raúl Fernández,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,4.5,Goalie Saves,saves,Demon,,2,https://static.prizepicks.com/images/manual/Raúl Fernández-Cavada Mateos.png,,,,,OK,0
377768,10357889,10357889,254115,133809,2026-03-08T16:00:00.000-04:00,,,David Otorbi,Attacker,VALENCIA,ALAVÉS,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/David Otorbi Ejedewawe.png,,,,,OK,0
181757,10340978,10340978,215421,133809,2026-03-08T16:00:00.000-04:00,,,Toni Martínez,Attacker,ALAVÉS,VALENCIA,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1nd8l0ofw9x779c0ufwbbo4ph.webp,,,,,OK,0
200910,10340982,10340982,149238,133809,2026-03-08T16:00:00.000-04:00,,,Antonio Sivera,Goalkeeper,ALAVÉS,VALENCIA,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/c7i0lduij4vsnluxisdnaxsk5.webp,,,,,OK,0
231618,10340991,10340991,253071,133809,2026-03-08T16:00:00.000-04:00,,,Arnaut Danjuma,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Arnaut Danjuma Adam Groeneveld.png,,,,,OK,0
253763,10341033,10341033,252399,133809,2026-03-08T16:00:00.000-04:00,,,Dani Raba,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Daniel Raba Antolín.png,,,,,OK,0
200277,10341053,10341053,148455,133809,2026-03-08T16:00:00.000-04:00,,,Diego López,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/4j3u6v01emo9nsel7uw00qsfe.webp,,,,,OK,0
267477,10341106,10341106,148457,133809,2026-03-08T16:00:00.000-04:00,,,Hugo Duro,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7yieh5r0uzk6d6x9o060c2bfu.webp,,,,,OK,0
323970,10341165,10341165,253212,133809,2026-03-08T16:00:00.000-04:00,,,Julen Agirrezabala,Goalkeeper,VALENCIA,ALAVÉS,SOCCER,3.5,Goalie Saves,saves,Demon,,2,https://static.prizepicks.com/images/manual/Julen Agirrezabala Astúlez.png,,,,,OK,0
291435,10341175,10341175,261423,133809,2026-03-08T16:00:00.000-04:00,,,Largie Ramazani,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Largie Ramazani.png,,,,,OK,0
207236,10341184,10341184,256496,133809,2026-03-08T16:00:00.000-04:00,,,Lucas Boyé,Attacker,ALAVÉS,VALENCIA,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ivrglgy0tibv881e1a93psr9.webp,,,,,OK,0
280381,10341194,10341194,261424,133809,2026-03-08T16:00:00.000-04:00,,,Lucas Beltrán,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Lucas Ezequiel Beltrán.png,,,,,OK,0
264177,10341205,10341205,213778,133809,2026-03-08T16:00:00.000-04:00,,,Luis Rioja,Attacker,VALENCIA,ALAVÉS,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/6kc8ieszwg6u00e3sa554y7yt.webp,,,,,OK,0
