nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630249,Vít Krejčí,G,POR,DEN,11.5,Points,pts,Demon,10005155,10005155,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,11.5,Pts+Rebs+Asts,pra,Goblin,10005705,10005705,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,11.5,Points,pts,Goblin,10006285,10006285,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,11.5,Points,pts,Goblin,10006288,10006288,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,11.5,Pts+Asts,pa,Goblin,10007017,10007017,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,11.5,Pts+Asts,pa,Goblin,10007043,10007043,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,11.5,Pts+Rebs,pr,Goblin,10007047,10007047,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,11.5,Pts+Asts,pa,Goblin,10007052,10007052,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,11.5,Pts+Rebs,pr,Goblin,10007286,10007286,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,11.5,Pts+Asts,pa,Goblin,10007289,10007289,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,11.5,Pts+Asts,pa,Standard,10008062,10008062,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,11.5,Pts+Rebs+Asts,pra,Goblin,10008063,10008063,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,11.0,Points,pts,Standard,10004568,10004568,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,10.5,Rebs+Asts,ra,Standard,10003404,10003404,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,10.5,Points,pts,Standard,10004462,10004462,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,10.5,Assists,ast,Demon,10004487,10004487,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,10.5,Points,pts,Demon,10004692,10004692,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,10.5,Pts+Asts,pa,Standard,10004695,10004695,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,10.5,Points,pts,Goblin,10004731,10004731,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,10.5,Points,pts,Goblin,10004833,10004833,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,10.5,Rebounds,reb,Goblin,10004841,10004841,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,10.5,Two Pointers Attempted,twopointersattempted,Standard,10004873,10004873,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,10.5,Rebounds,reb,Goblin,10005011,10005011,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,10.5,Pts+Rebs+Asts,pra,Goblin,10005038,10005038,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,10.5,Rebs+Asts,ra,Demon,10005047,10005047,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,10.5,Points,pts,Goblin,10005067,10005067,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,10.5,Rebs+Asts,ra,Demon,10005080,10005080,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,10.5,Points,pts,Standard,10005100,10005100,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,10.5,FG Attempted,fga,Standard,10005112,10005112,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,10.5,Points,pts,Goblin,10005118,10005118,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,10.5,Rebs+Asts,ra,Demon,10005130,10005130,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,10.5,Points,pts,Demon,10005154,10005154,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,10.5,Pts+Rebs,pr,Standard,10005159,10005159,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,10.5,Pts+Rebs+Asts,pra,Goblin,10007021,10007021,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,10.5,Pts+Rebs+Asts,pra,Goblin,10007053,10007053,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,10.5,Rebs+Asts,ra,Goblin,10007326,10007326,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,10.5,Rebs+Asts,ra,Goblin,10007611,10007611,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,10.5,Rebs+Asts,ra,Goblin,10007736,10007736,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166|1631128,Deni Avdija + Christian Braun,F,POR/DEN,,10.5,Rebounds (Combo),rebounds(combo),Standard,10007875,10007875,301827,129170,2026-02-20T22:00:00.000-05:00,,,Deni Avdija,Christian Braun,POR,DEN,OK,1
1631124,Julian Strawther,G,DEN,POR,10.0,Points,pts,Standard,10004482,10004482,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,10.0,Assists,ast,Standard,10008488,10008488,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,9.5,Rebounds,reb,Demon,10003362,10003362,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,9.5,Points,pts,Goblin,10003366,10003366,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,9.5,Rebounds,reb,Goblin,10003372,10003372,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,9.5,Assists,ast,Demon,10003392,10003392,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,9.5,Points,pts,Demon,10003407,10003407,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,9.5,Rebounds,reb,Demon,10003411,10003411,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,9.5,Points,pts,Goblin,10003417,10003417,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,9.5,Points,pts,Goblin,10003432,10003432,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,9.5,Points,pts,Goblin,10004459,10004459,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,9.5,Points,pts,Goblin,10004461,10004461,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,9.5,Assists,ast,Demon,10004467,10004467,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,9.5,Assists,ast,Goblin,10004490,10004490,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,9.5,Rebounds,reb,Goblin,10004502,10004502,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,9.5,Points,pts,Demon,10004694,10004694,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,9.5,Rebs+Asts,ra,Demon,10004788,10004788,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,9.5,Rebs+Asts,ra,Goblin,10004811,10004811,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,9.5,FG Attempted,fga,Standard,10004827,10004827,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,9.5,Rebs+Asts,ra,Goblin,10004866,10004866,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,9.5,Points,pts,Demon,10004921,10004921,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,9.5,Rebs+Asts,ra,Demon,10005046,10005046,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,9.5,FG Attempted,fga,Standard,10005062,10005062,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,9.5,Rebs+Asts,ra,Demon,10005079,10005079,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,9.5,Points,pts,Goblin,10005096,10005096,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,9.5,Rebs+Asts,ra,Demon,10005129,10005129,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,9.5,Points,pts,Demon,10005156,10005156,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,9.5,Pts+Asts,pa,Standard,10005158,10005158,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,9.5,Pts+Rebs+Asts,pra,Goblin,10005160,10005160,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,9.5,Pts+Rebs,pr,Goblin,10006594,10006594,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,9.5,Pts+Asts,pa,Goblin,10006911,10006911,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,9.5,Rebs+Asts,ra,Goblin,10007018,10007018,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,9.5,FG Attempted,fga,Standard,10007038,10007038,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,9.5,Rebs+Asts,ra,Goblin,10007616,10007616,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,8.5,Rebs+Asts,ra,Demon,10004709,10004709,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,8.5,FG Attempted,fga,Standard,10004726,10004726,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,8.5,Rebs+Asts,ra,Demon,10004749,10004749,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,8.5,Points,pts,Goblin,10004771,10004771,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,8.5,Rebs+Asts,ra,Demon,10004787,10004787,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,8.5,Two Pointers Attempted,twopointersattempted,Standard,10004817,10004817,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,8.5,Rebounds,reb,Goblin,10004840,10004840,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,8.5,Assists,ast,Demon,10004852,10004852,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,8.5,FG Made,fgm,Standard,10004855,10004855,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,8.5,Rebs+Asts,ra,Demon,10004903,10004903,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,8.5,Points,pts,Demon,10004920,10004920,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,8.5,Rebs+Asts,ra,Goblin,10004952,10004952,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,8.5,Assists,ast,Goblin,10005000,10005000,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,8.5,Points,pts,Demon,10005035,10005035,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,8.5,Rebs+Asts,ra,Demon,10005045,10005045,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,8.5,Rebs+Asts,ra,Demon,10005078,10005078,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,8.5,Points,pts,Goblin,10005095,10005095,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,8.5,Rebs+Asts,ra,Demon,10005128,10005128,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,8.5,Points,pts,Standard,10005157,10005157,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,8.5,Rebounds,reb,Demon,10006281,10006281,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,8.5,Rebs+Asts,ra,Demon,10007030,10007030,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,8.5,Rebs+Asts,ra,Goblin,10007274,10007274,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,8.5,FG Attempted,fga,Demon,10007288,10007288,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,8.5,Points,pts,Goblin,10007617,10007617,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,8.5,Two Pointers Made,twopointersmade,Demon,10007739,10007739,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,7.5,Assists,ast,Demon,10003352,10003352,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,7.5,Rebounds,reb,Demon,10003361,10003361,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,7.5,Assists,ast,Demon,10003391,10003391,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,7.5,Rebounds,reb,Demon,10003403,10003403,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,7.5,Rebounds,reb,Demon,10003410,10003410,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,7.5,Assists,ast,Demon,10003416,10003416,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,7.5,Rebounds,reb,Demon,10003441,10003441,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,7.5,Assists,ast,Goblin,10004489,10004489,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,7.5,Assists,ast,Standard,10004572,10004572,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,7.5,Points,pts,Goblin,10004691,10004691,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,7.5,Rebs+Asts,ra,Demon,10004708,10004708,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,7.5,Rebs+Asts,ra,Demon,10004748,10004748,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,7.5,FG Attempted,fga,Standard,10004766,10004766,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,7.5,Rebounds,reb,Demon,10004784,10004784,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,7.5,Rebs+Asts,ra,Demon,10004786,10004786,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,7.5,FG Made,fgm,Demon,10004802,10004802,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,7.5,3-PT Attempted,3ptattempted,Standard,10004849,10004849,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,7.5,Rebs+Asts,ra,Demon,10004902,10004902,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,7.5,Points,pts,Demon,10004922,10004922,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,7.5,Rebounds,reb,Demon,10004929,10004929,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,7.5,Points,pts,Demon,10005036,10005036,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,7.5,Points,pts,Goblin,10005153,10005153,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,7.5,Points,pts,Goblin,10006097,10006097,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,7.5,Points,pts,Goblin,10006098,10006098,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,7.5,Points,pts,Goblin,10006099,10006099,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,7.5,Rebs+Asts,ra,Demon,10007028,10007028,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,7.5,Rebs+Asts,ra,Goblin,10007036,10007036,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,7.5,Pts+Rebs,pr,Goblin,10007041,10007041,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,7.5,Free Throws Attempted,freethrowsattempted,Goblin,10008057,10008057,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,7.5,Rebs+Asts,ra,Standard,10008134,10008134,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1642270,Donovan Clingan,C,POR,DEN,7.5,Points,pts,Goblin,10008787,10008787,219067,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,7.0,Rebs+Asts,ra,Standard,10003425,10003425,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,7.0,Rebs+Asts,ra,Standard,10008518,10008518,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,6.5,Points,pts,Standard,10003406,10003406,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,6.5,Rebounds,reb,Demon,10003412,10003412,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,6.5,Rebs+Asts,ra,Demon,10004707,10004707,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,6.5,Rebounds,reb,Demon,10004744,10004744,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629661,Cameron Johnson,F,DEN,POR,6.5,Rebs+Asts,ra,Demon,10004747,10004747,269528,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,6.5,Rebounds,reb,Demon,10004783,10004783,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631128,Christian Braun,G,DEN,POR,6.5,Rebs+Asts,ra,Standard,10004789,10004789,79885,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,6.5,Assists,ast,Demon,10004798,10004798,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,6.5,Free Throws Attempted,freethrowsattempted,Standard,10004803,10004803,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,6.5,Assists,ast,Goblin,10004851,10004851,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1627750,Jamal Murray,G,DEN,POR,6.5,Rebounds,reb,Demon,10004865,10004865,1290,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,6.5,Rebs+Asts,ra,Demon,10004901,10004901,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203924,Jerami Grant,F,POR,DEN,6.5,Two Pointers Attempted,twopointersattempted,Standard,10004908,10004908,79925,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,6.5,Points,pts,Standard,10004923,10004923,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,6.5,Rebounds,reb,Demon,10004927,10004927,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,6.5,Assists,ast,Demon,10004937,10004937,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,6.5,Rebounds,reb,Demon,10004951,10004951,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1631124,Julian Strawther,G,DEN,POR,6.5,Rebs+Asts,ra,Demon,10004991,10004991,182909,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
203999,Nikola Jokić,C,DEN,POR,6.5,Free Throws Made,freethrowsmade,Standard,10005004,10005004,188013,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,6.5,Rebs+Asts,ra,Goblin,10005044,10005044,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,6.5,Assists,ast,Demon,10005059,10005059,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630703,Scoot Henderson,G,POR,DEN,6.5,Rebs+Asts,ra,Goblin,10005077,10005077,174235,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
896,Tim Hardaway,G-F,DEN,POR,6.5,3-PT Attempted,3ptattempted,Standard,10005085,10005085,273021,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,6.5,Rebounds,reb,Demon,10005126,10005126,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,6.5,FG Attempted,fga,Standard,10005147,10005147,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630249,Vít Krejčí,G,POR,DEN,6.5,Rebs+Asts,ra,Demon,10005173,10005173,298390,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
202685,Jonas Valančiūnas,C,DEN,POR,6.5,Rebs+Asts,ra,Demon,10007029,10007029,272904,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,6.5,Two Pointers Attempted,twopointersattempted,Standard,10007037,10007037,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,6.5,Rebs+Asts,ra,Goblin,10007327,10007327,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1628971,Bruce Brown,G-F,DEN,POR,6.5,FG Attempted,fga,Demon,10008051,10008051,87421,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1641739,Toumani Camara,F,POR,DEN,6.5,3-PT Attempted,3ptattempted,Goblin,10008072,10008072,175130,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1629057,Robert Williams,C-F,POR,DEN,6.0,Rebounds,reb,Standard,10008458,10008458,174693,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
201950,Jrue Holiday,G,POR,DEN,6.0,Assists,ast,Standard,10008489,10008489,269530,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
1630166,Deni Avdija,F,POR,DEN,5.5,Rebounds,reb,Goblin,10003359,10003359,216763,129170,2026-02-20T22:00:00.000-05:00,,,,,,,OK,0
