projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10093802,10093802,298390,130435,2026-02-24T22:00:00.000-05:00,Vít Krejčí,https://static.prizepicks.com/images/manual/Vít_KrejčíPOR.png,G,,Free Throws Attempted,0.5,Demon,POR,,
10094138,10094138,188017,130435,2026-02-24T22:00:00.000-05:00,Anthony Edwards,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,G,,Offensive Rebounds,0.5,Standard,MIN,,
10094143,10094143,174235,130435,2026-02-24T22:00:00.000-05:00,Scoot Henderson,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,G,,Offensive Rebounds,0.5,Standard,POR,,
10068053,10068053,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,59.5,Demon,LAL,,
10068052,10068052,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,54.5,Demon,LAL,,
10089346,10089346,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,54.5,Demon,LAL,,
10068044,10068044,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,49.5,Demon,LAL,,
10068048,10068048,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,49.5,Demon,LAL,,
10065750,10065750,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,47.5,Standard,LAL,,
10068043,10068043,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,44.5,Demon,LAL,,
10068046,10068046,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,44.5,Demon,LAL,,
10068062,10068062,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,44.5,Demon,ORL,,
10072049,10072049,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,44.5,Demon,LAL,,
10072050,10072050,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,44.5,Demon,LAL,,
10077551,10077551,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,43.5,Goblin,LAL,,
10091008,10091008,302845,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves + Paolo Banchero,https://static.prizepicks.com/images/players/CMBO_group_GCCVHKPSTS1vQePI8WHiW4Gs.webp,G,,Points (Combo),43.5,Standard,LAL/ORL,,
10091007,10091007,302844,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves + Desmond Bane,https://static.prizepicks.com/images/players/CMBO_group_BwWvl0cBkcdaqUYKqcPmlHJ.webp,G,,Points (Combo),42.5,Standard,LAL/ORL,,
10077648,10077648,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,41.5,Demon,ORL,,
10090998,10090998,302842,130436,2026-02-24T22:30:00.000-05:00,LeBron James + Paolo Banchero,https://static.prizepicks.com/images/players/CMBO_group_KbUrzfIOet5eBtoUG7iGx62Q.webp,F,,Points (Combo),40.5,Standard,LAL/ORL,,
10065745,10065745,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,39.5,Demon,LAL,,
10065748,10065748,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,39.5,Standard,LAL,,
10068018,10068018,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,39.5,Demon,LAL,,
10068028,10068028,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,39.5,Demon,ORL,,
10068039,10068039,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,39.5,Demon,LAL,,
10068054,10068054,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs+Asts,39.5,Goblin,LAL,,
10068059,10068059,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,39.5,Demon,ORL,,
10068061,10068061,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,39.5,Demon,ORL,,
10065749,10065749,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,39.0,Standard,LAL,,
10090999,10090999,302843,130436,2026-02-24T22:30:00.000-05:00,LeBron James + Desmond Bane,https://static.prizepicks.com/images/players/CMBO_group_8liYDUqP11lgL7N0dTAUUng6.webp,F,,Points (Combo),39.0,Standard,LAL/ORL,,
10092050,10092050,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,38.5,Goblin,LAL,,
10091013,10091013,302848,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves + Anthony Black,https://static.prizepicks.com/images/players/CMBO_group_fimj8sCapCxokOC5Co1zue9L.webp,G,,Points (Combo),37.5,Standard,LAL/ORL,,
10092533,10092533,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,37.5,Goblin,LAL,,
10065767,10065767,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,35.5,Standard,ORL,,
10065744,10065744,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,34.5,Demon,LAL,,
10068008,10068008,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,34.5,Demon,ORL,,
10068011,10068011,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,34.5,Demon,LAL,,
10068014,10068014,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,34.5,Demon,LAL,,
10068017,10068017,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,34.5,Demon,LAL,,
10068021,10068021,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,34.5,Demon,ORL,,
10068024,10068024,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,34.5,Demon,ORL,,
10068026,10068026,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,34.5,Demon,ORL,,
10068033,10068033,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Asts,34.5,Demon,LAL,,
10068036,10068036,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,34.5,Demon,LAL,,
10068038,10068038,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,34.5,Demon,LAL,,
10068045,10068045,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Asts,34.5,Goblin,LAL,,
10068050,10068050,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Pts+Rebs,34.5,Goblin,LAL,,
10068056,10068056,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,34.5,Demon,ORL,,
10068058,10068058,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,34.5,Demon,ORL,,
10091012,10091012,302847,130436,2026-02-24T22:30:00.000-05:00,LeBron James + Anthony Black,https://static.prizepicks.com/images/players/CMBO_group_FifN3DCFhZc6M3FHReKuYprK.webp,F,,Points (Combo),34.5,Standard,LAL/ORL,,
10077550,10077550,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,33.5,Demon,LAL,,
10077647,10077647,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,33.5,Goblin,ORL,,
10065746,10065746,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,31.5,Standard,LAL,,
10091014,10091014,302849,130436,2026-02-24T22:30:00.000-05:00,LeBron James + Jalen Suggs,https://static.prizepicks.com/images/players/CMBO_group_qYv50VY9qAfkgwqhROSvfCCC.webp,F,,Points (Combo),31.5,Standard,LAL/ORL,,
10065732,10065732,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,31.0,Standard,LAL,,
10065699,10065699,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,30.5,Standard,LAL,,
10065694,10065694,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,29.5,Demon,LAL,,
10065710,10065710,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,29.5,Demon,ORL,,
10065762,10065762,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,29.5,Demon,ORL,,
10065766,10065766,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,29.5,Standard,ORL,,
10068001,10068001,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Asts,29.5,Demon,ORL,,
10068004,10068004,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs,29.5,Demon,ORL,,
10068006,10068006,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs+Asts,29.5,Demon,ORL,,
10068010,10068010,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,29.5,Demon,LAL,,
10068013,10068013,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,29.5,Demon,LAL,,
10068020,10068020,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Asts,29.5,Demon,ORL,,
10068023,10068023,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,29.5,Demon,ORL,,
10068032,10068032,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Asts,29.5,Demon,LAL,,
10068035,10068035,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs,29.5,Demon,LAL,,
10068041,10068041,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,29.5,Goblin,LAL,,
10068055,10068055,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,29.5,Demon,ORL,,
10068063,10068063,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs+Asts,29.5,Goblin,ORL,,
10077508,10077508,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,29.5,Demon,ORL,,
10091319,10091319,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Asts,29.5,Demon,ORL,,
10084654,10084654,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,28.5,Goblin,LAL,,
10084747,10084747,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,28.5,Goblin,LAL,,
10090176,10090176,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,28.5,Goblin,ORL,,
10065715,10065715,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,27.5,Standard,ORL,,
10077394,10077394,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,27.5,Goblin,LAL,,
10077506,10077506,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,27.5,Demon,ORL,,
10077549,10077549,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,27.5,Goblin,LAL,,
10065698,10065698,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,26.5,Standard,LAL,,
10065765,10065765,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,26.5,Standard,ORL,,
10077646,10077646,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,26.5,Demon,ORL,,
10091614,10091614,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,26.5,Goblin,ORL,,
10065697,10065697,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,26.0,Standard,LAL,,
10065730,10065730,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Asts,25.5,Standard,LAL,,
10077393,10077393,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,25.5,Demon,LAL,,
10077448,10077448,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,25.5,Goblin,ORL,,
10077507,10077507,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs+Asts,25.5,Demon,ORL,,
10091429,10091429,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,25.5,Goblin,ORL,,
10065693,10065693,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Points,24.5,Demon,LAL,,
10065709,10065709,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Points,24.5,Demon,ORL,,
10065714,10065714,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs,24.5,Standard,ORL,,
10065727,10065727,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Points,24.5,Demon,LAL,,
10065747,10065747,227710,130436,2026-02-24T22:30:00.000-05:00,Luka Dončić,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,F-G,,Points,24.5,Goblin,LAL,,
10065761,10065761,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Points,24.5,Demon,ORL,,
10067089,10067089,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Points,24.5,Demon,ORL,,
10068000,10068000,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Asts,24.5,Demon,ORL,,
10068003,10068003,173641,130436,2026-02-24T22:30:00.000-05:00,Anthony Black,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,G,,Pts+Rebs,24.5,Demon,ORL,,
10068012,10068012,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Asts,24.5,Goblin,LAL,,
10068016,10068016,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs,24.5,Goblin,LAL,,
10068019,10068019,55934,130436,2026-02-24T22:30:00.000-05:00,Austin Reaves,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,G,,Pts+Rebs+Asts,24.5,Goblin,LAL,,
10068029,10068029,271602,130436,2026-02-24T22:30:00.000-05:00,Desmond Bane,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,G,,Pts+Rebs+Asts,24.5,Goblin,ORL,,
10068040,10068040,188012,130436,2026-02-24T22:30:00.000-05:00,LeBron James,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,F,,Pts+Rebs+Asts,24.5,Goblin,LAL,,
10068057,10068057,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Asts,24.5,Goblin,ORL,,
10068060,10068060,188001,130436,2026-02-24T22:30:00.000-05:00,Paolo Banchero,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,F,,Pts+Rebs,24.5,Goblin,ORL,,
10089189,10089189,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Asts,24.5,Demon,ORL,,
10089192,10089192,53830,130436,2026-02-24T22:30:00.000-05:00,Jalen Suggs,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,G,,Pts+Rebs,24.5,Demon,ORL,,
