projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10172913,10172913,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Points,5.5,Goblin,OKC,,
10172927,10172927,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebounds,5.5,Demon,OKC,,
10174273,10174273,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Points,5.5,Goblin,OKC,,
10174278,10174278,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Points,5.5,Goblin,OKC,,
10174290,10174290,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Points,5.5,Goblin,OKC,,
10174295,10174295,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Points,5.5,Goblin,OKC,,
10176947,10176947,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Assists,5.5,Demon,OKC,,
10177106,10177106,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,3-PT Attempted,5.5,Goblin,OKC,,
10177466,10177466,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Points,5.5,Goblin,DEN,,
10179046,10179046,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebs+Asts,5.5,Demon,DEN,,
10179374,10179374,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Assists,5.5,Goblin,DEN,,
10179471,10179471,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebs+Asts,5.5,Goblin,OKC,,
10179947,10179947,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Defensive Rebounds,5.5,Standard,OKC,,
10180543,10180543,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Assists,5.5,Demon,OKC,,
10180741,10180741,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,FG Attempted,5.5,Goblin,OKC,,
10181331,10181331,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Points,5.5,Goblin,OKC,,
10182619,10182619,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Points,5.5,Goblin,DEN,,
10185103,10185103,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Rebounds,5.5,Goblin,OKC,,
10186323,10186323,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Rebounds,5.5,Demon,OKC,,
10172782,10172782,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,3-PT Attempted,5.0,Standard,DEN,,
10174617,10174617,303430,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe + Jamal Murray,https://static.prizepicks.com/images/players/CMBO_group_ADFez3DiqMDa2LdDi36jYPlN.webp,G,,3-PT Made (Combo),5.0,Standard,OKC/DEN,,
10174867,10174867,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Rebounds,5.0,Standard,DEN,,
10169974,10169974,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,3-PT Made,4.5,Demon,DEN,,
10170018,10170018,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,3-PT Made,4.5,Demon,DEN,,
10171347,10171347,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Rebounds,4.5,Demon,OKC,,
10172430,10172430,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,3-PT Attempted,4.5,Demon,OKC,,
10172450,10172450,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Rebounds,4.5,Demon,OKC,,
10172492,10172492,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Rebounds,4.5,Demon,DEN,,
10172499,10172499,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Rebs+Asts,4.5,Goblin,DEN,,
10172503,10172503,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Two Pointers Attempted,4.5,Demon,DEN,,
10172509,10172509,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,FG Made,4.5,Demon,DEN,,
10172522,10172522,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Rebounds,4.5,Demon,DEN,,
10172528,10172528,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Rebs+Asts,4.5,Goblin,DEN,,
10172534,10172534,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Assists,4.5,Demon,OKC,,
10172549,10172549,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebounds,4.5,Demon,OKC,,
10172582,10172582,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Two Pointers Made,4.5,Standard,OKC,,
10172585,10172585,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Assists,4.5,Demon,DEN,,
10172588,10172588,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,FG Made,4.5,Demon,DEN,,
10172607,10172607,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Assists,4.5,Demon,OKC,,
10172634,10172634,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,3-PT Made,4.5,Demon,OKC,,
10172653,10172653,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Rebounds,4.5,Demon,OKC,,
10172668,10172668,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Assists,4.5,Goblin,DEN,,
10172681,10172681,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Rebounds,4.5,Demon,DEN,,
10172698,10172698,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,FG Attempted,4.5,Goblin,DEN,,
10172702,10172702,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Rebounds,4.5,Standard,DEN,,
10172710,10172710,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Rebs+Asts,4.5,Goblin,DEN,,
10172713,10172713,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Two Pointers Attempted,4.5,Standard,DEN,,
10172735,10172735,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Rebounds,4.5,Demon,DEN,,
10172768,10172768,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Rebounds,4.5,Demon,OKC,,
10172775,10172775,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,Rebs+Asts,4.5,Goblin,OKC,,
10172843,10172843,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebounds,4.5,Demon,DEN,,
10172908,10172908,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Assists,4.5,Demon,OKC,,
10172919,10172919,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Rebounds,4.5,Demon,OKC,,
10172923,10172923,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Rebs+Asts,4.5,Goblin,OKC,,
10174203,10174203,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,Points,4.5,Goblin,OKC,,
10174204,10174204,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Assists,4.5,Demon,DEN,,
10174205,10174205,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Points,4.5,Goblin,DEN,,
10174216,10174216,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Points,4.5,Goblin,DEN,,
10174524,10174524,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Turnovers,4.5,Goblin,DEN,,
10174563,10174563,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Assists,4.5,Demon,DEN,,
10174618,10174618,303431,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe + Tim Hardaway,https://static.prizepicks.com/images/players/CMBO_group_0x445TLJe3pWqgx8uTzqp0nk.webp,G,,3-PT Made (Combo),4.5,Standard,OKC/DEN,,
10174752,10174752,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Assists,4.5,Goblin,OKC,,
10176336,10176336,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebs+Asts,4.5,Goblin,OKC,,
10177205,10177205,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Two Pointers Attempted,4.5,Goblin,DEN,,
10177206,10177206,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,3-PT Attempted,4.5,Demon,DEN,,
10179045,10179045,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebs+Asts,4.5,Demon,DEN,,
10179170,10179170,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,Points - 1st 3 Minutes,4.5,Demon,DEN,,
10179173,10179173,188011,131433,2026-02-27T21:30:00.000-05:00,Shai Gilgeous-Alexander,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,G,,Points - 1st 3 Minutes,4.5,Demon,OKC,,
10180542,10180542,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Assists,4.5,Demon,OKC,,
10180551,10180551,87417,131433,2026-02-27T21:30:00.000-05:00,Jaylin Williams,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,F,,Points,4.5,Goblin,OKC,,
10181217,10181217,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Points - 1st 3 Minutes,4.5,Demon,DEN,,
10174616,10174616,303429,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe + Nikola Jokić,https://static.prizepicks.com/images/players/CMBO_group_NWP1BRDpIJV30fsKXjWg7uhP.webp,G,,3-PT Made (Combo),4.0,Standard,OKC/DEN,,
10174620,10174620,303433,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort + Tim Hardaway,https://static.prizepicks.com/images/players/CMBO_group_TKE9tHXUs1s4PcE3iec5KhBe.webp,G,,3-PT Made (Combo),4.0,Standard,OKC/DEN,,
10179433,10179433,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Rebounds,4.0,Standard,DEN,,
10169945,10169945,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,3-PT Made,3.5,Demon,DEN,,
10169947,10169947,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Assists,3.5,Demon,DEN,,
10169960,10169960,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Assists,3.5,Demon,DEN,,
10169970,10169970,79885,131433,2026-02-27T21:30:00.000-05:00,Christian Braun,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,G,,Rebounds,3.5,Goblin,DEN,,
10169973,10169973,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,3-PT Made,3.5,Demon,DEN,,
10169986,10169986,1290,131433,2026-02-27T21:30:00.000-05:00,Jamal Murray,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,G,,Rebounds,3.5,Standard,DEN,,
10169994,10169994,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,Rebounds,3.5,Demon,DEN,,
10169997,10169997,188013,131433,2026-02-27T21:30:00.000-05:00,Nikola Jokić,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,C,,3-PT Made,3.5,Demon,DEN,,
10170016,10170016,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,3-PT Made,3.5,Demon,DEN,,
10170026,10170026,273021,131433,2026-02-27T21:30:00.000-05:00,Tim Hardaway,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,G-F,,Rebounds,3.5,Demon,DEN,,
10171275,10171275,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,3-PT Made,3.5,Demon,OKC,,
10171277,10171277,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Assists,3.5,Demon,OKC,,
10171282,10171282,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Rebounds,3.5,Demon,OKC,,
10171288,10171288,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Assists,3.5,Demon,OKC,,
10171292,10171292,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Rebounds,3.5,Demon,OKC,,
10171295,10171295,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Assists,3.5,Demon,OKC,,
10171303,10171303,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Assists,3.5,Demon,OKC,,
10171316,10171316,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,3-PT Made,3.5,Demon,OKC,,
10171318,10171318,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Assists,3.5,Demon,OKC,,
10171322,10171322,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Rebounds,3.5,Demon,OKC,,
10171326,10171326,10798,131433,2026-02-27T21:30:00.000-05:00,Luguentz Dort,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,G,,3-PT Made,3.5,Demon,OKC,,
10172454,10172454,57743,131433,2026-02-27T21:30:00.000-05:00,Aaron Wiggins,https://static.prizepicks.com/images/players/NBA/Aaron_Wiggins_NBA_player_C5kc5e2PrP8HpiDSUayaE4wu.webp,G,,Rebs+Asts,3.5,Goblin,OKC,,
10172461,10172461,216805,131433,2026-02-27T21:30:00.000-05:00,Alex Caruso,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,G,,3-PT Attempted,3.5,Standard,OKC,,
10172483,10172483,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Assists,3.5,Demon,DEN,,
10172491,10172491,87421,131433,2026-02-27T21:30:00.000-05:00,Bruce Brown,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,G-F,,Rebounds,3.5,Goblin,DEN,,
10172531,10172531,269528,131433,2026-02-27T21:30:00.000-05:00,Cameron Johnson,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,F,,Two Pointers Attempted,3.5,Goblin,DEN,,
10172554,10172554,175716,131433,2026-02-27T21:30:00.000-05:00,Cason Wallace,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,G,,Steals,3.5,Demon,OKC,,
10172560,10172560,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Blocked Shots,3.5,Demon,OKC,,
10172563,10172563,93905,131433,2026-02-27T21:30:00.000-05:00,Chet Holmgren,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,C-F,,Free Throws Attempted,3.5,Goblin,OKC,,
10172613,10172613,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,FG Made,3.5,Goblin,OKC,,
10172632,10172632,220343,131433,2026-02-27T21:30:00.000-05:00,Isaiah Hartenstein,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,C-F,,Two Pointers Made,3.5,Goblin,OKC,,
10172640,10172640,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,FG Made,3.5,Demon,OKC,,
10172658,10172658,88490,131433,2026-02-27T21:30:00.000-05:00,Isaiah Joe,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,G,,Rebs+Asts,3.5,Goblin,OKC,,
10172706,10172706,272904,131433,2026-02-27T21:30:00.000-05:00,Jonas Valančiūnas,https://static.prizepicks.com/images/players/NBA/Jonas_Valanciunas_NBA_player_2ttdhtSLNi0twRd4bJtqc7gr.webp,C,,Rebounds,3.5,Goblin,DEN,,
10172720,10172720,182909,131433,2026-02-27T21:30:00.000-05:00,Julian Strawther,https://static.prizepicks.com/images/players/NBA/Julian_Strawther_NBA_player_3kwprYN0lwARCFQ6D6y27k8P.webp,G,,FG Made,3.5,Standard,DEN,,
