projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10069279,10069279,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs+Asts,39.5,Demon,PHX,,
10069332,10069332,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs+Asts,39.5,Demon,BOS,,
10065868,10065868,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Rebs,35.5,Standard,BOS,,
10065863,10065863,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Points,34.5,Demon,BOS,,
10069094,10069094,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs+Asts,34.5,Demon,BOS,,
10069097,10069097,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Asts,34.5,Demon,BOS,,
10069102,10069102,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Rebs+Asts,34.5,Goblin,BOS,,
10069113,10069113,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs+Asts,34.5,Demon,BOS,,
10069266,10069266,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs+Asts,34.5,Demon,PHX,,
10069272,10069272,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Asts,34.5,Demon,PHX,,
10069275,10069275,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs,34.5,Demon,PHX,,
10069277,10069277,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs+Asts,34.5,Demon,PHX,,
10069330,10069330,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Asts,34.5,Demon,PHX,,
10069331,10069331,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Asts,34.5,Demon,BOS,,
10065867,10065867,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Asts,33.5,Standard,BOS,,
10065847,10065847,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,29.5,Demon,PHX,,
10065864,10065864,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Points,29.5,Demon,BOS,,
10069088,10069088,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Asts,29.5,Demon,BOS,,
10069091,10069091,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs,29.5,Demon,BOS,,
10069093,10069093,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs+Asts,29.5,Demon,BOS,,
10069095,10069095,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Asts,29.5,Goblin,BOS,,
10069099,10069099,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Pts+Rebs,29.5,Goblin,BOS,,
10069106,10069106,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Asts,29.5,Demon,BOS,,
10069110,10069110,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs,29.5,Demon,BOS,,
10069112,10069112,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs+Asts,29.5,Demon,BOS,,
10069260,10069260,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Asts,29.5,Demon,PHX,,
10069263,10069263,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs,29.5,Demon,PHX,,
10069265,10069265,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs+Asts,29.5,Demon,PHX,,
10069271,10069271,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Asts,29.5,Demon,PHX,,
10069274,10069274,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs,29.5,Demon,PHX,,
10069278,10069278,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs+Asts,29.5,Demon,PHX,,
10069641,10069641,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Rebs,29.5,Demon,PHX,,
10065852,10065852,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs+Asts,27.5,Standard,PHX,,
10065865,10065865,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Points,27.5,Standard,BOS,,
10065897,10065897,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs+Asts,27.5,Standard,BOS,,
10065819,10065819,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs+Asts,26.5,Standard,PHX,,
10065837,10065837,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs+Asts,26.5,Standard,BOS,,
10065814,10065814,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Points,24.5,Demon,PHX,,
10065833,10065833,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Points,24.5,Demon,BOS,,
10065846,10065846,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,24.5,Demon,PHX,,
10065850,10065850,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Asts,24.5,Standard,PHX,,
10065851,10065851,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs,24.5,Standard,PHX,,
10065866,10065866,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Points,24.5,Goblin,BOS,,
10065892,10065892,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Points,24.5,Demon,BOS,,
10069087,10069087,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Asts,24.5,Demon,BOS,,
10069090,10069090,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs,24.5,Demon,BOS,,
10069092,10069092,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs+Asts,24.5,Goblin,BOS,,
10069107,10069107,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Asts,24.5,Demon,BOS,,
10069109,10069109,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs,24.5,Demon,BOS,,
10069111,10069111,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs+Asts,24.5,Goblin,BOS,,
10069259,10069259,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Asts,24.5,Demon,PHX,,
10069262,10069262,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs,24.5,Demon,PHX,,
10069268,10069268,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs+Asts,24.5,Goblin,PHX,,
10069280,10069280,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs+Asts,24.5,Goblin,PHX,,
10069640,10069640,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Rebs,24.5,Demon,PHX,,
10065895,10065895,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Asts,23.5,Standard,BOS,,
10065817,10065817,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Asts,22.5,Standard,PHX,,
10065835,10065835,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Asts,22.5,Standard,BOS,,
10065818,10065818,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs,21.5,Standard,PHX,,
10065896,10065896,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs,21.5,Standard,BOS,,
10065836,10065836,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs,20.5,Standard,BOS,,
10065848,10065848,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,20.5,Standard,PHX,,
10065813,10065813,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Points,19.5,Demon,PHX,,
10065832,10065832,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Points,19.5,Demon,BOS,,
10065876,10065876,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,19.5,Demon,PHX,,
10065891,10065891,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Points,19.5,Demon,BOS,,
10069086,10069086,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Asts,19.5,Goblin,BOS,,
10069105,10069105,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Asts,19.5,Goblin,BOS,,
10069108,10069108,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Pts+Rebs,19.5,Goblin,BOS,,
10069170,10069170,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs,19.5,Goblin,BOS,,
10069171,10069171,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,19.5,Goblin,PHX,,
10069261,10069261,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Asts,19.5,Goblin,PHX,,
10069264,10069264,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Pts+Rebs,19.5,Goblin,PHX,,
10069273,10069273,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Asts,19.5,Goblin,PHX,,
10069276,10069276,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Pts+Rebs,19.5,Goblin,PHX,,
10069282,10069282,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Asts,19.5,Demon,PHX,,
10065879,10065879,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Rebs,18.5,Standard,PHX,,
10065893,10065893,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Points,17.5,Standard,BOS,,
10068381,10068381,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Points,17.5,Demon,BOS,,
10069201,10069201,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,17.5,Goblin,PHX,,
10069206,10069206,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,17.5,Demon,PHX,,
10065815,10065815,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Points,16.5,Standard,PHX,,
10065816,10065816,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Points,14.5,Goblin,PHX,,
10065834,10065834,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Points,14.5,Goblin,BOS,,
10065849,10065849,272587,130434,2026-02-24T21:00:00.000-05:00,Jalen Green,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,G,,Points,14.5,Goblin,PHX,,
10065875,10065875,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,14.5,Demon,PHX,,
10065894,10065894,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Points,14.5,Goblin,BOS,,
10069089,10069089,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Pts+Rebs,14.5,Goblin,BOS,,
10069281,10069281,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Asts,14.5,Demon,PHX,,
10069639,10069639,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Rebs,14.5,Goblin,PHX,,
10070723,10070723,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebs+Asts,14.5,Demon,PHX,,
10065874,10065874,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebs+Asts,11.5,Goblin,BOS,,
10065877,10065877,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,11.5,Standard,PHX,,
10065881,10065881,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,11.5,Demon,PHX,,
10068380,10068380,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Points,11.5,Goblin,BOS,,
10069199,10069199,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Points,11.5,Goblin,PHX,,
10070722,10070722,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebs+Asts,11.5,Demon,PHX,,
10065840,10065840,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebs+Asts,10.5,Demon,BOS,,
10065823,10065823,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Rebs+Asts,9.5,Standard,PHX,,
10065830,10065830,60021,130434,2026-02-24T21:00:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,9.5,Demon,BOS,,
10065870,10065870,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,9.5,Demon,BOS,,
10065878,10065878,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Points,9.5,Goblin,PHX,,
10065880,10065880,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,9.5,Demon,PHX,,
10065888,10065888,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,9.5,Demon,BOS,,
10065930,10065930,25443,130434,2026-02-24T21:00:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebs+Asts,9.5,Demon,BOS,,
10069283,10069283,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Pts+Asts,9.5,Goblin,PHX,,
10068619,10068619,188003,130434,2026-02-24T21:00:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,8.5,Demon,BOS,,
10069208,10069208,271611,130434,2026-02-24T21:00:00.000-05:00,Mark Williams,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,C,,Rebounds,8.5,Demon,PHX,,
10069257,10069257,233411,130434,2026-02-24T21:00:00.000-05:00,Collin Gillespie,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,G,,Assists,8.5,Demon,PHX,,
