projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9937602,9937602,301168,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis + Nikola Vučević,F-C,GSW/BOS,,,,Points (Combo),25.5,Standard
9972439,9972439,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs+Asts,25.5,Demon
9917961,9917961,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,24.5,Demon
9917995,9917995,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Points,24.5,Goblin
9918047,9918047,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,24.5,Demon
9919600,9919600,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Rebs,24.5,Demon
9919605,9919605,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Rebs+Asts,24.5,Goblin
9919619,9919619,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Asts,24.5,Demon
9919621,9919621,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs,24.5,Demon
9919630,9919630,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs,24.5,Demon
9919635,9919635,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs+Asts,24.5,Goblin
9921663,9921663,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs,24.5,Demon
9921665,9921665,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs+Asts,24.5,Demon
9921669,9921669,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Asts,24.5,Demon
9921671,9921671,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs,24.5,Demon
9921673,9921673,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs+Asts,24.5,Demon
9921683,9921683,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,24.5,Demon
9921686,9921686,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs,24.5,Demon
9922264,9922264,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Asts,24.5,Demon
9923002,9923002,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs,24.5,Demon
9968690,9968690,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,24.5,Demon
9968694,9968694,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Fantasy Score,24.5,Standard
9968934,9968934,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,24.5,Demon
9973676,9973676,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Asts,24.5,Demon
9973679,9973679,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs,24.5,Demon
9975174,9975174,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs,24.5,Demon
9976304,9976304,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Asts,24.5,Demon
9987517,9987517,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Fantasy Score,24.5,Standard
9918034,9918034,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs+Asts,24.0,Standard
9933971,9933971,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs+Asts,23.5,Demon
9972440,9972440,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs+Asts,23.5,Demon
9974812,9974812,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,23.5,Demon
9987519,9987519,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Fantasy Score,23.0,Standard
9917964,9917964,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Asts,22.5,Standard
9918049,9918049,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Asts,22.5,Standard
9939040,9939040,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs+Asts,22.5,Goblin
9959736,9959736,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs,22.5,Demon
9968696,9968696,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Fantasy Score,22.5,Standard
9987518,9987518,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Fantasy Score,22.0,Standard
9917938,9917938,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs+Asts,21.5,Standard
9918050,9918050,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs,21.5,Standard
9933922,9933922,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,21.5,Demon
9933946,9933946,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,FG Attempted,21.5,Standard
9933972,9933972,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs+Asts,21.5,Demon
9934059,9934059,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,21.5,Demon
9951079,9951079,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Asts,21.5,Goblin
9951089,9951089,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs+Asts,21.5,Goblin
9951090,9951090,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Asts,21.5,Goblin
9972328,9972328,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs+Asts,21.5,Standard
9974813,9974813,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,21.5,Demon
9987515,9987515,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Fantasy Score,21.5,Standard
9917965,9917965,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Rebs,21.0,Standard
9918033,9918033,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs,20.5,Standard
9934020,9934020,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,20.5,Demon
9951083,9951083,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,20.5,Demon
9975045,9975045,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,20.5,Demon
9982965,9982965,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Asts,20.5,Goblin
9987520,9987520,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Fantasy Score,20.0,Standard
9917952,9917952,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs+Asts,19.5,Standard
9918132,9918132,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,19.5,Demon
9918133,9918133,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,19.5,Demon
9918135,9918135,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,19.5,Demon
9918137,9918137,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,19.5,Demon
9918138,9918138,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,19.5,Demon
9918139,9918139,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,19.5,Demon
9919599,9919599,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Asts,19.5,Goblin
9919602,9919602,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Pts+Rebs,19.5,Goblin
9919618,9919618,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Asts,19.5,Demon
9919623,9919623,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs,19.5,Goblin
9919625,9919625,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs+Asts,19.5,Goblin
9919629,9919629,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Asts,19.5,Goblin
9919632,9919632,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs,19.5,Goblin
9919636,9919636,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs,19.5,Demon
9919997,9919997,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Pts+Rebs+Asts,19.5,Goblin
9921661,9921661,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Asts,19.5,Demon
9921662,9921662,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs,19.5,Demon
9921668,9921668,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Asts,19.5,Demon
9921670,9921670,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs,19.5,Demon
9921679,9921679,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Asts,19.5,Demon
9921681,9921681,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,19.5,Demon
9921685,9921685,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs,19.5,Demon
9922250,9922250,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Points,19.5,Demon
9923001,9923001,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs,19.5,Demon
9933866,9933866,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs+Asts,19.5,Demon
9934077,9934077,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs+Asts,19.5,Demon
9937785,9937785,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,19.5,Demon
9972325,9972325,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Points,19.5,Demon
9972438,9972438,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs+Asts,19.5,Goblin
9974395,9974395,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Asts,19.5,Demon
9974398,9974398,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs,19.5,Demon
9974785,9974785,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,19.5,Demon
9975344,9975344,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs,19.5,Demon
9975358,9975358,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Asts,19.5,Demon
9976302,9976302,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs,19.5,Demon
9977125,9977125,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,19.5,Demon
9977127,9977127,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Asts,19.5,Demon
9977131,9977131,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,19.5,Demon
9977534,9977534,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,19.5,Demon
9977545,9977545,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,19.5,Demon
9917982,9917982,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,18.5,Standard
9923230,9923230,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs+Asts,18.5,Standard
9934018,9934018,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,18.5,Demon
9973662,9973662,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,18.5,Standard
9974366,9974366,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,18.5,Demon
9987516,9987516,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Fantasy Score,18.5,Standard
9987522,9987522,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Fantasy Score,18.5,Standard
9917937,9917937,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs,18.0,Standard
9917951,9917951,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs,17.5,Standard
9919316,9919316,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,17.5,Demon
9920474,9920474,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,17.5,Standard
9920925,9920925,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Points,17.5,Demon
9920927,9920927,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,17.5,Demon
9920930,9920930,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,17.5,Demon
9920932,9920932,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,17.5,Demon
9924185,9924185,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebs+Asts,17.5,Demon
9933975,9933975,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs+Asts,17.5,Standard
9951905,9951905,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,17.5,Goblin
9972326,9972326,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Asts,17.5,Standard
9974811,9974811,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,17.5,Goblin
9917936,9917936,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Asts,16.5,Standard
9917950,9917950,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Asts,16.5,Standard
9917963,9917963,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,16.5,Standard
9918010,9918010,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs,16.5,Standard
9918020,9918020,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs,16.5,Standard
9934019,9934019,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,16.5,Demon
9938173,9938173,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs+Asts,16.5,Goblin
9951082,9951082,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,16.5,Goblin
9974365,9974365,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,16.5,Demon
9974809,9974809,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs,16.0,Standard
9918032,9918032,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Asts,15.5,Standard
9923309,9923309,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs+Asts,15.5,Standard
9933906,9933906,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs+Asts,15.5,Goblin
9933923,9933923,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,15.5,Goblin
9933956,9933956,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,15.5,Demon
9934044,9934044,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,15.5,Demon
9934060,9934060,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,15.5,Goblin
9939106,9939106,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Two Pointers Attempted,15.5,Standard
9951078,9951078,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs,15.5,Goblin
9972327,9972327,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs,15.5,Standard
9974810,9974810,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs+Asts,15.5,Goblin
9917934,9917934,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Points,14.5,Demon
9917948,9917948,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,14.5,Demon
9917962,9917962,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Points,14.5,Goblin
9917978,9917978,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points,14.5,Demon
9917981,9917981,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs,14.5,Standard
9918008,9918008,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,14.5,Demon
9918017,9918017,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,14.5,Demon
9918029,9918029,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,14.5,Demon
9918048,9918048,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Points,14.5,Goblin
9918059,9918059,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Points,14.5,Demon
9919620,9919620,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Asts,14.5,Goblin
9919637,9919637,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs,14.5,Demon
9919788,9919788,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Pts+Rebs,14.5,Goblin
9921664,9921664,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Pts+Rebs,14.5,Goblin
9921675,9921675,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Rebs+Asts,14.5,Goblin
9921678,9921678,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Asts,14.5,Demon
9921684,9921684,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Rebs+Asts,14.5,Goblin
9922966,9922966,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Rebs+Asts,14.5,Demon
9922992,9922992,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Rebs+Asts,14.5,Demon
9923000,9923000,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Rebs,14.5,Goblin
9923234,9923234,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,14.5,Standard
9923314,9923314,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs+Asts,14.5,Standard
9926042,9926042,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,14.5,Demon
9926044,9926044,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,14.5,Demon
9927173,9927173,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Asts,14.5,Standard
9933995,9933995,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Rebs+Asts,14.5,Goblin
9934053,9934053,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,FG Attempted,14.5,Standard
9937784,9937784,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,14.5,Demon
9938081,9938081,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs+Asts,14.5,Goblin
9972437,9972437,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Points,14.5,Demon
9973677,9973677,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Rebs,14.5,Goblin
9974382,9974382,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Pts+Asts,14.5,Goblin
9974388,9974388,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Points,14.5,Demon
9974784,9974784,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,14.5,Demon
9974833,9974833,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Pts+Asts,14.5,Goblin
9975031,9975031,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs,14.5,Demon
9975172,9975172,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Rebs,14.5,Goblin
9976299,9976299,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Asts,14.5,Demon
9976301,9976301,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Pts+Rebs,14.5,Demon
9977124,9977124,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,14.5,Demon
9977130,9977130,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,14.5,Demon
9977532,9977532,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,14.5,Demon
9977538,9977538,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Asts,14.5,Demon
9977543,9977543,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Asts,14.5,Demon
9923225,9923225,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points,13.5,Standard
9923233,9923233,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs,13.5,Standard
9933955,9933955,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Rebs+Asts,13.5,Demon
9933970,9933970,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Pts+Asts,13.5,Standard
9934043,9934043,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Rebs+Asts,13.5,Demon
9934079,9934079,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs+Asts,13.5,Goblin
9934857,9934857,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,13.5,Goblin
9939019,9939019,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,FG Attempted,13.5,Standard
9974363,9974363,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Pts+Rebs+Asts,13.5,Standard
9975044,9975044,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Pts+Asts,13.5,Standard
9975183,9975183,301499,128812,2026-02-19T22:00:00.000-05:00,Gui Santos + Nikola Vučević,F,GSW/BOS,,,,Rebounds (Combo),13.5,Standard
9977535,9977535,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Pts+Asts,13.5,Goblin
9918061,9918061,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Pts+Rebs,13.0,Standard
9937619,9937619,301169,128812,2026-02-19T22:00:00.000-05:00,Draymond Green + Nikola Vučević,F,GSW/BOS,,,,Rebounds (Combo),13.0,Standard
9977756,9977756,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Points,13.0,Standard
9983196,9983196,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Pts+Asts,13.0,Standard
9918019,9918019,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Points,12.5,Standard
9922987,9922987,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Points,12.5,Standard
9922998,9922998,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Points,12.5,Standard
9933926,9933926,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Rebs+Asts,12.5,Demon
9934021,9934021,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Pts+Rebs+Asts,12.5,Goblin
