nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
203114,Khris Middleton,F,DAL,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179865,10179865,300072,131432,2026-02-27T20:30:00.000-05:00,,,,3,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1631108,Max Christie,G,DAL,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179866,10179866,226910,131432,2026-02-27T20:30:00.000-05:00,,,,3,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630230,Naji Marshall,F,DAL,MEM,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179867,10179867,217481,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630590,Scotty Pippen,G,MEM,DAL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179869,10179869,186620,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630230,Naji Marshall,F,DAL,MEM,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10179953,10179953,217481,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1631108,Max Christie,G,DAL,MEM,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,10179955,10179955,226910,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630230,Naji Marshall,F,DAL,MEM,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,10179961,10179961,217481,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630314,Brandon Williams,G,DAL,MEM,3.5,Assists,ast,Goblin,10180058,10180058,184045,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,7,4,7,2,4,0,6,3,6.4,4.7,4.636,5,0,0,1,1,0,0.7,0.3,OK
1642383,Walter Clayton,G,MEM,DAL,3.5,Two Pointers Attempted,twopointersattempted,Goblin,10180625,10180625,299290,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,8,4,2,1,3,1,4.4,3.3,3.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1641707,Taylor Hendricks,F,MEM,DAL,3.5,3-PT Attempted,3ptattempted,Standard,10180652,10180652,299289,131432,2026-02-27T20:30:00.000-05:00,,,3.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,4,4,8,1,3,4,3,3.4,3.6,3.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1642383,Walter Clayton,G,MEM,DAL,3.5,FG Made,fgm,Demon,10180682,10180682,299290,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,5,3,0,1,2,1,3.2,2.3,2.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK
1641713,GG Jackson,F,MEM,DAL,3.5,Blks+Stls,stocks,Demon,10181276,10181276,179274,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,3,2,2,1,1.8,1.8,1.6,0,5,0,0,0,1,0,1,OK
1641765,Olivier-Maxence Prosper,F,MEM,DAL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10182211,10182211,288047,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
203114,Khris Middleton,F,DAL,MEM,3.5,Two Pointers Made,twopointersmade,Standard,10183008,10183008,300072,131432,2026-02-27T20:30:00.000-05:00,,,3.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,8,5,2,1,3,3,3,6,4,3.6,3.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK
203114,Khris Middleton,F,DAL,MEM,3.5,3-PT Attempted,3ptattempted,Goblin,10183207,10183207,300072,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,5,2,4,3,4,2,3.8,3.4,3.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK
1641765,Olivier-Maxence Prosper,F,MEM,DAL,3.5,Rebounds,reb,Goblin,10187861,10187861,288047,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,5,5,5,6,5,6,5,3.6,4.5,3.923,2,3,0,0.4,0.4,0.6,0.7,0.3,OK
1642285,Cam Spencer,G,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10172191,10172191,217457,131432,2026-02-27T20:30:00.000-05:00,,,1.5,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,3,3,1,0.6,1.2,1.429,0,5,0,0,0,1,0.2,0.8,OK
1642285,Cam Spencer,G,MEM,DAL,2.5,Rebounds,reb,Standard,10172202,10172202,217457,131432,2026-02-27T20:30:00.000-05:00,,,2.5,0,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,2,4,0,3,4,3,2.2,2.5,2.571,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
1641713,GG Jackson,F,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10172203,10172203,179274,131432,2026-02-27T20:30:00.000-05:00,,,1.5,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,1,2,3,2,1,2.4,2.1,1.733,3,2,0,0.6,0.6,0.4,0.4,0.6,OK
1642377,Jaylen Wells,F,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10172208,10172208,217923,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,2,0,2,6,4,2,2,2.4,1.929,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1630590,Scotty Pippen,G,MEM,DAL,2.5,Steals,stl,Demon,10172225,10172225,186620,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,4,1,,,,,2.6,2.333,2.333,2,3,0,0.4,0.4,0.6,0.333,0.667,OK
1642383,Walter Clayton,G,MEM,DAL,2.5,3-PT Made,3ptmade,Demon,10172234,10172234,299290,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,1,1,1,0.9,0.9,0,5,0,0,0,1,0,1,OK
203114,Khris Middleton,F,DAL,MEM,2.5,3-PT Made,3ptmade,Demon,10175351,10175351,300072,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,2,2,1,1,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1631108,Max Christie,G,DAL,MEM,2.5,3-PT Made,3ptmade,Demon,10175367,10175367,226910,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,3,2,2,3,1,1.4,1.8,1.833,0,5,0,0,0,1,0.2,0.8,OK
1630230,Naji Marshall,F,DAL,MEM,2.5,Steals,stl,Demon,10175397,10175397,217481,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,1,3,0,0,0,1.4,1.1,1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1630314,Brandon Williams,G,DAL,MEM,2.5,3-PT Made,3ptmade,Demon,10175664,10175664,184045,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,2,0,1,0.8,0.9,0.818,0,5,0,0,0,1,0,1,OK
1630314,Brandon Williams,G,DAL,MEM,2.5,Rebounds,reb,Goblin,10175693,10175693,184045,131432,2026-02-27T20:30:00.000-05:00,,,3.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,5,2,3,0,1,5,2.2,2.2,2.364,2,3,0,0.4,0.4,0.6,0.4,0.6,OK
1630314,Brandon Williams,G,DAL,MEM,2.5,Steals,stl,Demon,10175700,10175700,184045,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,0,2,0,0.8,0.8,0.727,0,5,0,0,0,1,0,1,OK
1628997,Caleb Martin,F,DAL,MEM,2.5,Assists,ast,Demon,10175708,10175708,230608,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Caleb_MartinDAL.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,3,5,2,1.2,1.9,2.083,0,5,0,0,0,1,0.2,0.8,OK
1628997,Caleb Martin,F,DAL,MEM,2.5,Steals,stl,Demon,10175741,10175741,230608,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/manual/Caleb_MartinDAL.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,2,0,2,1,1.4,1.2,1.25,1,4,0,0.2,0.2,0.8,0.1,0.9,OK
1629655,Daniel Gafford,F-C,DAL,MEM,2.5,Assists,ast,Demon,10175775,10175775,187518,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,2,1,1,3,1,1.4,1.25,0,5,0,0,0,1,0.1,0.9,OK
1629655,Daniel Gafford,F-C,DAL,MEM,2.5,Blocked Shots,blk,Demon,10175779,10175779,187518,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,0,4,2,0,1,1.4,1.4,1.333,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1641713,GG Jackson,F,MEM,DAL,2.5,Assists,ast,Demon,10175806,10175806,179274,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,2,1,2.2,2,2.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK
1641713,GG Jackson,F,MEM,DAL,2.5,Blocked Shots,blk,Demon,10175811,10175811,179274,131432,2026-02-27T20:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,1,1,1,1.2,1.1,1,0,5,0,0,0,1,0,1,OK
1641713,GG Jackson,F,MEM,DAL,2.5,Personal Fouls,personalfouls,Demon,10175817,10175817,179274,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642377,Jaylen Wells,F,MEM,DAL,2.5,Assists,ast,Demon,10175844,10175844,217923,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,0,0,4,1,2,1,2,1.8,1.786,2,3,0,0.4,0.4,0.6,0.3,0.7,OK
1642377,Jaylen Wells,F,MEM,DAL,2.5,Free Throws Attempted,freethrowsattempted,Demon,10175850,10175850,217923,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,4,5,0,2,6,1.4,2.4,2.357,0,5,0,0,0,1,0.3,0.7,OK
1642377,Jaylen Wells,F,MEM,DAL,2.5,Rebounds,reb,Goblin,10175863,10175863,217923,131432,2026-02-27T20:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,117.4,94.2,43.9,35.9,12.1,22.3,13.5,58.300000000000004,31.799999999999997,63.599999999999994,21,3,10,30,26,30,30,30,7,23,21.35483870967742,23,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,3,3,3,1,6,2.2,2.7,3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK
