nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630224,10352108,10352108,272587,133701,2026-03-06T21:00:00.000-05:00,,,Jalen Green,G,PHX,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1642345,10352127,10352127,221315,133701,2026-03-06T21:00:00.000-05:00,,,Oso Ighodaro,F,PHX,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10352131,10352131,187891,133701,2026-03-06T21:00:00.000-05:00,,,Royce O'Neale,F,PHX,NOP,0.5,Free Throws Attempted,freethrowsattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220,10352132,10352132,187891,133701,2026-03-06T21:00:00.000-05:00,,,Royce O'Neale,F,PHX,NOP,0.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220,10352146,10352146,187891,133701,2026-03-06T21:00:00.000-05:00,,,Royce O'Neale,F,PHX,NOP,0.5,Two Pointers Made,twopointersmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630530,10352183,10352183,54095,133701,2026-03-06T21:00:00.000-05:00,,,Trey Murphy,F,NOP,PHX,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1642847,10357935,10357935,269525,133701,2026-03-06T21:00:00.000-05:00,,,Jeremiah Fears,G,NOP,PHX,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jeremiah_Fears_NBA_player_XmcikvK4vv7HtCJjtCl2VOBG.webp,,,,,OK,0
1631221,10359037,10359037,233411,133701,2026-03-06T21:00:00.000-05:00,,,Collin Gillespie,G,PHX,NOP,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,10359038,10359038,188014,133701,2026-03-06T21:00:00.000-05:00,,,Devin Booker,G,PHX,NOP,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630529,10359039,10359039,56913,133701,2026-03-06T21:00:00.000-05:00,,,Herbert Jones,F,NOP,PHX,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630224,10359040,10359040,272587,133701,2026-03-06T21:00:00.000-05:00,,,Jalen Green,G,PHX,NOP,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1642847,10359042,10359042,269525,133701,2026-03-06T21:00:00.000-05:00,,,Jeremiah Fears,G,NOP,PHX,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jeremiah_Fears_NBA_player_XmcikvK4vv7HtCJjtCl2VOBG.webp,,,,,OK,0
1642847,10359043,10359043,269525,133701,2026-03-06T21:00:00.000-05:00,,,Jeremiah Fears,G,NOP,PHX,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jeremiah_Fears_NBA_player_XmcikvK4vv7HtCJjtCl2VOBG.webp,,,,,OK,0
1642847,10359053,10359053,269525,133701,2026-03-06T21:00:00.000-05:00,,,Jeremiah Fears,G,NOP,PHX,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jeremiah_Fears_NBA_player_XmcikvK4vv7HtCJjtCl2VOBG.webp,,,,,OK,0
1642345,10359057,10359057,221315,133701,2026-03-06T21:00:00.000-05:00,,,Oso Ighodaro,F,PHX,NOP,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10359058,10359058,187891,133701,2026-03-06T21:00:00.000-05:00,,,Royce O'Neale,F,PHX,NOP,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1642274,10359060,10359060,217531,133701,2026-03-06T21:00:00.000-05:00,,,Yves Missi,C,NOP,PHX,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0
1642852,10359144,10359144,273035,133701,2026-03-06T21:00:00.000-05:00,,,Derik Queen,C,NOP,PHX,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1642852,10359147,10359147,273035,133701,2026-03-06T21:00:00.000-05:00,,,Derik Queen,C,NOP,PHX,0.5,Blocked Shots,blk,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1642852,10359158,10359158,273035,133701,2026-03-06T21:00:00.000-05:00,,,Derik Queen,C,NOP,PHX,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1630529,10359163,10359163,56913,133701,2026-03-06T21:00:00.000-05:00,,,Herbert Jones,F,NOP,PHX,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1627749,10361197,10361197,216739,133701,2026-03-06T21:00:00.000-05:00,,,Dejounte Murray,G,NOP,PHX,0.5,3-PT Made,3ptmade,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1642852,10362692,10362692,273035,133701,2026-03-06T21:00:00.000-05:00,,,Derik Queen,C,NOP,PHX,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0
1631221,10364376,10364376,233411,133701,2026-03-06T21:00:00.000-05:00,,,Collin Gillespie,G,PHX,NOP,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10364378,10364378,233411,133701,2026-03-06T21:00:00.000-05:00,,,Collin Gillespie,G,PHX,NOP,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1627749,10364381,10364381,216739,133701,2026-03-06T21:00:00.000-05:00,,,Dejounte Murray,G,NOP,PHX,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1626164,10364383,10364383,188014,133701,2026-03-06T21:00:00.000-05:00,,,Devin Booker,G,PHX,NOP,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1626164,10364386,10364386,188014,133701,2026-03-06T21:00:00.000-05:00,,,Devin Booker,G,PHX,NOP,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630529,10364389,10364389,56913,133701,2026-03-06T21:00:00.000-05:00,,,Herbert Jones,F,NOP,PHX,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630529,10364391,10364391,56913,133701,2026-03-06T21:00:00.000-05:00,,,Herbert Jones,F,NOP,PHX,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630224,10364392,10364392,272587,133701,2026-03-06T21:00:00.000-05:00,,,Jalen Green,G,PHX,NOP,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1630224,10364394,10364394,272587,133701,2026-03-06T21:00:00.000-05:00,,,Jalen Green,G,PHX,NOP,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1642345,10364397,10364397,221315,133701,2026-03-06T21:00:00.000-05:00,,,Oso Ighodaro,F,PHX,NOP,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642345,10364401,10364401,221315,133701,2026-03-06T21:00:00.000-05:00,,,Oso Ighodaro,F,PHX,NOP,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10364403,10364403,187891,133701,2026-03-06T21:00:00.000-05:00,,,Royce O'Neale,F,PHX,NOP,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630180,10364406,10364406,272401,133701,2026-03-06T21:00:00.000-05:00,,,Saddiq Bey,G-F,NOP,PHX,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630530,10364409,10364409,54095,133701,2026-03-06T21:00:00.000-05:00,,,Trey Murphy,F,NOP,PHX,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1630530,10364411,10364411,54095,133701,2026-03-06T21:00:00.000-05:00,,,Trey Murphy,F,NOP,PHX,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,10364413,10364413,10790,133701,2026-03-06T21:00:00.000-05:00,,,Zion Williamson,F,NOP,PHX,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1629627,10364415,10364415,10790,133701,2026-03-06T21:00:00.000-05:00,,,Zion Williamson,F,NOP,PHX,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1629627,10364416,10364416,10790,133701,2026-03-06T21:00:00.000-05:00,,,Zion Williamson,F,NOP,PHX,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1641705,10360261,10360261,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,54.5,Fantasy Score,fantasy,Demon,48.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10360253,10360253,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,51.5,Fantasy Score,fantasy,Demon,44.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10360255,10360255,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,41.5,Fantasy Score,fantasy,Goblin,48.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10360245,10360245,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,38.5,Fantasy Score,fantasy,Goblin,44.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1642264,10360262,10360262,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,36.5,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10360241,10360241,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,35.5,Fantasy Score,fantasy,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642844,10360254,10360254,271607,133702,2026-03-06T21:30:00.000-05:00,,,Dylan Harper,G,SAS,LAC,30.0,Fantasy Score,fantasy,Demon,24.5,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0
1627739,10360257,10360257,217539,133702,2026-03-06T21:30:00.000-05:00,,,Kris Dunn,G,LAC,SAS,28.0,Fantasy Score,fantasy,Demon,23.0,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1642264,10360251,10360251,217804,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle,G,SAS,LAC,25.5,Fantasy Score,fantasy,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10360248,10360248,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Fantasy Score,fantasy,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642844,10360244,10360244,271607,133702,2026-03-06T21:30:00.000-05:00,,,Dylan Harper,G,SAS,LAC,20.0,Fantasy Score,fantasy,Goblin,24.5,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0
1627739,10360247,10360247,217539,133702,2026-03-06T21:30:00.000-05:00,,,Kris Dunn,G,LAC,SAS,18.0,Fantasy Score,fantasy,Goblin,23.0,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
202695|1641705,10355937,10355937,305043,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama + Kawhi Leonard,F-C,SAS/LAC,,51.5,Points (Combo),points(combo),Standard,51.5,0,https://static.prizepicks.com/images/players/CMBO_group_I7YzqMTQ3tOTnsQRwX8PLjsE.webp,Victor Wembanyama,Kawhi Leonard,SAS,LAC,OK,1
1641705,10354208,10354208,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,49.5,Pts+Rebs,pr,Demon,35.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10360246,10360246,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,48.0,Fantasy Score,fantasy,Standard,48.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10350645,10350645,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,46.5,Pts+Rebs+Asts,pra,Demon,38.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10350502,10350502,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Pts+Rebs+Asts,pra,Demon,38.0,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350644,10350644,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,44.5,Pts+Rebs+Asts,pra,Demon,38.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10350744,10350744,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Pts+Asts,pa,Demon,31.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10351139,10351139,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Pts+Rebs,pr,Demon,33.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10354206,10354206,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,44.5,Pts+Rebs,pr,Demon,35.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10360240,10360240,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,44.5,Fantasy Score,fantasy,Standard,44.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10350501,10350501,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,42.5,Pts+Rebs+Asts,pra,Demon,38.0,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350643,10350643,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,42.5,Pts+Rebs+Asts,pra,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1631097|1641705,10355936,10355936,305042,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama + Bennedict Mathurin,F-C,SAS/LAC,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/manual/Victor Wembanyama + Bennedict Mathurin.png,Victor Wembanyama,Bennedict Mathurin,SAS,LAC,OK,1
202695,10350503,10350503,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,40.5,Pts+Rebs+Asts,pra,Demon,38.0,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10349267,10349267,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Points,pts,Demon,27.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10350742,10350742,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Pts+Asts,pa,Demon,31.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350770,10350770,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,39.5,Pts+Asts,pa,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10351138,10351138,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,39.5,Pts+Rebs,pr,Demon,33.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10354207,10354207,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,39.5,Pts+Rebs,pr,Demon,35.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10349437,10349437,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10357825,10357825,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,38.5,Pts+Rebs,pr,Demon,33.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10349269,10349269,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,38.0,Pts+Rebs+Asts,pra,Standard,38.0,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10350500,10350500,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,36.5,Pts+Rebs+Asts,pra,Goblin,38.0,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350642,10350642,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,36.5,Pts+Rebs+Asts,pra,Goblin,38.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10349841,10349841,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,35.5,Pts+Rebs,pr,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10349429,10349429,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Points,pts,Demon,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10349434,10349434,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Points,pts,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,10350743,10350743,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,34.5,Pts+Asts,pa,Demon,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1641705,10350768,10350768,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,10350773,10350773,173819,133702,2026-03-06T21:30:00.000-05:00,,,Victor Wembanyama,F-C,SAS,LAC,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368|1631097,10355844,10355844,305039,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox + Bennedict Mathurin,G,SAS/LAC,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/manual/De'Aaron Fox + Bennedict Mathurin.png,De'Aaron Fox,Bennedict Mathurin,SAS,LAC,OK,1
202695,10349799,10349799,188019,133702,2026-03-06T21:30:00.000-05:00,,,Kawhi Leonard,F,LAC,SAS,33.5,Pts+Rebs,pr,Standard,33.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631097|1642264,10355886,10355886,305040,133702,2026-03-06T21:30:00.000-05:00,,,Stephon Castle + Bennedict Mathurin,G,SAS/LAC,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/manual/Stephon Castle + Bennedict Mathurin.png,Stephon Castle,Bennedict Mathurin,SAS,LAC,OK,1
1631097,10350268,10350268,299981,133702,2026-03-06T21:30:00.000-05:00,,,Bennedict Mathurin,G-F,LAC,SAS,32.5,Pts+Rebs+Asts,pra,Demon,26.0,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628368,10350325,10350325,226913,133702,2026-03-06T21:30:00.000-05:00,,,De'Aaron Fox,G,SAS,LAC,32.5,Pts+Rebs+Asts,pra,Demon,26.0,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
